time,open,high,low,close
2009-10-14T13:00:00+07:00,17.29437376,17.3715813,16.7539246,17.21716682
2009-10-15T09:00:00+07:00,17.3715813,17.3715813,16.21347544,16.44509685
2009-10-15T13:00:00+07:00,16.36788992,16.44509685,15.5186124,16.21347544
2009-10-16T09:00:00+07:00,16.52230379,16.67671766,16.36788992,16.67671766
2009-10-16T13:00:00+07:00,16.67671766,16.83113214,16.59951073,16.7539246
2009-10-19T09:00:00+07:00,16.90833908,17.06275295,16.7539246,16.98554601
2009-10-19T13:00:00+07:00,16.98554601,17.29437376,16.98554601,17.29437376
2009-10-20T09:00:00+07:00,17.60320211,17.68040905,17.44878824,17.52599518
2009-10-20T13:00:00+07:00,17.52599518,17.60320211,17.29437376,17.44878824
2009-10-21T09:00:00+07:00,17.3715813,17.60320211,17.29437376,17.60320211
2009-10-21T13:00:00+07:00,17.60320211,17.60320211,17.29437376,17.3715813
2009-10-22T09:00:00+07:00,17.3715813,17.3715813,17.21716682,17.3715813
2009-10-22T13:00:00+07:00,17.29437376,17.75761598,17.21716682,17.68040905
2009-10-26T09:00:00+07:00,17.75761598,17.83482353,17.13995989,17.29437376
2009-10-26T13:00:00+07:00,17.29437376,17.52599518,17.21716682,17.44878824
2009-10-27T09:00:00+07:00,17.21716682,17.29437376,17.13995989,17.21716682
2009-10-27T13:00:00+07:00,17.13995989,17.29437376,17.13995989,17.29437376
2009-10-28T09:00:00+07:00,17.21716682,17.21716682,16.98554601,17.06275295
2009-10-28T13:00:00+07:00,17.06275295,17.06275295,16.90833908,16.98554601
2009-10-29T09:00:00+07:00,16.59951073,16.67671766,16.44509685,16.52230379
2009-10-29T13:00:00+07:00,16.52230379,16.67671766,16.44509685,16.67671766
2009-10-30T09:00:00+07:00,16.90833908,16.90833908,16.7539246,16.7539246
2009-10-30T13:00:00+07:00,16.83113214,16.90833908,16.7539246,16.90833908
2009-11-02T09:00:00+07:00,16.52230379,16.67671766,16.44509685,16.52230379
2009-11-02T13:00:00+07:00,16.52230379,16.59951073,16.1362685,16.44509685
2009-11-03T09:00:00+07:00,16.36788992,16.44509685,15.98185463,16.44509685
2009-11-03T13:00:00+07:00,16.36788992,16.44509685,16.21347544,16.21347544
2009-11-04T09:00:00+07:00,16.44509685,16.59951073,16.36788992,16.59951073
2009-11-04T13:00:00+07:00,16.59951073,16.98554601,16.59951073,16.98554601
2009-11-05T09:00:00+07:00,16.7539246,16.90833908,16.7539246,16.83113214
2009-11-05T13:00:00+07:00,16.83113214,16.90833908,16.7539246,16.7539246
2009-11-06T09:00:00+07:00,16.98554601,17.06275295,16.90833908,16.90833908
2009-11-06T13:00:00+07:00,16.98554601,16.98554601,16.83113214,16.90833908
2009-11-09T09:00:00+07:00,16.98554601,17.13995989,16.98554601,17.13995989
2009-11-09T13:00:00+07:00,17.13995989,17.3715813,17.13995989,17.3715813
2009-11-10T09:00:00+07:00,17.44878824,17.52599518,17.06275295,17.13995989
2009-11-10T13:00:00+07:00,17.13995989,17.3715813,17.06275295,17.29437376
2009-11-11T09:00:00+07:00,17.44878824,17.52599518,17.3715813,17.52599518
2009-11-11T13:00:00+07:00,17.60320211,17.83482353,17.60320211,17.83482353
2009-11-12T09:00:00+07:00,17.83482353,18.37527269,17.83482353,17.9892374
2009-11-12T13:00:00+07:00,17.91203046,18.22085821,17.83482353,18.14365127
2009-11-13T09:00:00+07:00,18.14365127,18.14365127,17.75761598,17.9892374
2009-11-13T13:00:00+07:00,17.9892374,18.22085821,17.91203046,18.06644434
2009-11-16T09:00:00+07:00,18.22085821,18.76130737,18.22085821,18.68410043
2009-11-16T13:00:00+07:00,18.83851431,19.07013572,18.76130737,19.07013572
2009-11-17T09:00:00+07:00,19.22454959,19.22454959,18.83851431,18.99292879
2009-11-17T13:00:00+07:00,18.99292879,19.07013572,18.83851431,18.99292879
2009-11-18T09:00:00+07:00,19.14734266,19.22454959,18.29806515,18.37527269
2009-11-18T13:00:00+07:00,18.52968656,19.22454959,18.52968656,19.14734266
2009-11-19T09:00:00+07:00,18.99292879,18.99292879,18.52968656,18.76130737
2009-11-19T13:00:00+07:00,18.76130737,18.99292879,18.6068935,18.68410043
2009-11-20T09:00:00+07:00,18.52968656,19.14734266,18.52968656,19.07013572
2009-11-20T13:00:00+07:00,19.07013572,19.14734266,18.83851431,18.99292879
2009-11-23T09:00:00+07:00,19.07013572,19.30175653,18.91572185,19.14734266
2009-11-23T13:00:00+07:00,19.14734266,19.45617101,19.07013572,19.45617101
2009-11-24T09:00:00+07:00,19.30175653,19.99662017,19.30175653,19.91941324
2009-11-24T13:00:00+07:00,19.84220569,19.91941324,19.37896347,19.37896347
2009-11-25T09:00:00+07:00,19.53337795,19.99662017,19.53337795,19.99662017
2009-11-25T13:00:00+07:00,20.07382711,20.38265485,20.07382711,20.22824098
2009-11-26T09:00:00+07:00,20.30544792,20.61427627,20.22824098,20.38265485
2009-11-26T13:00:00+07:00,20.30544792,20.38265485,20.22824098,20.30544792
2009-11-27T09:00:00+07:00,19.76499876,20.15103404,19.76499876,19.84220569
2009-11-27T13:00:00+07:00,19.61058488,19.99662017,19.37896347,19.99662017
2009-11-30T09:00:00+07:00,20.30544792,20.38265485,20.15103404,20.22824098
2009-11-30T13:00:00+07:00,20.22824098,20.4598624,20.15103404,20.4598624
2009-12-01T09:00:00+07:00,20.4598624,20.61427627,20.4598624,20.4598624
2009-12-01T13:00:00+07:00,20.53706933,20.69148321,20.38265485,20.53706933
2009-12-02T09:00:00+07:00,20.69148321,21.15472543,20.61427627,20.92310401
2009-12-02T13:00:00+07:00,20.92310401,21.00031156,20.76869014,20.76869014
2009-12-03T09:00:00+07:00,21.00031156,21.15472543,20.92310401,21.00031156
2009-12-03T13:00:00+07:00,21.07751849,21.46355378,21.00031156,21.46355378
2009-12-04T09:00:00+07:00,21.38634624,21.84958846,21.38634624,21.61796765
2009-12-04T13:00:00+07:00,21.69517459,21.84958846,21.23193237,21.46355378
2009-12-08T09:00:00+07:00,21.46355378,21.54076072,21.00031156,21.15472543
2009-12-08T13:00:00+07:00,21.23193237,21.23193237,20.76869014,20.76869014
2009-12-09T09:00:00+07:00,20.69148321,20.69148321,19.76499876,19.84220569
2009-12-09T13:00:00+07:00,19.76499876,20.38265485,19.68779182,20.15103404
2009-12-11T09:00:00+07:00,20.30544792,20.61427627,20.30544792,20.4598624
2009-12-11T13:00:00+07:00,20.4598624,20.92310401,20.4598624,20.92310401
2009-12-14T09:00:00+07:00,20.92310401,21.54076072,20.76869014,21.38634624
2009-12-14T13:00:00+07:00,21.46355378,21.46355378,21.23193237,21.23193237
2009-12-15T09:00:00+07:00,21.46355378,21.69517459,21.46355378,21.61796765
2009-12-15T13:00:00+07:00,21.61796765,21.9267954,21.61796765,21.84958846
2009-12-16T09:00:00+07:00,22.00400294,22.15841682,21.77238153,21.9267954
2009-12-16T13:00:00+07:00,21.9267954,22.23562375,21.9267954,22.08120988
2009-12-17T09:00:00+07:00,22.31283069,22.85327985,22.23562375,22.69886598
2009-12-17T13:00:00+07:00,22.69886598,22.93048679,22.5444521,22.85327985
2009-12-18T09:00:00+07:00,22.69886598,22.93048679,22.31283069,22.62165904
2009-12-18T13:00:00+07:00,22.62165904,22.69886598,22.5444521,22.62165904
2009-12-21T09:00:00+07:00,22.85327985,23.00769433,22.31283069,22.39003762
2009-12-21T13:00:00+07:00,22.39003762,22.46724456,22.15841682,22.31283069
2009-12-22T09:00:00+07:00,22.5444521,22.62165904,22.15841682,22.23562375
2009-12-22T13:00:00+07:00,22.23562375,22.39003762,22.08120988,22.39003762
2009-12-23T09:00:00+07:00,22.46724456,22.46724456,22.23562375,22.31283069
2009-12-23T13:00:00+07:00,22.39003762,22.39003762,22.23562375,22.31283069
2009-12-24T09:00:00+07:00,22.39003762,22.46724456,22.23562375,22.31283069
2009-12-24T13:00:00+07:00,22.31283069,22.31283069,21.9267954,22.08120988
2009-12-25T09:00:00+07:00,22.23562375,22.31283069,22.15841682,22.15841682
2009-12-25T13:00:00+07:00,22.23562375,22.23562375,22.08120988,22.23562375
2009-12-28T09:00:00+07:00,22.31283069,22.31283069,22.15841682,22.31283069
2009-12-28T13:00:00+07:00,22.31283069,22.31283069,22.23562375,22.23562375
2009-12-29T09:00:00+07:00,22.39003762,22.46724456,22.31283069,22.39003762
2009-12-29T13:00:00+07:00,22.39003762,22.46724456,22.23562375,22.39003762
2009-12-30T09:00:00+07:00,22.39003762,22.39003762,22.23562375,22.31283069
2009-12-30T13:00:00+07:00,22.39003762,22.39003762,22.23562375,22.23562375
2010-01-04T09:00:00+07:00,22.31283069,22.39003762,21.61796765,21.9267954
2010-01-04T13:00:00+07:00,21.9267954,22.15841682,21.9267954,22.00400294
2010-01-05T09:00:00+07:00,22.08120988,22.5444521,22.08120988,22.31283069
2010-01-05T13:00:00+07:00,22.31283069,22.39003762,22.15841682,22.31283069
2010-01-06T09:00:00+07:00,22.46724456,22.5444521,22.31283069,22.39003762
2010-01-06T13:00:00+07:00,22.39003762,22.85327985,22.23562375,22.85327985
2010-01-07T09:00:00+07:00,23.31652207,24.24300652,23.31652207,24.01138511
2010-01-07T13:00:00+07:00,24.01138511,24.78345568,23.85697124,24.3974204
2010-01-08T09:00:00+07:00,24.70624875,24.86066262,24.16579959,24.24300652
2010-01-08T13:00:00+07:00,24.24300652,24.32021346,24.08859265,24.24300652
2010-01-11T09:00:00+07:00,24.3974204,24.62904181,24.3974204,24.3974204
2010-01-11T13:00:00+07:00,24.3974204,24.3974204,24.16579959,24.24300652
2010-01-12T09:00:00+07:00,24.08859265,24.24300652,23.7797643,23.85697124
2010-01-12T13:00:00+07:00,23.85697124,23.85697124,23.47093595,23.47093595
2010-01-13T09:00:00+07:00,23.39372901,24.01138511,23.39372901,23.85697124
2010-01-13T13:00:00+07:00,23.7797643,23.93417817,23.62535043,23.93417817
2010-01-14T09:00:00+07:00,24.16579959,24.24300652,24.01138511,24.08859265
2010-01-14T13:00:00+07:00,24.08859265,24.78345568,24.08859265,24.55183427
2010-01-15T09:00:00+07:00,24.70624875,24.70624875,24.08859265,24.16579959
2010-01-15T13:00:00+07:00,24.16579959,24.3974204,24.16579959,24.24300652
2010-01-18T09:00:00+07:00,24.08859265,24.16579959,23.7797643,24.01138511
2010-01-18T13:00:00+07:00,24.01138511,24.08859265,23.93417817,24.01138511
2010-01-19T09:00:00+07:00,24.01138511,24.24300652,24.01138511,24.01138511
2010-01-19T13:00:00+07:00,24.01138511,24.08859265,23.70255736,23.70255736
2010-01-20T09:00:00+07:00,23.93417817,24.01138511,23.62535043,23.70255736
2010-01-20T13:00:00+07:00,23.62535043,23.85697124,23.54814349,23.85697124
2010-01-21T09:00:00+07:00,23.62535043,23.62535043,23.1621082,23.23931514
2010-01-21T13:00:00+07:00,23.23931514,23.23931514,22.77607291,22.77607291
2010-01-22T09:00:00+07:00,22.39003762,22.46724456,21.9267954,22.00400294
2010-01-22T13:00:00+07:00,22.08120988,22.31283069,22.08120988,22.15841682
2010-01-25T09:00:00+07:00,22.00400294,22.23562375,21.15472543,21.23193237
2010-01-25T13:00:00+07:00,21.3091393,21.61796765,21.15472543,21.15472543
2010-01-26T09:00:00+07:00,21.3091393,21.54076072,21.15472543,21.23193237
2010-01-26T13:00:00+07:00,21.23193237,21.69517459,21.07751849,21.15472543
2010-01-27T09:00:00+07:00,21.38634624,21.54076072,21.23193237,21.3091393
2010-01-27T13:00:00+07:00,21.3091393,21.3091393,20.53706933,20.53706933
2010-01-28T09:00:00+07:00,20.84589708,21.15472543,20.84589708,21.00031156
2010-01-28T13:00:00+07:00,20.92310401,20.92310401,19.91941324,20.4598624
2010-01-29T09:00:00+07:00,20.15103404,20.61427627,20.07382711,20.07382711
2010-01-29T13:00:00+07:00,19.99662017,20.4598624,19.91941324,20.38265485
2010-02-01T09:00:00+07:00,19.99662017,20.07382711,19.45617101,19.68779182
2010-02-01T13:00:00+07:00,19.68779182,20.07382711,19.61058488,19.91941324
2010-02-02T09:00:00+07:00,20.15103404,20.38265485,20.07382711,20.22824098
2010-02-02T13:00:00+07:00,20.15103404,20.30544792,19.84220569,19.84220569
2010-02-03T09:00:00+07:00,20.07382711,20.61427627,20.07382711,20.61427627
2010-02-03T13:00:00+07:00,20.76869014,21.15472543,20.76869014,21.15472543
2010-02-04T09:00:00+07:00,21.15472543,21.77238153,20.92310401,21.61796765
2010-02-04T13:00:00+07:00,21.69517459,21.84958846,21.54076072,21.54076072
2010-02-05T09:00:00+07:00,20.84589708,21.07751849,20.69148321,20.76869014
2010-02-05T13:00:00+07:00,20.84589708,21.00031156,20.69148321,20.84589708
2010-02-08T09:00:00+07:00,20.69148321,20.76869014,20.30544792,20.4598624
2010-02-08T13:00:00+07:00,20.38265485,20.92310401,20.30544792,20.69148321
2010-02-09T09:00:00+07:00,20.69148321,20.69148321,20.30544792,20.61427627
2010-02-09T13:00:00+07:00,20.76869014,20.84589708,20.53706933,20.76869014
2010-02-10T09:00:00+07:00,20.92310401,21.00031156,20.69148321,20.76869014
2010-02-10T13:00:00+07:00,20.76869014,20.92310401,20.61427627,20.61427627
2010-02-11T09:00:00+07:00,20.69148321,21.15472543,20.61427627,21.07751849
2010-02-11T13:00:00+07:00,21.15472543,21.23193237,20.69148321,20.92310401
2010-02-12T09:00:00+07:00,21.07751849,21.07751849,20.76869014,20.84589708
2010-02-12T13:00:00+07:00,20.84589708,20.92310401,20.38265485,20.4598624
2010-02-15T09:00:00+07:00,20.38265485,20.38265485,19.99662017,20.15103404
2010-02-15T13:00:00+07:00,20.15103404,20.30544792,19.99662017,20.15103404
2010-02-16T09:00:00+07:00,20.07382711,20.38265485,20.07382711,20.15103404
2010-02-16T13:00:00+07:00,20.15103404,20.38265485,20.15103404,20.30544792
2010-02-17T09:00:00+07:00,20.69148321,20.69148321,20.53706933,20.61427627
2010-02-17T13:00:00+07:00,20.61427627,20.69148321,20.53706933,20.61427627
2010-02-18T09:00:00+07:00,20.69148321,20.92310401,20.61427627,20.84589708
2010-02-18T13:00:00+07:00,20.84589708,20.84589708,20.4598624,20.53706933
2010-02-19T09:00:00+07:00,20.30544792,20.38265485,20.15103404,20.15103404
2010-02-19T13:00:00+07:00,20.15103404,20.38265485,20.15103404,20.38265485
2010-02-22T09:00:00+07:00,20.69148321,20.69148321,20.4598624,20.61427627
2010-02-22T13:00:00+07:00,20.61427627,20.69148321,20.30544792,20.4598624
2010-02-23T09:00:00+07:00,20.4598624,20.69148321,20.22824098,20.61427627
2010-02-23T13:00:00+07:00,20.61427627,20.69148321,20.53706933,20.61427627
2010-02-24T09:00:00+07:00,20.4598624,20.76869014,20.4598624,20.4598624
2010-02-24T13:00:00+07:00,20.53706933,20.76869014,20.53706933,20.53706933
2010-02-25T09:00:00+07:00,20.84589708,20.84589708,20.53706933,20.61427627
2010-02-25T13:00:00+07:00,20.61427627,20.92310401,20.61427627,20.69148321
2010-02-26T09:00:00+07:00,20.84589708,21.38634624,20.76869014,21.15472543
2010-02-26T13:00:00+07:00,21.15472543,21.3091393,21.07751849,21.23193237
2010-03-02T09:00:00+07:00,21.46355378,21.61796765,21.38634624,21.61796765
2010-03-02T13:00:00+07:00,21.61796765,21.9267954,21.54076072,21.84958846
2010-03-03T09:00:00+07:00,22.15841682,22.5444521,22.08120988,22.5444521
2010-03-03T13:00:00+07:00,22.5444521,22.62165904,22.39003762,22.62165904
2010-03-04T09:00:00+07:00,23.1621082,23.1621082,22.77607291,22.85327985
2010-03-04T13:00:00+07:00,22.85327985,22.85327985,22.31283069,22.31283069
2010-03-05T09:00:00+07:00,22.5444521,22.69886598,22.31283069,22.46724456
2010-03-05T13:00:00+07:00,22.46724456,22.46724456,22.00400294,22.15841682
2010-03-08T09:00:00+07:00,22.39003762,22.39003762,21.84958846,21.9267954
2010-03-08T13:00:00+07:00,22.00400294,22.23562375,21.9267954,22.00400294
2010-03-09T09:00:00+07:00,22.00400294,22.00400294,21.69517459,21.77238153
2010-03-09T13:00:00+07:00,21.77238153,22.39003762,21.77238153,22.15841682
2010-03-10T09:00:00+07:00,22.15841682,22.5444521,22.00400294,22.46724456
2010-03-10T13:00:00+07:00,22.46724456,22.46724456,22.23562375,22.46724456
2010-03-11T09:00:00+07:00,22.46724456,22.77607291,22.46724456,22.62165904
2010-03-11T13:00:00+07:00,22.69886598,22.93048679,22.46724456,22.5444521
2010-03-12T09:00:00+07:00,22.46724456,22.62165904,22.31283069,22.39003762
2010-03-12T13:00:00+07:00,22.31283069,22.77607291,22.31283069,22.69886598
2010-03-15T09:00:00+07:00,22.5444521,22.69886598,22.46724456,22.69886598
2010-03-15T13:00:00+07:00,22.62165904,22.85327985,22.62165904,22.69886598
2010-03-16T09:00:00+07:00,22.85327985,23.08490126,22.85327985,23.00769433
2010-03-16T13:00:00+07:00,23.08490126,23.47093595,23.08490126,23.47093595
2010-03-17T09:00:00+07:00,23.62535043,23.7797643,23.47093595,23.62535043
2010-03-17T13:00:00+07:00,23.62535043,23.93417817,23.54814349,23.70255736
2010-03-18T09:00:00+07:00,23.85697124,23.93417817,23.70255736,23.85697124
2010-03-18T13:00:00+07:00,23.85697124,23.93417817,23.70255736,23.70255736
2010-03-19T09:00:00+07:00,23.70255736,23.85697124,23.62535043,23.7797643
2010-03-19T13:00:00+07:00,23.7797643,24.01138511,23.70255736,23.93417817
2010-03-22T09:00:00+07:00,23.7797643,24.24300652,23.7797643,24.16579959
2010-03-22T13:00:00+07:00,24.16579959,24.16579959,23.47093595,23.54814349
2010-03-23T09:00:00+07:00,23.85697124,23.85697124,23.39372901,23.62535043
2010-03-23T13:00:00+07:00,23.54814349,23.62535043,23.31652207,23.62535043
2010-03-24T09:00:00+07:00,23.7797643,23.7797643,23.54814349,23.54814349
2010-03-24T13:00:00+07:00,23.54814349,23.62535043,23.31652207,23.31652207
2010-03-25T09:00:00+07:00,23.23931514,23.39372901,22.85327985,22.93048679
2010-03-25T13:00:00+07:00,22.93048679,23.00769433,22.77607291,23.00769433
2010-03-26T09:00:00+07:00,22.93048679,22.93048679,22.77607291,22.85327985
2010-03-26T13:00:00+07:00,22.93048679,23.62535043,22.93048679,23.23931514
2010-03-29T09:00:00+07:00,23.39372901,23.47093595,23.00769433,23.31652207
2010-03-29T13:00:00+07:00,23.23931514,23.39372901,23.08490126,23.1621082
2010-03-30T09:00:00+07:00,23.31652207,23.31652207,23.23931514,23.23931514
2010-03-30T13:00:00+07:00,23.31652207,23.62535043,23.31652207,23.54814349
2010-03-31T09:00:00+07:00,23.62535043,23.93417817,23.62535043,23.70255736
2010-03-31T13:00:00+07:00,23.70255736,23.7797643,23.54814349,23.54814349
2010-04-01T09:00:00+07:00,23.7797643,24.08859265,23.7797643,24.01138511
2010-04-01T13:00:00+07:00,24.08859265,24.3974204,24.01138511,24.32021346
2010-04-02T09:00:00+07:00,24.55183427,24.55183427,24.16579959,24.32021346
2010-04-02T13:00:00+07:00,24.24300652,24.3974204,24.16579959,24.24300652
2010-04-05T09:00:00+07:00,24.08859265,24.24300652,23.93417817,24.16579959
2010-04-05T13:00:00+07:00,24.08859265,24.47462733,24.08859265,24.47462733
2010-04-07T09:00:00+07:00,24.70624875,24.93786956,24.62904181,24.62904181
2010-04-07T13:00:00+07:00,24.70624875,25.24669791,24.70624875,25.09228404
2010-04-08T09:00:00+07:00,24.86066262,25.09228404,24.3974204,24.47462733
2010-04-08T13:00:00+07:00,24.47462733,24.62904181,24.16579959,24.24300652
2010-04-09T09:00:00+07:00,24.00839681,24.32120943,24.00839681,24.08659997
2010-04-09T13:00:00+07:00,24.16480312,24.32120943,24.08659997,24.24300628
2010-04-12T09:00:00+07:00,23.22636403,23.53917727,23.06995772,23.14816088
2010-04-12T13:00:00+07:00,23.14816088,23.38277096,22.75714449,23.38277096
2010-04-16T09:00:00+07:00,22.99175457,23.38277096,22.83534826,23.14816088
2010-04-16T13:00:00+07:00,23.22636403,23.3045678,23.06995772,23.22636403
2010-04-19T09:00:00+07:00,23.06995772,23.06995772,22.36612872,22.83534826
2010-04-19T13:00:00+07:00,22.60073818,23.22636403,22.52253503,23.06995772
2010-04-20T09:00:00+07:00,23.38277096,23.93019366,23.3045678,23.8519905
2010-04-20T13:00:00+07:00,23.8519905,24.3994132,23.8519905,24.3994132
2010-04-21T09:00:00+07:00,24.47761636,24.79042898,24.16480312,24.32120943
2010-04-21T13:00:00+07:00,24.32120943,24.63402267,24.24300628,24.32120943
2010-04-22T09:00:00+07:00,24.3994132,24.71222582,24.3994132,24.55581951
2010-04-22T13:00:00+07:00,24.63402267,24.86863213,24.47761636,24.47761636
2010-04-23T09:00:00+07:00,24.24300628,24.32120943,24.08659997,24.16480312
2010-04-23T13:00:00+07:00,24.16480312,24.32120943,24.00839681,24.16480312
2010-04-26T09:00:00+07:00,24.47761636,24.71222582,24.3994132,24.55581951
2010-04-26T13:00:00+07:00,24.63402267,24.79042898,24.47761636,24.63402267
2010-04-27T09:00:00+07:00,24.55581951,24.63402267,24.32120943,24.63402267
2010-04-27T13:00:00+07:00,24.55581951,24.71222582,24.55581951,24.63402267
2010-04-28T09:00:00+07:00,24.47761636,24.63402267,24.3994132,24.47761636
2010-04-28T13:00:00+07:00,24.47761636,24.47761636,24.00839681,24.00839681
2010-04-29T09:00:00+07:00,24.16480312,24.24300628,23.93019366,24.16480312
2010-04-29T13:00:00+07:00,24.16480312,24.3994132,24.08659997,24.32120943
2010-04-30T09:00:00+07:00,24.55581951,24.9468359,24.55581951,24.79042898
2010-04-30T13:00:00+07:00,24.79042898,25.10324221,24.79042898,25.10324221
2010-05-04T09:00:00+07:00,25.80707122,26.90191661,25.72886806,26.74551031
2010-05-04T13:00:00+07:00,26.66730715,26.82371346,26.43269707,26.66730715
2010-05-06T09:00:00+07:00,26.43269707,26.589104,26.19808761,26.19808761
