time,open,high,low,close,ParabolicSAR,%K,%D
2020-01-10T15:30:00Z,143.234,143.262,143.046,143.101,143.4796552,27.2880812,26.54117112
2020-01-10T16:00:00Z,143.101,143.113,142.885,142.898,143.462309,18.50012959,24.31274644
2020-01-10T16:30:00Z,142.898,143.039,142.891,142.999,143.4276705,13.46029484,19.74950188
2020-01-10T17:00:00Z,142.999,143.061,142.894,143.033,143.3951102,20.32782401,17.42941615
2020-01-10T17:30:00Z,143.033,143.062,142.969,142.999,143.3645036,29.53020663,21.10610849
2020-01-10T18:00:00Z,142.999,143.063,142.997,143.048,143.3357334,44.89736432,31.58513165
2020-01-10T18:30:00Z,143.048,143.058,142.992,143.001,143.3086894,55.22781441,43.21846178
2020-01-10T19:00:00Z,143.001,143.061,142.985,143.053,143.283268,76.50918556,58.87812143
2020-01-10T19:30:00Z,143.053,143.079,143.028,143.056,143.2593719,79.04241257,70.25980418
2020-01-10T20:00:00Z,143.056,143.063,142.971,142.987,143.2369096,62.66285471,72.73815095
2020-01-10T20:30:00Z,142.987,143.003,142.96,142.968,143.2157951,33.54280433,58.41602387
2020-01-10T21:00:00Z,142.968,142.971,142.91,142.95,143.1959473,15.06871431,37.09145779
2020-01-10T21:30:00Z,142.95,143.053,142.93,142.982,143.1772905,24.33162614,24.31438159
2020-01-12T22:00:00Z,142.721,142.849,142.706,142.809,143.1597531,31.70790999,23.70275015
2020-01-12T22:30:00Z,142.809,142.813,142.747,142.771,143.1234528,30.06235979,28.70063197
2020-01-12T23:00:00Z,142.771,142.909,142.765,142.905,143.0900566,34.97741075,32.24922685
2020-01-12T23:30:00Z,142.905,142.937,142.891,142.894,143.0593321,43.41978866,36.1531864
2020-01-13T00:00:00Z,142.894,142.906,142.836,142.842,143.0310655,56.80061213,45.06593718
2020-01-13T00:30:00Z,142.842,142.908,142.832,142.872,143.0050603,59.6142023,53.27820103
2020-01-13T01:00:00Z,142.872,142.914,142.839,142.895,142.9811354,66.74844264,61.05441902
2020-01-13T01:30:00Z,142.895,142.919,142.878,142.911,142.9591246,72.20298809,66.18854434
2020-01-13T02:00:00Z,142.911,142.912,142.842,142.875,142.9388746,66.74825931,68.56656335
2020-01-13T02:30:00Z,142.875,142.949,142.869,142.896,142.706,59.7880791,66.24644217
2020-01-13T03:00:00Z,142.896,142.909,142.85,142.884,142.71086,48.34507766,58.29380536
2020-01-13T03:30:00Z,142.884,142.935,142.848,142.927,142.7156228,58.34973265,55.49429647
2020-01-13T04:00:00Z,142.927,142.948,142.902,142.934,142.7202903,68.77655055,58.49045362
2020-01-13T04:30:00Z,142.934,142.968,142.912,142.912,142.7248645,72.91796469,66.68141596
2020-01-13T05:00:00Z,142.912,142.913,142.824,142.829,142.73459,47.59562132,63.09671219
2020-01-13T05:30:00Z,142.829,142.91,142.805,142.886,142.7439264,35.49960236,52.00439613
2020-01-13T06:00:00Z,142.886,142.893,142.765,142.831,142.7528893,28.55926301,37.21816223
2020-01-13T06:30:00Z,142.831,142.859,142.8,142.81,142.7614937,34.79101816,32.94996118
2020-01-13T07:00:00Z,142.81,142.818,142.613,142.688,142.968,26.55993432,29.97007183
2020-01-13T07:30:00Z,142.688,142.691,142.48,142.532,142.9609,19.75350365,27.03481871
2020-01-13T08:00:00Z,142.532,142.622,142.379,142.499,142.941664,20.14644225,22.15329341
2020-01-13T08:30:00Z,142.499,142.662,142.417,142.611,142.9079042,27.92422003,22.60805531
2020-01-13T09:00:00Z,142.611,142.828,142.574,142.679,142.8761699,46.1649272,31.41186316
2020-01-13T09:30:00Z,142.679,142.679,142.364,142.503,142.8463397,48.36845822,40.81920182
2020-01-13T10:00:00Z,142.503,142.663,142.364,142.654,142.828,53.09068044,49.20802195
2020-01-13T10:30:00Z,142.654,142.771,142.604,142.687,142.79088,54.02298851,51.82737572
2020-01-13T11:00:00Z,142.687,142.735,142.555,142.644,142.771,64.15229885,57.08865593
2020-01-13T11:30:00Z,142.644,142.674,142.417,142.422,142.771,48.06917027,55.41481921
2020-01-13T12:00:00Z,142.422,142.54,142.386,142.51,142.73844,36.82255924,49.68134278
2020-01-13T12:30:00Z,142.51,142.646,142.484,142.593,142.7084848,34.62969463,39.84047471
2020-01-13T13:00:00Z,142.593,142.718,142.513,142.654,142.364,55.47643353,42.30956246
2020-01-13T13:30:00Z,142.654,142.714,142.6,142.628,142.37108,67.81621033,52.64077949
2020-01-13T14:00:00Z,142.628,142.704,142.584,142.674,142.3780184,78.80979505,67.36747964
2020-01-13T14:30:00Z,142.674,142.838,142.628,142.796,142.384818,82.59138248,76.40579595
2020-01-13T15:00:00Z,142.796,142.804,142.632,142.764,142.4029453,84.03778347,81.812987
2020-01-13T15:30:00Z,142.764,142.772,142.638,142.663,142.4203475,65.48957489,77.37291361
2020-01-13T16:00:00Z,142.663,142.72,142.593,142.689,142.4370536,49.89057137,66.47264324
2020-01-13T16:30:00Z,142.689,142.81,142.671,142.734,142.4530915,43.3306551,52.90360045
2020-01-13T17:00:00Z,142.734,142.8,142.683,142.795,142.4684878,63.9923869,52.40453779
2020-01-13T17:30:00Z,142.795,142.871,142.793,142.837,142.4832683,79.46945406,62.26416535
2020-01-13T18:00:00Z,142.837,142.85,142.787,142.819,142.5065322,87.38410194,76.94864763
2020-01-13T18:30:00Z,142.819,142.861,142.795,142.852,142.5284003,86.52158273,84.45837958
2020-01-13T19:00:00Z,142.852,142.884,142.828,142.846,142.5489562,84.29649713,86.06739393
2020-01-13T19:30:00Z,142.846,142.909,142.837,142.878,142.5757597,82.06156377,84.29321454
2020-01-13T20:00:00Z,142.878,142.909,142.851,142.859,142.6090838,71.56702825,79.30836305
2020-01-13T20:30:00Z,142.859,142.884,142.84,142.846,142.6390754,59.44779983,71.02546395
2020-01-13T21:00:00Z,142.846,142.856,142.767,142.781,142.6660679,37.87079683,56.2952083
2020-01-13T21:30:00Z,142.781,142.814,142.77,142.808,142.6903611,27.82307882,41.71389183
2020-01-13T22:00:00Z,142.808,142.832,142.707,142.775,142.909,24.13192023,29.94193196
2020-01-13T22:30:00Z,142.775,142.793,142.756,142.789,142.90496,36.28809646,29.41436517
2020-01-13T23:00:00Z,142.789,142.831,142.773,142.83,142.9010008,54.18046184,38.20015951
2020-01-13T23:30:00Z,142.83,142.891,142.793,142.86,142.8971208,70.67673103,53.71509645
2020-01-14T00:00:00Z,142.86,143.067,142.851,143.01,142.707,83.28972538,69.38230609
2020-01-14T00:30:00Z,143.01,143.204,143.002,143.143,142.7142,84.56758972,79.51134871
2020-01-14T01:00:00Z,143.143,143.212,143.058,143.09,142.733792,80.92005415,82.92578975
2020-01-14T01:30:00Z,143.09,143.092,142.873,142.994,142.7624845,68.85495205,78.11419864
2020-01-14T02:00:00Z,142.994,143.027,142.907,143.025,142.7894554,56.12679119,68.63393246
2020-01-14T02:30:00Z,143.025,143.111,143.01,143.092,142.8148081,53.59085876,59.52420067
2020-01-14T03:00:00Z,143.092,143.111,143.033,143.038,142.8386396,53.82459409,54.51408135
2020-01-14T03:30:00Z,143.038,143.04,142.981,142.997,142.8610412,55.12505887,54.18017057
2020-01-14T04:00:00Z,142.997,143.055,142.983,143.03,142.8820988,53.68917478,54.21294258
2020-01-14T04:30:00Z,143.03,143.056,142.988,143.031,142.9018928,50.28549881,53.03324416
2020-01-14T05:00:00Z,143.031,143.068,143.009,143.054,142.9204993,51.63650075,51.87039145
2020-01-14T05:30:00Z,143.054,143.07,142.947,142.953,142.9379893,33.1644778,45.02882579
2020-01-14T06:00:00Z,142.953,143.043,142.935,143.036,143.212,45.28223658,43.36107171
2020-01-14T06:30:00Z,143.036,143.071,142.998,143.013,143.20646,45.68193492,41.37621644
2020-01-14T07:00:00Z,143.013,143.017,142.692,142.751,143.2010308,49.24501277,46.73639476
2020-01-14T07:30:00Z,142.751,142.816,142.666,142.744,143.1806696,30.72649425,41.88448065
2020-01-14T08:00:00Z,142.744,142.766,142.449,142.555,143.1497894,17.28944741,32.42031814
2020-01-14T08:30:00Z,142.555,142.717,142.463,142.651,143.0937262,22.92564805,23.64719657
2020-01-14T09:00:00Z,142.651,142.733,142.571,142.7,143.0421481,31.23594191,23.81701246
2020-01-14T09:30:00Z,142.7,142.755,142.659,142.718,142.9946963,49.98767594,34.71642197
2020-01-14T10:00:00Z,142.718,142.824,142.653,142.804,142.9510406,70.71793675,50.64718486
2020-01-14T10:30:00Z,142.804,142.916,142.762,142.898,142.449,87.99671982,69.56744417
2020-01-14T11:00:00Z,142.898,142.95,142.75,142.83,142.45834,86.3436292,81.68609526
2020-01-14T11:30:00Z,142.83,143.116,142.802,142.953,142.4780064,76.38634578,83.57556493
2020-01-14T12:00:00Z,142.953,142.981,142.838,142.863,142.516286,59.49630626,74.07542708
2020-01-14T12:30:00Z,142.863,142.91,142.758,142.801,142.5522689,41.36187138,59.08150781
2020-01-14T13:00:00Z,142.801,142.903,142.778,142.831,142.5860927,27.14064842,42.66627535
2020-01-14T13:30:00Z,142.831,142.954,142.76,142.901,142.6178872,25.33656928,31.27969636
2020-01-14T14:00:00Z,142.901,143.03,142.877,142.924,142.6477739,41.03489779,31.17070517
2020-01-14T14:30:00Z,142.924,143.032,142.871,142.983,142.6758675,61.03011139,42.46719282
2020-01-14T15:00:00Z,142.983,143.123,142.935,143.108,142.7022754,79.67132289,60.57877736
2020-01-14T15:30:00Z,143.108,143.175,142.974,143.173,142.7359334,92.5008764,77.73410356
2020-01-14T16:00:00Z,143.173,143.21,143.119,143.142,142.7798401,91.77561461,87.98260464
2020-01-14T16:30:00Z,143.142,143.289,143.129,143.239,142.8314593,89.16578425,91.14742509
2020-01-14T17:00:00Z,143.239,143.314,143.194,143.309,142.895515,88.88667308,89.94269065
2020-01-14T17:30:00Z,143.309,143.383,143.281,143.358,142.9624726,93.53551562,90.52932432
2020-01-14T18:00:00Z,143.358,143.435,143.357,143.416,143.0381675,95.51853704,92.64690858
2020-01-14T18:30:00Z,143.416,143.419,143.086,143.235,143.435,76.85609403,88.63671556
2020-01-14T19:00:00Z,143.235,143.345,143.189,143.327,143.435,68.57839759,80.31767622
2020-01-14T19:30:00Z,143.327,143.424,143.274,143.287,143.42802,56.4469914,67.29382767
2020-01-14T20:00:00Z,143.287,143.292,143.195,143.214,143.424,54.44126074,59.82221658
2020-01-14T20:30:00Z,143.214,143.247,143.166,143.172,143.424,39.90437599,50.26420938
2020-01-14T21:00:00Z,143.172,143.225,143.172,143.207,143.41724,26.00382587,40.11648753
2020-01-14T21:30:00Z,143.207,143.221,143.176,143.183,143.4106152,15.97480238,27.29433475
2020-01-14T22:00:00Z,143.183,143.22,143.147,143.184,143.4041229,15.99928718,19.32597181
2020-01-14T22:30:00Z,143.184,143.221,143.182,143.206,143.3977604,30.36879622,20.78096193
2020-01-14T23:00:00Z,143.206,143.217,143.088,143.102,143.3915252,31.57873983,25.98227441
2020-01-14T23:30:00Z,143.102,143.132,142.998,143.038,143.3854147,29.05206594,30.33320066
2020-01-15T00:00:00Z,143.038,143.204,143.034,143.191,143.3699181,38.23442768,32.95507782
2020-01-15T00:30:00Z,143.191,143.198,143.048,143.081,143.3550414,47.23467862,38.17372408
2020-01-15T01:00:00Z,143.081,143.155,143.076,143.139,143.3407598,62.7167926,49.39529963
2020-01-15T01:30:00Z,143.139,143.198,143.127,143.193,143.3270494,65.42116225,58.45754449
2020-01-15T02:00:00Z,143.193,143.207,143.093,143.096,143.3138874,64.96063537,64.36619674
2020-01-15T02:30:00Z,143.096,143.168,143.078,143.155,143.3012519,65.93131398,65.43770387
2020-01-15T03:00:00Z,143.155,143.188,143.097,143.101,143.2891218,40.73923908,57.21039614
2020-01-15T03:30:00Z,143.101,143.162,143.101,143.134,143.2774769,43.26347322,49.97800876
2020-01-15T04:00:00Z,143.134,143.174,143.126,143.161,143.2662979,42.27863582,42.09378271
2020-01-15T04:30:00Z,143.161,143.177,143.128,143.163,143.255566,61.67488842,49.07233249
2020-01-15T05:00:00Z,143.163,143.23,143.146,143.228,143.2452633,80.03668438,61.33006954
2020-01-15T05:30:00Z,143.228,143.268,143.209,143.251,142.998,88.52977572,76.74711617
2020-01-15T06:00:00Z,143.251,143.385,143.241,143.33,143.0034,89.02702622,85.86449544
2020-01-15T06:30:00Z,143.33,143.335,143.208,143.283,143.018664,76.29870736,84.6185031
2020-01-15T07:00:00Z,143.283,143.313,143.171,143.25,143.0333174,60.86346905,75.39640088
2020-01-15T07:30:00Z,143.25,143.297,143.089,143.109,143.0473847,36.86089505,58.00769049
2020-01-15T08:00:00Z,143.109,143.133,142.968,143.064,143.385,24.43099461,40.71845291
2020-01-15T08:30:00Z,143.064,143.095,142.917,143.079,143.37666,22.84477345,28.04555437
2020-01-15T09:00:00Z,143.079,143.121,142.955,142.989,143.3582736,26.65312726,24.64296511
2020-01-15T09:30:00Z,142.989,142.99,142.655,142.732,143.3406227,22.9771895,24.1583634
2020-01-15T10:00:00Z,142.732,142.826,142.687,142.758,143.2994853,17.24123494,22.29051723
2020-01-15T10:30:00Z,142.758,142.933,142.739,142.918,143.2608162,29.99321829,23.40388091
2020-01-15T11:00:00Z,142.918,143.128,142.89,143.057,143.2244672,54.32510486,33.85318603
2020-01-15T11:30:00Z,143.057,143.062,142.841,142.966,143.1902992,69.05924199,51.12585504
2020-01-15T12:00:00Z,142.966,142.987,142.815,142.866,143.1581812,63.77650896,62.38695193
2020-01-15T12:30:00Z,142.866,142.953,142.819,142.897,143.1279904,48.98568809,60.60714635
2020-01-15T13:00:00Z,142.897,142.953,142.846,142.914,143.0996109,37.61197624,50.12472443
2020-01-15T13:30:00Z,142.914,142.955,142.787,142.876,143.0729343,34.86999864,40.48922099
2020-01-15T14:00:00Z,142.876,143.065,142.843,143.056,142.655,53.58520642,42.02239377
2020-01-15T14:30:00Z,143.056,143.266,143.02,143.26,142.6632,75.95787223,54.8043591
2020-01-15T15:00:00Z,143.26,143.262,143.065,143.098,142.687312,86.81230381,72.11846082
2020-01-15T15:30:00Z,143.098,143.263,143.039,143.227,142.7104595,85.17745303,82.64920969
2020-01-15T16:00:00Z,143.227,143.279,143.129,143.262,142.7326811,84.29529537,85.42835074
2020-01-15T16:30:00Z,143.262,143.279,143.182,143.233,142.7654603,90.06611242,86.51295361
2020-01-15T17:00:00Z,143.233,143.328,143.22,143.287,142.7962727,88.05114949,87.47085242
2020-01-15T17:30:00Z,143.287,143.295,143.188,143.214,142.8388108,76.20205475,84.77310555
2020-01-15T18:00:00Z,143.214,143.287,143.199,143.257,142.877946,70.22946335,78.16088919
2020-01-15T18:30:00Z,143.257,143.259,143.12,143.156,142.9139503,47.39431119,64.60860976
2020-01-15T19:00:00Z,143.156,143.199,143.141,143.197,142.9470743,39.54951037,52.39109497
2020-01-15T19:30:00Z,143.197,143.223,143.143,143.169,142.9775483,27.44230769,38.12870975
2020-01-15T20:00:00Z,143.169,143.173,143.064,143.088,143.0055845,25.26052087,30.75077964
2020-01-15T20:30:00Z,143.088,143.205,143.07,143.188,143.0313777,34.11735848,28.94006235
2020-01-15T21:00:00Z,143.188,143.244,143.153,143.241,143.0551075,57.56180292,38.97989409
2020-01-15T21:30:00Z,143.241,143.313,143.231,143.28,143.07,82.89002162,58.18972767
2020-01-15T22:00:00Z,143.28,143.452,143.221,143.385,143.09064,89.27076002,76.57419485
2020-01-15T22:30:00Z,143.385,143.407,143.327,143.337,143.126776,79.79141156,83.9840644
2020-01-15T23:00:00Z,143.337,143.382,143.269,143.278,143.1592984,64.81108893,77.9577535
2020-01-15T23:30:00Z,143.278,143.306,143.251,143.284,143.1885686,46.32467843,63.64239297
2020-01-16T00:00:00Z,143.284,143.498,143.266,143.373,143.2149117,41.31746452,50.81774396
2020-01-16T00:30:00Z,143.373,143.42,143.334,143.359,143.2488823,41.95702328,43.19972208
2020-01-16T01:00:00Z,143.359,143.385,143.31,143.378,143.266,50.00511554,44.42653444
2020-01-16T01:30:00Z,143.378,143.394,143.307,143.391,143.29384,50.60728745,47.52314209
2020-01-16T02:00:00Z,143.391,143.415,143.358,143.359,143.307,49.39445763,50.00228687
2020-01-16T02:30:00Z,143.359,143.406,143.347,143.4,143.307,59.6890846,53.23027656
2020-01-16T03:00:00Z,143.4,143.453,143.386,143.44,143.32992,71.16099409,60.08151211
2020-01-16T03:30:00Z,143.44,143.463,143.393,143.434,143.347,84.93567726,71.92858532
2020-01-16T04:00:00Z,143.434,143.474,143.405,143.473,143.36512,90.57291508,82.22319548
2020-01-16T04:30:00Z,143.473,143.481,143.426,143.429,143.3810656,80.60562823,85.37140686
2020-01-16T05:00:00Z,143.429,143.478,143.428,143.439,143.3950977,72.06536732,81.08130354
2020-01-16T05:30:00Z,143.439,143.488,143.426,143.458,143.407446,61.80151872,71.49083809
2020-01-16T06:00:00Z,143.458,143.462,143.324,143.324,143.498,41.40350877,58.42346494
2020-01-16T06:30:00Z,143.324,143.411,143.311,143.411,143.49452,41.63940926,48.28147892
2020-01-16T07:00:00Z,143.411,143.493,143.322,143.433,143.311,41.17671406,41.40654403
2020-01-16T07:30:00Z,143.433,143.486,143.368,143.372,143.311,52.34887523,45.05499952
2020-01-16T08:00:00Z,143.372,143.493,143.242,143.445,143.493,60.47531486,51.33363472
2020-01-16T08:30:00Z,143.445,143.759,143.435,143.606,143.242,61.59972237,58.14130415
2020-01-16T09:00:00Z,143.606,143.652,143.518,143.568,143.242,71.44625881,64.50709868
2020-01-16T09:30:00Z,143.568,143.696,143.54,143.591,143.25234,66.98903933,66.67834017
2020-01-16T10:00:00Z,143.591,143.653,143.514,143.616,143.2624732,67.63378466,68.68969426
2020-01-16T10:30:00Z,143.616,143.697,143.557,143.666,143.2724037,70.38051914,68.33444771
2020-01-16T11:00:00Z,143.666,143.688,143.57,143.587,143.2821357,61.17581074,66.39670484
2020-01-16T11:30:00Z,143.587,143.638,143.527,143.624,143.2916729,57.09876543,62.88503177
2020-01-16T12:00:00Z,143.624,143.713,143.596,143.683,143.3010195,61.64154104,59.97203907
2020-01-16T12:30:00Z,143.683,143.793,143.635,143.679,143.3101791,67.39225663,62.0441877
2020-01-16T13:00:00Z,143.679,143.744,143.511,143.548,143.3294919,51.72934921,60.25438229
2020-01-16T13:30:00Z,143.548,143.694,143.537,143.558,143.3480323,28.97669706,49.36610097
2020-01-16T14:00:00Z,143.558,143.694,143.534,143.654,143.365831,26.8321513,35.84606586
2020-01-16T14:30:00Z,143.654,143.725,143.536,143.634,143.3829177,36.99763593,30.93549477
2020-01-16T15:00:00Z,143.634,143.662,143.406,143.643,143.399321,54.81486144,39.54821623
2020-01-16T15:30:00Z,143.643,143.928,143.586,143.847,143.406,66.0727077,52.62840169
2020-01-16T16:00:00Z,143.847,144.004,143.795,143.935,143.406,81.02088009,67.30281641
2020-01-16T16:30:00Z,143.935,144.112,143.928,144.053,143.45384,88.19578552,78.4297911
2020-01-16T17:00:00Z,144.053,144.138,143.968,144.015,143.519656,87.76710642,85.66125735
2020-01-16T17:30:00Z,144.015,144.037,143.941,144.007,143.5938573,83.70263225,86.55517473
2020-01-16T18:00:00Z,144.007,144.064,143.901,143.908,143.6591544,64.13648122,78.53540663
2020-01-16T18:30:00Z,143.908,143.928,143.868,143.893,143.7166159,39.49066054,62.443258
2020-01-16T19:00:00Z,143.893,143.918,143.876,143.907,143.767182,18.88277004,40.83663727
2020-01-16T19:30:00Z,143.907,143.924,143.881,143.907,143.8116801,14.53388763,24.3024394
2020-01-16T20:00:00Z,143.907,143.978,143.902,143.96,143.8508385,27.09372638,20.17012802
2020-01-16T20:30:00Z,143.96,144.024,143.956,144.012,143.881,53.04814233,31.55858545
2020-01-16T21:00:00Z,144.012,144.032,143.991,144.028,143.902,78.89412175,53.01199682
2020-01-16T21:30:00Z,144.028,144.087,144.005,144.065,143.93032,93.02132603,74.98786337
2020-01-16T22:00:00Z,144.065,144.065,143.941,144.024,144.138,84.23407724,85.38317501
2020-01-16T22:30:00Z,144.024,144.059,144.012,144.055,144.13406,77.78284203,85.01274843
2020-01-16T23:00:00Z,144.055,144.169,144.048,144.144,143.941,77.68774182,79.90155369
2020-01-16T23:30:00Z,144.144,144.157,144.072,144.073,143.94556,75.00400545,76.8248631
2020-01-17T00:00:00Z,144.073,144.099,144.03,144.071,143.9500288,67.98245614,73.5580678
2020-01-17T00:30:00Z,144.071,144.175,144.07,144.172,143.9544082,71.02392997,71.33679719
2020-01-17T01:00:00Z,144.172,144.176,144.055,144.057,143.9632319,57.89006792,65.63215134
2020-01-17T01:30:00Z,144.057,144.057,143.903,143.979,144.176,48.16382924,59.02594238
2020-01-17T02:00:00Z,143.979,144.123,143.979,144.113,144.176,41.08501848,49.04630521
2020-01-17T02:30:00Z,144.113,144.126,144.064,144.084,144.17054,57.02075702,48.75653492
2020-01-17T03:00:00Z,144.084,144.108,144.055,144.102,144.1651892,72.03907204,56.71494918
2020-01-17T03:30:00Z,144.102,144.112,144.085,144.101,144.1599454,75.99445895,68.35142934
2020-01-17T04:00:00Z,144.101,144.111,144.062,144.069,144.1548065,74.30250012,74.11201037
2020-01-17T04:30:00Z,144.069,144.075,144.023,144.023,144.1497704,50.00457582,66.7671783
2020-01-17T05:00:00Z,144.023,144.071,144.007,144.037,144.144835,29.93197279,51.41301624
2020-01-17T05:30:00Z,144.037,144.099,144.018,144.076,144.1399983,31.42857143,37.12170668
