time,open,high,low,close,ParabolicSAR,%K,%D
2020-01-08T09:30:00Z,8308.41,8321.53,8277.52,8295.97,8372.690144,47.97804018,44.09855428
2020-01-08T10:00:00Z,8295.97,8361.6,8282.69,8335.59,8367.731338,55.16363878,49.76769393
2020-01-08T10:30:00Z,8334.79,8362.66,8325.95,8338.64,8362.970884,61.31507563,54.81891819
2020-01-08T11:00:00Z,8332.86,8376.5,8329.87,8364.94,8248.72,77.23777343,64.57216261
2020-01-08T11:30:00Z,8361.01,8371.41,8333.22,8334.25,8251.2756,72.47437527,70.34240811
2020-01-08T12:00:00Z,8341.96,8350,8305.78,8331.47,8253.780088,65.87806758,71.86340542
2020-01-08T12:30:00Z,8328.71,8338.63,8273.36,8283.56,8256.234486,39.73426682,59.36223655
2020-01-08T13:00:00Z,8283.56,8306.77,8217.11,8301.81,8376.5,38.34276269,47.98503236
2020-01-08T13:30:00Z,8300.27,8419.23,8298.42,8382.39,8217.11,48.26759043,42.11487331
2020-01-08T14:00:00Z,8388.24,8388.24,8194.52,8280.91,8419.23,57.78613589,48.132163
2020-01-08T14:30:00Z,8286.96,8340.6,8280.07,8312.87,8419.23,57.62873137,54.56081923
2020-01-08T15:00:00Z,8306.73,8312.89,8274.68,8274.68,8414.7358,42.26187827,52.55891518
2020-01-08T15:30:00Z,8278.79,8361.43,8233.81,8305.89,8410.331484,45.96739501,48.61933489
2020-01-08T16:00:00Z,8308.9,8330,8222,8222,8406.015254,33.13990808,40.45639379
2020-01-08T16:30:00Z,8224.36,8276.69,8057.42,8120.71,8401.785349,28.18849121,35.76526477
2020-01-08T17:00:00Z,8112.57,8124.82,8009.12,8088.4,8388.010735,19.16890859,26.83243596
2020-01-08T17:30:00Z,8061,8107.66,8048.84,8075.94,8365.277291,20.76251827,22.70663936
2020-01-08T18:00:00Z,8077.71,8091.12,8047.17,8053.31,8343.907854,18.41355468,19.44832718
2020-01-08T18:30:00Z,8053.31,8073.46,8033.29,8051.1,8323.820582,16.142369,18.43948065
2020-01-08T19:00:00Z,8046.15,8060.4,8031.64,8038.28,8304.938548,18.22132239,17.59241536
2020-01-08T19:30:00Z,8032.87,8041.3,7960.13,7961.96,8287.189435,14.0442965,16.13599596
2020-01-08T20:00:00Z,7960.13,7978.43,7872.09,7929.44,8261.02468,17.54238833,16.60266907
2020-01-08T20:30:00Z,7937.43,8049.22,7929.02,8037.99,8222.131212,36.60323724,22.72997402
2020-01-08T21:00:00Z,8038.75,8043.83,7957.38,8011.02,8187.127091,60.7821894,38.30927166
2020-01-08T21:30:00Z,8008.39,8018.26,7970.66,8005.8,8155.623382,77.21662363,58.20068342
2020-01-08T22:00:00Z,8012.12,8018.24,7975.73,7982.39,8127.270043,70.51162044,69.50347782
2020-01-08T22:30:00Z,7985.98,8079.99,7981.88,8065,8101.752039,75.94281806,74.55702071
2020-01-08T23:00:00Z,8061.36,8101.63,8033.83,8097.97,7872.09,83.26808733,76.57417528
2020-01-08T23:30:00Z,8096.24,8108.75,8000,8044.44,7876.6808,80.32084549,79.84391696
2020-01-09T00:00:00Z,8048.94,8048.94,7932.15,7979.04,7885.963568,59.14773012,74.24555431
2020-01-09T00:30:00Z,7985.48,8000,7927.13,7953.46,7894.875025,31.4925847,56.98705344
2020-01-09T01:00:00Z,7955.66,7984.09,7945.87,7975.88,7903.430024,22.63019615,37.75683699
2020-01-09T01:30:00Z,7972.84,8029.14,7972.84,7994.19,7911.642823,26.0874353,26.73673872
2020-01-09T02:00:00Z,7994.19,8019.52,7983.18,7989.26,7919.52711,38.25688947,28.99150698
2020-01-09T02:30:00Z,7994.81,8000.78,7971.96,7977.83,7927.096026,45.8766402,36.74032166
2020-01-09T03:00:00Z,7974.2,7989.01,7941.36,7972.61,7934.362185,45.4356796,43.18973643
2020-01-09T03:30:00Z,7973.72,7977.13,7934.01,7947.58,8108.75,33.18868823,41.50033601
2020-01-09T04:00:00Z,7950.72,7971.95,7927.89,7945.37,8105.2552,22.98059219,33.86832001
2020-01-09T04:30:00Z,7937.94,7978.03,7937,7970,8098.160592,30.3711324,28.84680427
2020-01-09T05:00:00Z,7964.59,7969.91,7937.67,7945.3,8091.349768,35.11121814,29.48764758
2020-01-09T05:30:00Z,7945.47,7963.71,7930,7937.55,8084.811378,35.17432929,33.55222661
2020-01-09T06:00:00Z,7940,7949,7906.35,7932.95,8078.534522,28.28679256,32.85744667
2020-01-09T06:30:00Z,7932.95,7945.56,7900.81,7915.14,8068.203451,24.97759953,29.4795738
2020-01-09T07:00:00Z,7909.01,7955,7908,7948.71,8054.811975,41.66218997,31.64219402
2020-01-09T07:30:00Z,7948.71,7969.53,7935.63,7946.11,8042.491817,51.26562298,39.30180416
2020-01-09T08:00:00Z,7945.68,7957.09,7930.87,7934.12,8031.157272,61.23718697,51.38833331
2020-01-09T08:30:00Z,7930.52,7942.56,7911.73,7933.91,8020.72949,54.18606907,55.56295967
2020-01-09T09:00:00Z,7931.81,7940.04,7850,7875.58,8011.135931,39.34633947,51.58986517
2020-01-09T09:30:00Z,7883.64,7905,7870,7870.73,7995.022338,28.96996145,40.83412333
2020-01-09T10:00:00Z,7871.73,7941.08,7853.65,7911.52,7980.520104,32.06347296,33.45992463
2020-01-09T10:30:00Z,7912.68,7928.22,7869.91,7888.16,7967.468094,38.67241522,33.23528321
2020-01-09T11:00:00Z,7890.41,7897.96,7861.52,7869.96,7955.721284,40.19637313,36.97742044
2020-01-09T11:30:00Z,7864.49,7879.5,7851.4,7869.08,7945.149156,27.61888426,35.49589087
2020-01-09T12:00:00Z,7878.23,7890.87,7868.16,7878.63,7935.63424,23.99761849,30.60429196
2020-01-09T12:30:00Z,7879.62,7911.3,7876.97,7903.22,7927.070816,39.17814896,30.2648839
2020-01-09T13:00:00Z,7889.9,7945.44,7889.89,7929.09,7850,60.14456255,41.10677667
2020-01-09T13:30:00Z,7927.46,7937.31,7887.38,7894.07,7851.9088,65.14816058,54.82362403
2020-01-09T14:00:00Z,7888.64,7919.65,7871.24,7888.86,7853.779424,51.59126815,58.96133043
2020-01-09T14:30:00Z,7892.86,7896.12,7872,7882.97,7855.612636,29.32288281,48.68743718
2020-01-09T15:00:00Z,7877.66,7931.77,7877.66,7895.92,7857.409183,25.28526505,35.39980534
2020-01-09T15:30:00Z,7896.66,7909.41,7886.5,7901.78,7859.169799,31.76459433,28.79091406
2020-01-09T16:00:00Z,7898.89,7915.5,7802.05,7827.97,7945.44,33.15555209,30.06847049
2020-01-09T16:30:00Z,7822.78,7856.73,7805.17,7821,7942.5722,26.93786268,30.61933637
2020-01-09T17:00:00Z,7814.48,7839.63,7777,7787.58,7939.761756,13.80861201,24.63400893
2020-01-09T17:30:00Z,7789.23,7845.49,7779.58,7795.54,7933.251286,11.61020633,17.45222701
2020-01-09T18:00:00Z,7789,7819.57,7782.79,7812.43,7927.001234,15.26781971,13.56221269
2020-01-09T18:30:00Z,7817.65,7829.35,7799.44,7806.41,7921.001185,25.28483421,17.38762009
2020-01-09T19:00:00Z,7806.45,7870.35,7806.45,7846.95,7915.241138,45.8004229,28.78435894
2020-01-09T19:30:00Z,7850.25,7952.95,7850.11,7915.71,7777,63.44665658,44.84397123
2020-01-09T20:00:00Z,7918,7998.01,7909.09,7950.24,7780.519,77.08569452,62.11092467
2020-01-09T20:30:00Z,7956.42,7956.42,7803.49,7818.14,7789.21864,55.24712328,65.2598248
2020-01-09T21:00:00Z,7810,7841.07,7737.97,7832.5,7998.01,41.19118035,57.84133272
2020-01-09T21:30:00Z,7828.23,7838.08,7780.15,7784.96,7992.8092,21.27991016,39.2394046
2020-01-09T22:00:00Z,7786.94,7828.24,7783.3,7813.27,7987.712416,27.79316003,30.08808351
2020-01-09T22:30:00Z,7825.73,7870.34,7796.71,7803.33,7982.717568,25.64909018,24.90738679
2020-01-09T23:00:00Z,7802.49,7827.57,7785.02,7825.12,7977.822616,41.57171817,31.67132279
2020-01-09T23:30:00Z,7819.06,7827.51,7800,7806.78,7973.025564,41.76154201,36.32745012
2020-01-10T00:00:00Z,7812.7,7846.61,7807.99,7843.33,7968.324453,54.77767545,46.03697855
2020-01-10T00:30:00Z,7846.2,7850,7811.86,7812.47,7963.717364,43.55594709,46.69838818
2020-01-10T01:00:00Z,7817.85,7834.11,7793.8,7796.59,7959.202416,39.64892161,45.99418138
2020-01-10T01:30:00Z,7796.97,7807.72,7780.09,7794.71,7954.777768,23.63035877,35.61174249
2020-01-10T02:00:00Z,7792.6,7820.88,7784.78,7814,7950.441613,29.07443384,30.78457141
2020-01-10T02:30:00Z,7817.43,7817.43,7787.19,7792.36,7946.19218,28.98965336,27.23148199
2020-01-10T03:00:00Z,7787.93,7813.1,7787.93,7792.16,7942.027737,29.46664488,29.17691069
2020-01-10T03:30:00Z,7792.16,7809,7760.57,7805.38,7937.946582,38.06472215,32.17367346
2020-01-10T04:00:00Z,7807.07,7808.13,7760.68,7773.43,7933.94705,39.32206431,35.61781045
2020-01-10T04:30:00Z,7768.68,7794.1,7754.8,7786,7930.027509,48.47966614,41.9554842
2020-01-10T05:00:00Z,7786.7,7786.7,7763.75,7764.79,7926.186359,29.42501719,39.07558255
2020-01-10T05:30:00Z,7761.74,7772.09,7727.56,7738.82,7922.422032,26.92600587,34.94356307
2020-01-10T06:00:00Z,7735.03,7755.06,7709.22,7750.25,7914.627551,24.14793039,26.83298448
2020-01-10T06:30:00Z,7751.91,7771.68,7730,7737.69,7902.303098,29.61658516,26.89684047
2020-01-10T07:00:00Z,7737.48,7751.84,7715.49,7740.65,7890.718112,38.52964433,30.76471996
2020-01-10T07:30:00Z,7740.89,7747.8,7713.47,7744.64,7879.828225,43.48175124,37.20932691
2020-01-10T08:00:00Z,7743.41,7743.41,7687.18,7708.53,7869.591732,40.72335186,40.91158248
2020-01-10T08:30:00Z,7704.85,7720.72,7676.61,7700.79,7854.998793,35.67954641,39.96154984
2020-01-10T09:00:00Z,7697.53,7748.26,7689.47,7748.16,7837.159914,48.60283248,41.66857692
2020-01-10T09:30:00Z,7742.93,7750.33,7710.48,7720.81,7821.104922,60.16627259,48.14955049
2020-01-10T10:00:00Z,7713.2,7772.71,7667,7762.78,7806.65543,81.8904343,63.55317979
2020-01-10T10:30:00Z,7760,7775,7725.34,7768.8,7789.896779,81.60740924,74.55470537
2020-01-10T11:00:00Z,7768.76,7842.64,7761.01,7825.98,7667,91.79344144,85.09709499
2020-01-10T11:30:00Z,7825.87,7850.14,7776.41,7836.82,7670.5128,92.50027467,88.63370845
2020-01-10T12:00:00Z,7835.08,7850.16,7801.03,7816.53,7677.697888,88.29352297,90.86241303
2020-01-10T12:30:00Z,7830,7890.03,7826.78,7890.03,7688.045615,91.45529325,90.74969696
2020-01-10T13:00:00Z,7889.03,7916.67,7859.84,7913.01,7704.204366,93.09590857,90.9482416
2020-01-10T13:30:00Z,7917.49,7943.39,7859.23,7868.92,7725.450929,84.3501887,89.63379684
2020-01-10T14:00:00Z,7862.61,7931,7842.92,7913.47,7751.603618,77.34447549,84.93019092
2020-01-10T14:30:00Z,7906.39,7980,7901.83,7975.33,7774.617983,77.11226664,79.60231028
2020-01-10T15:00:00Z,7975.92,8080.8,7942.68,8032.96,7803.371466,85.27465835,79.91046683
2020-01-10T15:30:00Z,8031.76,8081.76,8012.54,8062.01,7847.760031,89.52399352,83.97030617
2020-01-10T16:00:00Z,8065.61,8140,7969.22,8008.09,7889.880026,75.73923476,83.51262888
2020-01-10T16:30:00Z,8008.02,8039.76,7929.53,7957.21,8140,56.8603278,74.04118536
2020-01-10T17:00:00Z,7947.65,7971.03,7912.23,7938,8140,30.05472081,54.21809446
2020-01-10T17:30:00Z,7937.71,7978.5,7912.31,7963.34,8130.8892,19.00188215,35.30564359
2020-01-10T18:00:00Z,7966.89,8109.74,7963.96,8095.17,8122.142832,38.0237374,29.02678012
2020-01-10T18:30:00Z,8095.79,8106.42,8004.79,8026.86,8113.746319,53.59824501,36.87462152
2020-01-10T19:00:00Z,8027.93,8124.31,7969.22,8020.49,7912.23,63.13406901,51.58535047
2020-01-10T19:30:00Z,8024.96,8093.89,8024.96,8064.4,7916.4716,60.27496952,59.00242785
2020-01-10T20:00:00Z,8061.31,8105.98,8045.19,8089.98,7920.628368,67.12597465,63.51167106
2020-01-10T20:30:00Z,8097.68,8100.94,8043.06,8072.22,7924.702001,72.24806654,66.54967024
2020-01-10T21:00:00Z,8075.99,8112.56,8064.38,8099.45,7928.694161,76.32474377,71.89959499
2020-01-10T21:30:00Z,8097.14,8130.01,8000,8041.04,7932.606477,60.65015025,69.74098685
2020-01-10T22:00:00Z,8046.33,8050.4,7983.62,8028.54,7940.502618,48.74085212,61.90524871
2020-01-10T22:30:00Z,8028.54,8096.28,8028.54,8092.54,7948.082914,45.55198266,51.64766168
2020-01-10T23:00:00Z,8085.89,8096.61,8059.27,8088.56,7955.359997,58.92478994,51.07254158
2020-01-10T23:30:00Z,8096.78,8200,8090.98,8200,7962.345997,82.02973791,62.16883684
2020-01-11T00:00:00Z,8200,8205,8147.91,8150.33,7976.605237,82.33004333,74.4281904
2020-01-11T00:30:00Z,8159.13,8180.74,8126.57,8167.29,7994.876818,84.64487446,83.0015519
2020-01-11T01:00:00Z,8174.55,8252.62,8167.37,8249.79,8011.686673,84.15698548,83.71063442
2020-01-11T01:30:00Z,8243.4,8252.72,8188.93,8205.4,8035.780006,82.6364063,83.81275541
2020-01-11T02:00:00Z,8204.26,8212.32,8159.27,8197,8061.812805,75.0366206,80.61000413
2020-01-11T02:30:00Z,8196,8214.98,8168.53,8209.42,8084.721668,64.08310384,73.91871025
2020-01-11T03:00:00Z,8203.26,8203.26,8163,8169.26,8104.881468,44.06545072,61.06172505
2020-01-11T03:30:00Z,8166.26,8180.06,8130.78,8160.99,8122.622092,33.71349024,47.28734827
2020-01-11T04:00:00Z,8151.8,8180,8100,8100.15,8252.72,11.86504846,29.88132981
2020-01-11T04:30:00Z,8102.92,8137.64,8097.3,8119.55,8249.6656,14.60404757,20.06086209
2020-01-11T05:00:00Z,8111.14,8111.14,8056.6,8058.05,8243.570976,6.675448252,11.04818143
2020-01-11T05:30:00Z,8058.05,8093.08,8049.22,8088.53,8232.352717,16.64673875,12.64207819
2020-01-11T06:00:00Z,8080.93,8108.82,8057.85,8095.26,8217.7021,22.07905664,15.13374788
2020-01-11T06:30:00Z,8092.65,8125.38,8092.42,8118.84,8204.223532,47.99544358,28.90707965
2020-01-11T07:00:00Z,8125.14,8144.12,8106.45,8116.56,8191.823249,61.63363529,43.90271184
2020-01-11T07:30:00Z,8112.96,8114.59,8062.64,8074.19,8180.41499,58.66955117,56.09954335
2020-01-11T08:00:00Z,8070.43,8095.28,8030.46,8088.77,8169.91939,49.52431351,56.60916666
2020-01-11T08:30:00Z,8078.85,8098.67,8046.91,8048.61,8155.973451,31.19423831,46.462701
2020-01-11T09:00:00Z,8049.61,8121.37,8048.61,8121.37,8143.422106,49.08499032,43.26784738
2020-01-11T09:30:00Z,8116.83,8128.76,8097.23,8111,8132.125896,59.29523347,46.5248207
2020-01-11T10:00:00Z,8116.65,8116.65,8068.42,8075.59,8128.76,69.27583334,59.21868571
2020-01-11T10:30:00Z,8077.56,8082.34,8039.22,8051.98,8128.76,47.36465032,58.64523904
2020-01-11T11:00:00Z,8052,8064.78,8009.12,8053.83,8118.93,32.51051235,49.71699867
2020-01-11T11:30:00Z,8056.83,8075,8030.2,8034.22,8105.7528,24.20022147,34.69179471
2020-01-11T12:00:00Z,8036.89,8059.5,8012.13,8032.92,8094.156864,26.82780276,27.84617886
2020-01-11T12:30:00Z,8039.76,8067,8018.7,8050.47,8083.95244,33.1955349,28.07451971
2020-01-11T13:00:00Z,8052.16,8091.3,8042.88,8055.98,8009.12,45.20939075,35.07757614
2020-01-11T13:30:00Z,8057.94,8095.86,8051.69,8088.1,8010.7636,68.07564308,48.82685624
2020-01-11T14:00:00Z,8087.39,8111.24,8066.57,8088.76,8014.167456,75.02380651,62.76961345
2020-01-11T14:30:00Z,8083.69,8088.99,8044.43,8044.43,8019.991809,65.28481309,69.4614209
2020-01-11T15:00:00Z,8044.43,8076.42,8044.43,8061.1,8025.4667,43.92511254,61.41124405
2020-01-11T15:30:00Z,8061.11,8098.06,8057.82,8090.26,8030.613098,41.01824053,50.07605539
2020-01-11T16:00:00Z,8092.51,8155,8059.37,8145.7,8035.450712,62.27985581,49.07440296
2020-01-11T16:30:00Z,8145.62,8175,8121.28,8159.64,8045.014655,82.80758303,62.03522646
2020-01-11T17:00:00Z,8168.7,8209.41,8145.86,8205.85,8058.01319,92.55579882,79.21441255
2020-01-11T17:30:00Z,8204.29,8215.58,8148.03,8159.12,8076.180807,83.42993943,86.26444043
2020-01-11T18:00:00Z,8159.12,8165.66,8132.7,8153.49,8095.696694,74.10194923,83.36256249
2020-01-11T18:30:00Z,8158.22,8182.19,8148.58,8154.54,8112.480357,53.24469953,70.25886273
2020-01-11T19:00:00Z,8158.38,8169,8137.35,8141,8126.914307,35.17903897,54.17522924
2020-01-11T19:30:00Z,8140.96,8156.93,8131.31,8149.39,8215.58,22.24657995,36.89010615
2020-01-11T20:00:00Z,8144.13,8181.91,8144.13,8160,8213.8946,29.28563496,28.90375129
2020-01-11T20:30:00Z,8159.7,8171.37,8139.36,8158.04,8212.242908,43.45926783,31.66382758
2020-01-11T21:00:00Z,8162.87,8176.22,8149.68,8157.72,8210.62425,53.70554395,42.15014892
2020-01-11T21:30:00Z,8158.65,8286,8049.22,8096.75,8049.22,41.60084639,46.25521939
2020-01-11T22:00:00Z,8096.75,8099.35,8020.69,8074.68,8286,30.87231378,42.05956804
2020-01-11T22:30:00Z,8076.7,8099.61,8047.72,8069.51,8286,19.60812704,30.6937624
2020-01-11T23:00:00Z,8075.96,8079.65,8026.33,8057.9,8280.6938,17.5919993,22.69081337
2020-01-11T23:30:00Z,8057.91,8057.91,8000,8016.22,8275.493724,12.69918235,16.6331029
2020-01-12T00:00:00Z,8008.1,8045.84,7960,8032.15,8264.473975,23.79203683,18.02773949
2020-01-12T00:30:00Z,8030.79,8073.45,8016.26,8057.71,8246.205537,42.446277,26.31249873
2020-01-12T01:00:00Z,8047.68,8077,8031.46,8067.55,8229.033204,70.51822441,45.58551275
2020-01-12T01:30:00Z,8063.94,8086.11,8044.26,8061.13,8212.891212,80.0222967,64.3289327
2020-01-12T02:00:00Z,8055.68,8079,8044.62,8067.99,8197.717739,85.23688612,78.59246908
2020-01-12T02:30:00Z,8072.65,8104.5,8063.44,8086.72,8183.454675,81.89129847,82.38349376
2020-01-12T03:00:00Z,8090.08,8106.31,8059.98,8081.26,8170.047394,77.33835519,81.48884659
2020-01-12T03:30:00Z,8084.43,8094.8,8070.33,8082.83,8157.444551,69.51434095,76.24799821
2020-01-12T04:00:00Z,8089.17,8100,8078.74,8090.17,8145.597878,67.50984715,71.4541811
2020-01-12T04:30:00Z,8095.27,8098.24,8066.36,8067.34,8134.462005,50.62750343,62.55056384
2020-01-12T05:00:00Z,8071.77,8088.7,8066.36,8082.83,8123.994285,46.3476855,54.82834536
2020-01-12T05:30:00Z,8083.85,8102.57,8078.75,8096.09,8114.154628,49.103507,48.69289864
2020-01-12T06:00:00Z,8102.57,8150.33,8098.76,8110.97,7960,61.5168675,52.32268667
2020-01-12T06:30:00Z,8119.87,8121.88,8074.74,8074.74,7963.8066,48.40342073,53.00793174
2020-01-12T07:00:00Z,8085.33,8096.62,8074.6,8084.35,7967.537068,28.17672978,46.03233934
2020-01-12T07:30:00Z,8084.09,8104.42,8080.1,8094.34,7971.192927,19.156787,31.91231251
2020-01-12T08:00:00Z,8088.03,8130.6,8080.83,8124.16,7974.775668,37.64454253,28.32601977
2020-01-12T08:30:00Z,8118.4,8140.75,8107,8138.3,7978.286755,62.60186856,39.80106603
2020-01-12T09:00:00Z,8135.4,8155.06,8114.81,8154.81,7981.72762,87.14286805,62.46309305
2020-01-12T09:30:00Z,8148.6,8155.64,8117.29,8132.44,7988.660915,88.42445915,79.38973192
2020-01-12T10:00:00Z,8129.24,8132.46,8088.94,8106.57,7998.67966,67.79474866,81.12069195
2020-01-12T10:30:00Z,8102.3,8134.82,8102.3,8117.96,8008.09728,49.06773508,68.42898096
2020-01-12T11:00:00Z,8112.42,8120.48,8096.72,8111.35,8016.949844,37.17120386,51.34456253
2020-01-12T11:30:00Z,8112.49,8129.19,8099.26,8105,8025.271253,33.72813593,39.98902496
2020-01-12T12:00:00Z,8105,8162.58,8104.3,8126.56,8033.093378,36.25417601,35.7178386
2020-01-12T12:30:00Z,8125.93,8147.87,8104.99,8132.98,8043.452308,43.40683563,37.79638252
2020-01-12T13:00:00Z,8134.21,8140.96,8113.31,8130,8052.982523,52.22465873,43.96189012
2020-01-12T13:30:00Z,8129.03,8166,8119.22,8163.57,8061.750321,67.31553839,54.31567758
2020-01-12T14:00:00Z,8160.27,8180,8132.02,8137.43,8072.175289,63.55176557,61.03065423
2020-01-12T14:30:00Z,8137.8,8145,8117.81,8129.75,8085.114254,57.71093284,62.85941227
2020-01-12T15:00:00Z,8131.81,8161.75,8131.81,8155.86,8096.500544,46.85882083,56.04050641
2020-01-12T15:30:00Z,8158.46,8165,8141.03,8141.25,8106.520479,44.83418277,49.80131215
2020-01-12T16:00:00Z,8149.63,8169.5,8138.09,8151.26,8115.338021,51.76013287,47.81771216
2020-01-12T16:30:00Z,8157.34,8157.34,8091.89,8102.42,8180,35.01518958,43.86983507
2020-01-12T17:00:00Z,8101.52,8190,8070.01,8100,8070.01,30.78279037,39.18603761
2020-01-12T17:30:00Z,8098,8132.3,8070.01,8097.01,8190,20.35448794,28.7174893
2020-01-12T18:00:00Z,8097.01,8127.19,8081,8112.65,8190,27.67730644,26.27152825
2020-01-12T18:30:00Z,8106,8125,8103.28,8113.39,8187.6002,31.39706087,26.47628508
2020-01-12T19:00:00Z,8114.82,8154.58,8113.12,8122.12,8185.248396,38.37264216,32.48233649
2020-01-12T19:30:00Z,8121.42,8144,8114.43,8121.36,8182.943628,46.76685429,38.84551911
2020-01-12T20:00:00Z,8123.34,8150.39,8123.34,8134.83,8180.684956,59.1020057,48.08050072
2020-01-12T20:30:00Z,8133,8141.66,8126.38,8139.09,8178.471456,67.89415542,57.92100514
2020-01-12T21:00:00Z,8136.6,8142.33,8126.92,8134.05,8176.302227,64.48197596,63.82604569
2020-01-12T21:30:00Z,8134.05,8134.96,8088.05,8088.05,8174.176383,40.0958203,57.49065056
2020-01-12T22:00:00Z,8091.63,8127.48,8091.61,8126.02,8172.093055,37.13010565,47.2359673
2020-01-12T22:30:00Z,8118.11,8166.38,8118.11,8152.33,8170.051394,47.65699693,41.62764096
2020-01-12T23:00:00Z,8156.76,8168.48,8130.66,8151.26,8070.01,73.85368971,52.8802641
2020-01-12T23:30:00Z,8149.55,8184,8145.68,8180.76,8071.9794,85.75879537,69.08982734
2020-01-13T00:00:00Z,8180.75,8196.81,8141.06,8143.55,8076.460224,74.86198106,78.15815538
2020-01-13T00:30:00Z,8143.55,8167.66,8132.31,8143.36,8083.681211,59.35990921,73.32689521
2020-01-13T01:00:00Z,8143.36,8157.27,8132.98,8153.65,8090.468938,38.73694418,57.65294481
2020-01-13T01:30:00Z,8145.1,8157.2,8132.29,8147.56,8096.849402,30.16842964,42.75509434
2020-01-13T02:00:00Z,8147.56,8152.46,8130,8130,8102.847038,19.47380872,29.45972751
2020-01-13T02:30:00Z,8130,8138.88,8104.2,8104.2,8196.81,7.889026658,19.17708834
2020-01-13T03:00:00Z,8105.28,8120,8080,8083.93,8194.9578,1.695353954,9.68606311
2020-01-13T03:30:00Z,8080,8114.66,8080,8095.79,8190.359488,8.513143246,6.032507953
2020-01-13T04:00:00Z,8095.36,8106.23,8080.82,8101.24,8185.945108,18.28405133,9.497516177
2020-01-13T04:30:00Z,8106.86,8114.16,8093.19,8109.54,8181.707304,33.31197636,20.03639031
2020-01-13T05:00:00Z,8109.54,8109.54,8081.79,8092.97,8177.639012,37.30252041,29.63284937
2020-01-13T05:30:00Z,8092.97,8098.7,8069.34,8082.16,8173.733451,36.96085621,35.85845099
2020-01-13T06:00:00Z,8082.16,8114.17,8079.89,8086.6,8167.469844,33.07124516,35.77820726
2020-01-13T06:30:00Z,8086.6,8088.68,8044.48,8048,8161.582054,23.94655845,31.32621994
2020-01-13T07:00:00Z,8044.49,8079.78,8039,8079.78,8152.213889,32.60076984,29.87285782
2020-01-13T07:30:00Z,8079.78,8084.66,8061.15,8068.88,8140.8925,33.01706865,29.85479898
2020-01-13T08:00:00Z,8065,8093.86,8053.27,8092.41,8130.70325,55.01751585,40.21178478
2020-01-13T08:30:00Z,8086.95,8120,8084,8120,8121.532925,70.26739391,52.76732614
2020-01-13T09:00:00Z,8116.17,8120.22,8087.96,8095.45,8039,80.18495569,68.48995515
2020-01-13T09:30:00Z,8086.85,8103.51,8072.25,8102.67,8040.6244,81.09633111,77.18289357
2020-01-13T10:00:00Z,8099.67,8119.37,8091.17,8106.06,8042.216312,74.04629377,78.44252686
2020-01-13T10:30:00Z,8101.81,8117.1,8084.12,8113.99,8043.776386,79.88300401,78.3418763
2020-01-13T11:00:00Z,8114.32,8123.53,8100.93,8104.87,8045.305258,76.49138291,76.80689356
2020-01-13T11:30:00Z,8112.21,8113.89,8067.04,8072.83,8048.434248,53.62462081,69.99966924
2020-01-13T12:00:00Z,8070.63,8082.18,8040.54,8069.29,8123.53,36.16795807,55.42798726
2020-01-13T12:30:00Z,8070.3,8094.76,8063.64,8083.85,8121.8702,32.35978007,40.71745299
