time,open,high,low,close,Basis,Upper,Lower,Basis,Upper,Lower,Basis,Upper,Lower,Volume,Volume MA
2020-01-08T14:30:00Z,0.68648,0.68665,0.6856,0.68577,0.6869535,0.687521499,0.686385501,0.6869535,0.688373497,0.685533503,0.6869535,0.688089498,0.685817502,4181,4074.65
2020-01-08T15:00:00Z,0.68577,0.68603,0.68513,0.68518,0.686854,0.687537845,0.686170155,0.686854,0.688563613,0.685144387,0.686854,0.68822169,0.68548631,3256,4064.6
2020-01-08T15:30:00Z,0.68518,0.6856,0.6849,0.6855,0.686781,0.687524921,0.686037079,0.686781,0.688640803,0.684921197,0.686781,0.688268843,0.685293157,4231,4149
2020-01-08T16:00:00Z,0.6855,0.68564,0.68491,0.68556,0.6866885,0.687462853,0.685914147,0.6866885,0.688624383,0.684752617,0.6866885,0.688237206,0.685139794,2095,4123.45
2020-01-08T16:30:00Z,0.68556,0.68738,0.68506,0.68696,0.6866835,0.687455758,0.685911242,0.6866835,0.688614146,0.684752854,0.6866835,0.688228016,0.685138984,7008,4339.55
2020-01-08T17:00:00Z,0.68696,0.68793,0.68696,0.68782,0.6867055,0.687503137,0.685907863,0.6867055,0.688699592,0.684711408,0.6867055,0.688300774,0.685110226,3898,4296
2020-01-08T17:30:00Z,0.68782,0.68788,0.68727,0.6876,0.6866765,0.687429283,0.685923717,0.6866765,0.688558458,0.684794542,0.6866765,0.688182067,0.685170933,2507,4154.5
2020-01-08T18:00:00Z,0.6876,0.6876,0.68721,0.68747,0.686665,0.687403685,0.685926315,0.686665,0.688511712,0.684818288,0.686665,0.688142369,0.685187631,1671,3795.3
2020-01-08T18:30:00Z,0.68747,0.68766,0.68708,0.68715,0.6866445,0.687363489,0.685925511,0.6866445,0.688441972,0.684847028,0.6866445,0.688082477,0.685206523,1623,3615.35
2020-01-08T19:00:00Z,0.68715,0.68721,0.68693,0.68705,0.686638,0.687352693,0.685923307,0.686638,0.688424732,0.684851268,0.686638,0.688067386,0.685208614,1366,3480.4
2020-01-08T19:30:00Z,0.68705,0.68731,0.6869,0.68715,0.686634,0.687345586,0.685922414,0.686634,0.688412964,0.684855036,0.686634,0.688057171,0.685210829,1408,3391.35
2020-01-08T20:00:00Z,0.68715,0.68719,0.6869,0.68715,0.6866635,0.687383585,0.685943415,0.6866635,0.688463713,0.684863287,0.6866635,0.68810367,0.68522333,1567,3237.7
2020-01-08T20:30:00Z,0.68715,0.68716,0.68649,0.68658,0.686657,0.687377223,0.685936777,0.686657,0.688457557,0.684856443,0.686657,0.688097446,0.685216554,2482,3183.4
2020-01-08T21:00:00Z,0.68658,0.68723,0.68656,0.68695,0.686653,0.68737136,0.68593464,0.686653,0.6884489,0.6848571,0.686653,0.68808972,0.68521628,1595,3100.4
2020-01-08T21:30:00Z,0.68695,0.68697,0.68643,0.68652,0.6866245,0.687336234,0.685912766,0.6866245,0.688403834,0.684845166,0.6866245,0.688047967,0.685201033,1269,3000.05
2020-01-08T22:00:00Z,0.68652,0.68691,0.68637,0.68684,0.686635,0.687348285,0.685921715,0.686635,0.688418212,0.684851788,0.686635,0.688061569,0.685208431,303,2861.45
2020-01-08T22:30:00Z,0.68684,0.68713,0.68632,0.68652,0.686648,0.687356686,0.685939314,0.686648,0.688419715,0.684876285,0.686648,0.688065372,0.685230628,1171,2707
2020-01-08T23:00:00Z,0.68652,0.68694,0.68635,0.68681,0.6866895,0.68738197,0.68599703,0.6866895,0.688420675,0.684958325,0.6866895,0.68807444,0.68530456,1338,2513.7
2020-01-08T23:30:00Z,0.68681,0.68758,0.68628,0.68752,0.686729,0.687444793,0.686013207,0.686729,0.688518481,0.684939519,0.686729,0.688160585,0.685297415,1838,2398.45
2020-01-09T00:00:00Z,0.68752,0.68772,0.68717,0.68728,0.686769,0.687492076,0.686045924,0.686769,0.68857669,0.68496131,0.686769,0.688215152,0.685322848,4494,2465.05
2020-01-09T00:30:00Z,0.68728,0.68788,0.68723,0.68733,0.686847,0.687541688,0.686152312,0.686847,0.688583719,0.685110281,0.686847,0.688236375,0.685457625,3243,2418.15
2020-01-09T01:00:00Z,0.68733,0.6874,0.68687,0.68709,0.6869425,0.687523429,0.686361571,0.6869425,0.688394823,0.685490177,0.6869425,0.688104358,0.685780642,4757,2493.2
2020-01-09T01:30:00Z,0.68709,0.68806,0.68696,0.68744,0.6870395,0.687525715,0.686553285,0.6870395,0.688255037,0.685823963,0.6870395,0.688011929,0.686067071,6736,2618.45
2020-01-09T02:00:00Z,0.68744,0.68749,0.68707,0.68734,0.6871285,0.687480001,0.686776999,0.6871285,0.688007252,0.686249748,0.6871285,0.687831501,0.686425499,3192,2673.3
2020-01-09T02:30:00Z,0.68734,0.68765,0.68708,0.68744,0.6871525,0.68750804,0.68679696,0.6871525,0.68804135,0.68626365,0.6871525,0.68786358,0.68644142,3038,2474.8
2020-01-09T03:00:00Z,0.68744,0.6875,0.68699,0.68703,0.687113,0.687434436,0.686791564,0.687113,0.68791659,0.68630941,0.687113,0.687755872,0.686470128,3053,2432.55
2020-01-09T03:30:00Z,0.68703,0.68715,0.68694,0.68709,0.6870875,0.687388895,0.686786105,0.6870875,0.687840987,0.686334013,0.6870875,0.687690289,0.686484711,2021,2408.25
2020-01-09T04:00:00Z,0.68709,0.68729,0.68664,0.6868,0.687054,0.687348167,0.686759833,0.687054,0.687789417,0.686318583,0.687054,0.687642333,0.686465667,2461,2447.75
2020-01-09T04:30:00Z,0.6868,0.68726,0.68679,0.68722,0.6870575,0.6873532,0.6867618,0.6870575,0.687796751,0.686318249,0.6870575,0.687648901,0.686466099,1793,2456.25
2020-01-09T05:00:00Z,0.68722,0.68736,0.68709,0.6873,0.68707,0.687370366,0.686769634,0.68707,0.687820916,0.686319084,0.68707,0.687670733,0.686469267,2981,2537
2020-01-09T05:30:00Z,0.6873,0.68757,0.68714,0.68752,0.6870885,0.687404226,0.686772774,0.6870885,0.687877814,0.686299186,0.6870885,0.687719952,0.686457048,2314,2582.3
2020-01-09T06:00:00Z,0.68752,0.68766,0.68716,0.68733,0.6870975,0.687417389,0.686777611,0.6870975,0.687897222,0.686297778,0.6870975,0.687737277,0.686457723,2689,2638.4
2020-01-09T06:30:00Z,0.68733,0.68767,0.68711,0.68759,0.687148,0.687461873,0.686834127,0.687148,0.687932681,0.686363319,0.687148,0.687775745,0.686520255,3170,2672.8
2020-01-09T07:00:00Z,0.68759,0.68764,0.68733,0.68753,0.687177,0.687497953,0.686856047,0.687177,0.687979383,0.686374617,0.687177,0.687818907,0.686535093,2436,2714.85
2020-01-09T07:30:00Z,0.68753,0.68783,0.68732,0.68755,0.6872285,0.687521302,0.686935698,0.6872285,0.687960504,0.686496496,0.6872285,0.687814103,0.686642897,2465,2774.65
2020-01-09T08:00:00Z,0.68755,0.68755,0.68634,0.68667,0.68722,0.687526121,0.686913879,0.68722,0.687985302,0.686454698,0.68722,0.687832242,0.686607758,3687,2943.85
2020-01-09T08:30:00Z,0.68667,0.68689,0.68627,0.6863,0.687209,0.68754278,0.68687522,0.687209,0.68804345,0.68637455,0.687209,0.68787656,0.68654144,2177,2994.15
2020-01-09T09:00:00Z,0.6863,0.68632,0.68584,0.6862,0.6871785,0.687570192,0.686786808,0.6871785,0.68815773,0.68619927,0.6871785,0.687961884,0.686395116,3013,3077.9
2020-01-09T09:30:00Z,0.6862,0.68643,0.68544,0.68577,0.687091,0.687580008,0.686601992,0.687091,0.68831352,0.68586848,0.687091,0.688069016,0.686112984,3765,3174.25
2020-01-09T10:00:00Z,0.68577,0.686,0.68549,0.68587,0.6870205,0.687574499,0.686466501,0.6870205,0.688405497,0.685635503,0.6870205,0.688128498,0.685912502,2827,3090.9
2020-01-09T10:30:00Z,0.68587,0.68632,0.68583,0.68627,0.6869675,0.687539758,0.686395242,0.6869675,0.688398144,0.685536856,0.6869675,0.688112015,0.685822985,2120,3034.75
2020-01-09T11:00:00Z,0.68627,0.68658,0.68618,0.68628,0.686927,0.687517526,0.686336474,0.686927,0.688403315,0.685450685,0.686927,0.688108052,0.685745948,1696,2881.7
2020-01-09T11:30:00Z,0.68628,0.68633,0.68578,0.68582,0.686846,0.687470719,0.686221281,0.686846,0.688407798,0.685284202,0.686846,0.688095438,0.685596562,2397,2664.75
2020-01-09T12:00:00Z,0.68582,0.68654,0.68567,0.68628,0.686793,0.687418525,0.686167475,0.686793,0.688356811,0.685229189,0.686793,0.688044049,0.685541951,2834,2646.85
2020-01-09T12:30:00Z,0.68628,0.68675,0.68604,0.68609,0.6867255,0.687350404,0.686100596,0.6867255,0.688287759,0.685163241,0.6867255,0.687975308,0.685475692,3079,2648.9
2020-01-09T13:00:00Z,0.68609,0.68651,0.68588,0.68648,0.686698,0.687320998,0.686075002,0.686698,0.688255494,0.685140506,0.686698,0.687943995,0.685452005,2347,2613.6
2020-01-09T13:30:00Z,0.68648,0.68669,0.68633,0.68646,0.6866665,0.68728479,0.68604821,0.6866665,0.688212225,0.685120775,0.6866665,0.68790308,0.68542992,2435,2634.3
2020-01-09T14:00:00Z,0.68646,0.68647,0.68575,0.68594,0.6866235,0.687260629,0.685986371,0.6866235,0.688216321,0.685030679,0.6866235,0.687897757,0.685349243,2286,2625.55
2020-01-09T14:30:00Z,0.68594,0.68636,0.68543,0.68617,0.686571,0.687200022,0.685941978,0.686571,0.688143556,0.684998444,0.686571,0.687829045,0.685312955,2823,2677.05
2020-01-09T15:00:00Z,0.68617,0.68617,0.68521,0.6855,0.686481,0.687127799,0.685834201,0.686481,0.688097998,0.684864002,0.686481,0.687774598,0.685187402,2427,2649.35
2020-01-09T15:30:00Z,0.6855,0.68568,0.68509,0.68536,0.686373,0.687017625,0.685728375,0.686373,0.687984562,0.684761438,0.686373,0.687662249,0.685083751,3182,2692.75
2020-01-09T16:00:00Z,0.68536,0.68536,0.68507,0.68529,0.686271,0.686917521,0.685624479,0.686271,0.687887302,0.684654698,0.686271,0.687564041,0.684977959,2272,2671.9
2020-01-09T16:30:00Z,0.68529,0.68563,0.68528,0.68559,0.686171,0.686757676,0.685584324,0.686171,0.687637691,0.684704309,0.686171,0.687344352,0.684997648,2065,2616.65
2020-01-09T17:00:00Z,0.68559,0.68562,0.68515,0.68525,0.686057,0.68658734,0.68552666,0.686057,0.687382851,0.684731149,0.686057,0.687117681,0.684996319,1473,2568.5
2020-01-09T17:30:00Z,0.68525,0.6853,0.68503,0.68519,0.685939,0.686378851,0.685499149,0.685939,0.687038628,0.684839372,0.685939,0.686818702,0.685059298,1277,2509.1
2020-01-09T18:00:00Z,0.68519,0.68548,0.68511,0.68537,0.685874,0.686296746,0.685451254,0.685874,0.686930864,0.684817136,0.685874,0.686719492,0.685028508,2142,2431.85
2020-01-09T18:30:00Z,0.68537,0.68546,0.6852,0.68525,0.6858215,0.686253186,0.685389814,0.6858215,0.686900715,0.684742285,0.6858215,0.686684872,0.684958128,1880,2417
2020-01-09T19:00:00Z,0.68525,0.68531,0.68511,0.68513,0.685768,0.686215477,0.685320523,0.685768,0.686886693,0.684649307,0.685768,0.686662955,0.684873045,1204,2326.55
2020-01-09T19:30:00Z,0.68513,0.68519,0.68509,0.68512,0.6857355,0.686204728,0.685266272,0.6857355,0.68690857,0.68456243,0.6857355,0.686673956,0.684797044,864,2181.5
2020-01-09T20:00:00Z,0.68512,0.68546,0.6851,0.68543,0.6857135,0.686186208,0.685240792,0.6857135,0.68689527,0.68453173,0.6857135,0.686658916,0.684768084,1222,2101.25
2020-01-09T20:30:00Z,0.68543,0.68557,0.68537,0.68555,0.6856775,0.68613358,0.68522142,0.6856775,0.686817699,0.684537301,0.6856775,0.68658966,0.68476534,1014,2045.95
2020-01-09T21:00:00Z,0.68555,0.68572,0.68549,0.68558,0.6856425,0.686077366,0.685207634,0.6856425,0.686729666,0.684555334,0.6856425,0.686512233,0.684772767,541,1988.2
2020-01-09T21:30:00Z,0.68558,0.68586,0.68551,0.68584,0.6856435,0.686078796,0.685208204,0.6856435,0.68673174,0.68455526,0.6856435,0.686514092,0.684772908,704,1903.55
2020-01-09T22:00:00Z,0.68584,0.68584,0.6854,0.68559,0.685609,0.686019096,0.685198904,0.685609,0.686634241,0.684583759,0.685609,0.686429193,0.684788807,550,1789.35
2020-01-09T22:30:00Z,0.68559,0.68575,0.68525,0.68531,0.68557,0.68596945,0.68517055,0.68557,0.686568624,0.684571376,0.68557,0.686368899,0.684771101,1617,1716.25
2020-01-09T23:00:00Z,0.68531,0.68565,0.68531,0.68552,0.685522,0.685862552,0.685181448,0.685522,0.686373381,0.684670619,0.685522,0.686203105,0.684840895,1402,1669
2020-01-09T23:30:00Z,0.68552,0.68565,0.68519,0.68533,0.6854655,0.685731272,0.685199728,0.6854655,0.68612993,0.68480107,0.6854655,0.685997044,0.684933956,3710,1732.75
2020-01-10T00:00:00Z,0.68533,0.68563,0.68509,0.68557,0.685447,0.685691092,0.685202908,0.685447,0.68605723,0.68483677,0.685447,0.685935184,0.684958816,4059,1821.4
2020-01-10T00:30:00Z,0.68557,0.68714,0.68553,0.68587,0.685432,0.685637344,0.685226656,0.685432,0.685945359,0.684918641,0.685432,0.685842687,0.685021313,9589,2159.7
2020-01-10T01:00:00Z,0.68587,0.68643,0.68573,0.68625,0.6854695,0.685741501,0.685197499,0.6854695,0.686149503,0.684789497,0.6854695,0.686013503,0.684925497,4300,2253.35
2020-01-10T01:30:00Z,0.68625,0.68643,0.68546,0.6855,0.6854765,0.685747393,0.685205607,0.6854765,0.686153731,0.684799269,0.6854765,0.686018285,0.684934715,5013,2344.9
2020-01-10T02:00:00Z,0.6855,0.68575,0.68535,0.68555,0.6854895,0.685757352,0.685221648,0.6854895,0.68615913,0.68481987,0.6854895,0.686025204,0.684953796,2570,2359.8
2020-01-10T02:30:00Z,0.68555,0.68636,0.68544,0.6863,0.685525,0.685845663,0.685204337,0.685525,0.686326658,0.684723342,0.685525,0.686166327,0.684883673,2281,2370.6
2020-01-10T03:00:00Z,0.6863,0.68636,0.68601,0.68634,0.6855795,0.685939062,0.685219938,0.6855795,0.686478405,0.684680595,0.6855795,0.686298624,0.684860376,1337,2363.8
2020-01-10T03:30:00Z,0.68634,0.68696,0.68634,0.68695,0.6856675,0.686123426,0.685211574,0.6856675,0.686807316,0.684527684,0.6856675,0.686579353,0.684755647,1651,2382.5
2020-01-10T04:00:00Z,0.68695,0.6877,0.68685,0.68744,0.685771,0.686362455,0.685179545,0.685771,0.687249637,0.684292363,0.685771,0.68695391,0.68458809,3111,2430.95
2020-01-10T04:30:00Z,0.68744,0.68766,0.68717,0.68725,0.685871,0.686531014,0.685210986,0.685871,0.687521036,0.684220964,0.685871,0.687191029,0.684550971,1519,2412.9
2020-01-10T05:00:00Z,0.68725,0.68793,0.68705,0.68786,0.6860075,0.68677388,0.68524112,0.6860075,0.687923451,0.684091549,0.6860075,0.687540261,0.684474739,2613,2483.35
2020-01-10T05:30:00Z,0.68786,0.68798,0.68763,0.68788,0.6861455,0.686984681,0.685306319,0.6861455,0.688243452,0.684047548,0.6861455,0.687823862,0.684467138,1946,2537.45
2020-01-10T06:00:00Z,0.68788,0.68825,0.68788,0.68813,0.6862805,0.687206413,0.685354587,0.6862805,0.688595282,0.683965718,0.6862805,0.688132326,0.684428674,2056,2579.15
2020-01-10T06:30:00Z,0.68813,0.68821,0.68779,0.68784,0.686395,0.687364085,0.685425915,0.686395,0.688817712,0.683972288,0.686395,0.688333169,0.684456831,1546,2605.75
2020-01-10T07:00:00Z,0.68784,0.68789,0.68747,0.68758,0.686495,0.687477917,0.685512083,0.686495,0.688952291,0.684037709,0.686495,0.688460833,0.684529167,2201,2688.75
2020-01-10T07:30:00Z,0.68758,0.68779,0.68718,0.68778,0.686592,0.687600874,0.685583126,0.686592,0.689114184,0.684069816,0.686592,0.688609747,0.684574253,2981,2802.6
2020-01-10T08:00:00Z,0.68778,0.68778,0.68718,0.68758,0.6866915,0.687694761,0.685688239,0.6866915,0.689199653,0.684183347,0.6866915,0.688698022,0.684684978,3461,2948.15
2020-01-10T08:30:00Z,0.68758,0.68758,0.68702,0.68727,0.6867895,0.687747746,0.685831254,0.6867895,0.689185114,0.684393886,0.6867895,0.688705991,0.684873009,3335,3034.05
2020-01-10T09:00:00Z,0.68727,0.6875,0.68702,0.68733,0.68688,0.687798733,0.685961267,0.68688,0.689176832,0.684583168,0.68688,0.688717466,0.685042534,2863,3107.1
2020-01-10T09:30:00Z,0.68733,0.68776,0.68727,0.68764,0.6869955,0.687855433,0.686135567,0.6869955,0.689145332,0.684845668,0.6869955,0.688715366,0.685275634,2751,3059.15
2020-01-10T10:00:00Z,0.68764,0.68772,0.68742,0.68758,0.687096,0.687899034,0.686292966,0.687096,0.689103586,0.685088414,0.687096,0.688702068,0.685489932,2231,2967.75
2020-01-10T10:30:00Z,0.68758,0.68776,0.68737,0.68773,0.687189,0.687951338,0.686426662,0.687189,0.689094845,0.685283155,0.687189,0.688713676,0.685664324,2038,2590.2
2020-01-10T11:00:00Z,0.68773,0.68822,0.6876,0.68818,0.6872855,0.688045016,0.686525984,0.6872855,0.68918429,0.68538671,0.6872855,0.688804532,0.685766468,2366,2493.5
2020-01-10T11:30:00Z,0.68818,0.68876,0.68818,0.68835,0.687428,0.688101659,0.686754341,0.687428,0.689112147,0.685743853,0.687428,0.688775317,0.686080683,2009,2343.3
2020-01-10T12:00:00Z,0.68835,0.68835,0.6877,0.68773,0.687537,0.688056761,0.687017239,0.687537,0.688836401,0.686237599,0.687537,0.688576521,0.686497479,2329,2331.25
2020-01-10T12:30:00Z,0.68773,0.68793,0.68771,0.68775,0.6876095,0.68804614,0.68717286,0.6876095,0.688701101,0.686517899,0.6876095,0.688482781,0.686736219,1888,2311.6
2020-01-10T13:00:00Z,0.68775,0.68782,0.68734,0.68752,0.6876685,0.687995597,0.687341403,0.6876685,0.688486244,0.686850756,0.6876685,0.688322695,0.687014305,3357,2412.6
2020-01-10T13:30:00Z,0.68752,0.68921,0.6875,0.68794,0.687718,0.688005082,0.687430918,0.687718,0.688435705,0.687000295,0.687718,0.688292164,0.687143836,7450,2702.55
2020-01-10T14:00:00Z,0.68794,0.68883,0.68765,0.68853,0.6877725,0.688101967,0.687443033,0.6877725,0.688596168,0.686948832,0.6877725,0.688431435,0.687113565,4577,2775.85
2020-01-10T14:30:00Z,0.68853,0.689,0.68826,0.68889,0.6878545,0.688242591,0.687466409,0.6878545,0.688824728,0.686884272,0.6878545,0.688630682,0.687078318,3707,2885.25
2020-01-10T15:00:00Z,0.68889,0.69,0.68855,0.68976,0.6879495,0.688517949,0.687381051,0.6879495,0.689370624,0.686528376,0.6879495,0.689086399,0.686812601,3578,2933.5
2020-01-10T15:30:00Z,0.68976,0.69072,0.68964,0.69056,0.6880835,0.688887038,0.687279962,0.6880835,0.690092344,0.686074656,0.6880835,0.689690575,0.686476425,4583,3065.35
2020-01-10T16:00:00Z,0.69056,0.69059,0.68968,0.6897,0.688162,0.689039528,0.687284472,0.688162,0.690355821,0.685968179,0.688162,0.689917057,0.686406943,2910,3108.05
2020-01-10T16:30:00Z,0.6897,0.6903,0.68945,0.69015,0.6882775,0.689251738,0.687303262,0.6882775,0.690713094,0.685841906,0.6882775,0.690225975,0.686329025,2657,3163.6
2020-01-10T17:00:00Z,0.69015,0.69097,0.68984,0.69095,0.688446,0.689565613,0.687326387,0.688446,0.691245033,0.685646967,0.688446,0.690685227,0.686206773,2475,3177.3
2020-01-10T17:30:00Z,0.69095,0.6911,0.69057,0.69058,0.688586,0.689785772,0.687386228,0.688586,0.691585431,0.685586569,0.688586,0.690985545,0.686186455,1554,3105.95
2020-01-10T18:00:00Z,0.69058,0.69072,0.69042,0.69047,0.6887305,0.689973659,0.687487341,0.6887305,0.691838398,0.685622602,0.6887305,0.691216818,0.686244182,1161,2990.95
2020-01-10T18:30:00Z,0.69047,0.69054,0.69033,0.69035,0.6888845,0.690127969,0.687641031,0.6888845,0.691993172,0.685775828,0.6888845,0.691371438,0.686397562,1097,2879.05
2020-01-10T19:00:00Z,0.69035,0.69099,0.69032,0.69098,0.689067,0.690336504,0.687797496,0.689067,0.692240761,0.685893239,0.689067,0.691606008,0.686527992,1223,2797.05
2020-01-10T19:30:00Z,0.69098,0.69102,0.69062,0.69095,0.6892325,0.690520801,0.687944199,0.6892325,0.692453252,0.686011748,0.6892325,0.691809101,0.686655899,1292,2724.1
2020-01-10T20:00:00Z,0.69095,0.69096,0.69056,0.69062,0.6893845,0.690647961,0.688121039,0.6893845,0.692543154,0.686225846,0.6893845,0.691911423,0.686857577,1744,2699.75
2020-01-10T20:30:00Z,0.69062,0.69071,0.69043,0.6906,0.689528,0.690757937,0.688298063,0.689528,0.692602843,0.686453157,0.689528,0.691987875,0.687068125,1286,2662.15
2020-01-10T21:00:00Z,0.6906,0.69064,0.69027,0.6903,0.689634,0.690834189,0.688433811,0.689634,0.692634473,0.686633527,0.689634,0.692034378,0.687233622,873,2587.5
2020-01-10T21:30:00Z,0.6903,0.69033,0.68978,0.68997,0.689715,0.690879948,0.688550052,0.689715,0.692627371,0.686802629,0.689715,0.692044897,0.687385103,1282,2551.15
2020-01-12T22:00:00Z,0.6897,0.68999,0.6897,0.68984,0.6898205,0.690892762,0.688748238,0.6898205,0.692501154,0.687139846,0.6898205,0.691965023,0.687675977,169,2443.15
2020-01-12T22:30:00Z,0.68984,0.68986,0.68931,0.68963,0.6899145,0.690878022,0.688950978,0.6899145,0.692323305,0.687505695,0.6899145,0.691841544,0.687987456,543,2375.9
2020-01-12T23:00:00Z,0.68963,0.69055,0.68963,0.69043,0.69006,0.690856122,0.689263878,0.69006,0.692050305,0.688069695,0.69006,0.691652244,0.688467756,1985,2307.3
2020-01-12T23:30:00Z,0.69043,0.69057,0.68998,0.68998,0.690162,0.690793669,0.689530331,0.690162,0.691741173,0.688582827,0.690162,0.691425338,0.688898662,2901,2079.85
2020-01-13T00:00:00Z,0.68998,0.69033,0.68976,0.68989,0.69023,0.690744694,0.689715306,0.69023,0.691516735,0.688943265,0.69023,0.691259388,0.689200612,2821,1992.05
2020-01-13T00:30:00Z,0.68989,0.69045,0.68979,0.69038,0.6903045,0.690717664,0.689891336,0.6903045,0.691337411,0.689271589,0.6903045,0.691130829,0.689478171,2808,1947.1
2020-01-13T01:00:00Z,0.69038,0.69124,0.69028,0.69122,0.6903775,0.690816201,0.689938799,0.6903775,0.691474253,0.689280747,0.6903775,0.691254902,0.689500098,3824,1959.4
2020-01-13T01:30:00Z,0.69122,0.69134,0.69099,0.69123,0.690411,0.690886404,0.689935596,0.690411,0.69159951,0.68922249,0.690411,0.691361808,0.689460192,4242,1942.35
2020-01-13T02:00:00Z,0.69123,0.69131,0.6909,0.6911,0.690481,0.690949582,0.690012418,0.690481,0.691652455,0.689309545,0.690481,0.691418164,0.689543836,3440,1968.85
2020-01-13T02:30:00Z,0.6911,0.6915,0.69098,0.69148,0.6905475,0.691056979,0.690038021,0.6905475,0.691821197,0.689273803,0.6905475,0.691566458,0.689528542,3690,2020.5
2020-01-13T03:00:00Z,0.69148,0.69199,0.69146,0.69183,0.6905915,0.691167497,0.690015503,0.6905915,0.692031493,0.689151507,0.6905915,0.691743494,0.689439506,4719,2132.7
2020-01-13T03:30:00Z,0.69183,0.69183,0.69142,0.69166,0.6906455,0.691266736,0.690024264,0.6906455,0.692198591,0.689092409,0.6906455,0.691887973,0.689403027,2403,2175.15
2020-01-13T04:00:00Z,0.69166,0.69176,0.69136,0.69146,0.690695,0.691339294,0.690050706,0.690695,0.692305735,0.689084265,0.690695,0.691983588,0.689406412,1365,2185.35
2020-01-13T04:30:00Z,0.69146,0.69156,0.69131,0.69132,0.6907435,0.691396449,0.690090551,0.6907435,0.692375873,0.689111127,0.6907435,0.692049399,0.689437601,1213,2191.15
2020-01-13T05:00:00Z,0.69132,0.69186,0.69128,0.69161,0.690775,0.691453303,0.690096697,0.690775,0.692470758,0.689079242,0.690775,0.692131606,0.689418394,2520,2256
2020-01-13T05:30:00Z,0.69161,0.69187,0.6915,0.6917,0.6908125,0.691519563,0.690105437,0.6908125,0.692580159,0.689044841,0.6908125,0.692226627,0.689398373,2339,2308.35
