time,open,high,low,close,Lower,%K,%D
2019-01-17T23:00:00Z,1.13873,1.13924,1.13873,1.13922,1.137508765,45.97701149,49.01641508
2019-01-18T00:00:00Z,1.13922,1.13952,1.13881,1.13939,1.137615981,60.97593339,50.90696807
2019-01-18T01:00:00Z,1.13939,1.13996,1.1392,1.1395,1.137645579,71.1301889,59.36104459
2019-01-18T02:00:00Z,1.1395,1.13969,1.13905,1.13946,1.137686039,72.26523139,68.12378456
2019-01-18T03:00:00Z,1.13946,1.13968,1.13935,1.13937,1.137722872,60.65317587,68.01619872
2019-01-18T04:00:00Z,1.13937,1.13969,1.13921,1.13937,1.137725873,54.74394071,62.55411599
2019-01-18T05:00:00Z,1.13937,1.13938,1.13868,1.1389,1.137701288,39.30522417,51.56744692
2019-01-18T06:00:00Z,1.1389,1.13972,1.1388,1.13954,1.137743128,49.52515329,47.85810606
2019-01-18T07:00:00Z,1.13954,1.1399,1.13899,1.13915,1.137789367,46.13479929,44.98839225
2019-01-18T08:00:00Z,1.13915,1.14007,1.13882,1.13956,1.13787279,61.50875012,52.38956757
2019-01-18T09:00:00Z,1.13956,1.14007,1.13925,1.1398,1.137869823,60.80316075,56.14890339
2019-01-18T10:00:00Z,1.1398,1.14097,1.13979,1.14066,1.137696019,76.53305927,66.28165671
2019-01-18T11:00:00Z,1.14066,1.141,1.14028,1.14045,1.137795477,80.35348916,72.56323639
2019-01-18T12:00:00Z,1.14045,1.14103,1.14011,1.14027,1.137853274,75.36526255,77.41727033
2019-01-18T13:00:00Z,1.14027,1.14062,1.13963,1.13976,1.137956368,56.34439577,70.68771583
2019-01-18T14:00:00Z,1.13976,1.14006,1.13736,1.1374,1.137680961,31.78415446,54.49793759
2019-01-18T15:00:00Z,1.1374,1.13822,1.13603,1.13671,1.137036419,14.44720122,34.19191715
2019-01-18T16:00:00Z,1.13671,1.13678,1.13531,1.13619,1.136330237,10.02484455,18.75206674
2019-01-18T17:00:00Z,1.13619,1.13637,1.13566,1.13581,1.135646199,12.80027041,12.42410539
2019-01-18T18:00:00Z,1.13581,1.13684,1.13578,1.13652,1.135278692,16.75816515,13.1944267
2019-01-18T19:00:00Z,1.13652,1.1372,1.13629,1.13697,1.135030944,30.6448512,20.06776226
2019-01-18T20:00:00Z,1.13697,1.13698,1.13621,1.13649,1.134712446,48.31740673,31.90680769
2019-01-18T21:00:00Z,1.13649,1.13659,1.136,1.13616,1.134366581,50.64868948,43.20364914
2019-01-20T22:00:00Z,1.13598,1.13672,1.13598,1.13653,1.134139973,49.2394321,49.40184277
2019-01-20T23:00:00Z,1.13653,1.13681,1.13646,1.13653,1.133942719,43.45546703,47.7811962
2019-01-21T00:00:00Z,1.13653,1.13773,1.13646,1.13742,1.133889789,60.06152764,50.91880892
2019-01-21T01:00:00Z,1.13742,1.13772,1.1371,1.13762,1.133850045,73.69398907,59.07032791
2019-01-21T02:00:00Z,1.13762,1.13802,1.13752,1.13765,1.133851876,85.95424837,73.23658836
2019-01-21T03:00:00Z,1.13765,1.13771,1.13734,1.1375,1.133831743,80.74789916,80.13204553
2019-01-21T04:00:00Z,1.1375,1.13786,1.13731,1.13786,1.133876376,79.42433384,82.04216045
2019-01-21T05:00:00Z,1.13786,1.13788,1.13736,1.13777,1.133964791,76.41211446,78.86144915
2019-01-21T06:00:00Z,1.13777,1.13804,1.1375,1.13795,1.134263447,83.41363653,79.75002827
2019-01-21T07:00:00Z,1.13795,1.1391,1.13756,1.13846,1.134583401,74.91437663,78.2467092
2019-01-21T08:00:00Z,1.13846,1.13866,1.13721,1.13745,1.13498424,54.87181854,71.06661057
2019-01-21T09:00:00Z,1.13745,1.13761,1.13657,1.13711,1.135377547,32.76269876,54.18296464
2019-01-21T10:00:00Z,1.13711,1.138,1.13708,1.13769,1.135369492,26.10368697,37.91273476
2019-01-21T11:00:00Z,1.13769,1.13776,1.13674,1.13685,1.135385088,25.5599473,28.14211101
2019-01-21T12:00:00Z,1.13685,1.13695,1.13589,1.13677,1.135484301,29.03497382,26.89953603
2019-01-21T13:00:00Z,1.13677,1.13686,1.13566,1.1361,1.135565631,20.54652185,25.04714765
2019-01-21T14:00:00Z,1.1361,1.13662,1.13571,1.13642,1.135547102,27.68366812,25.75505459
2019-01-21T15:00:00Z,1.13642,1.13682,1.13586,1.13631,1.135450527,27.41147741,25.21388913
2019-01-21T16:00:00Z,1.13631,1.1371,1.13631,1.13695,1.135510131,51.00478225,35.36664259
2019-01-21T17:00:00Z,1.13695,1.137,1.1367,1.1368,1.135628413,66.56746032,48.32790666
2019-01-21T18:00:00Z,1.1368,1.13692,1.13636,1.13675,1.135663978,81.19004796,66.25409684
2019-01-21T19:00:00Z,1.13675,1.13687,1.13667,1.13686,1.13571524,78.21065728,75.32272185
2019-01-21T20:00:00Z,1.13686,1.13715,1.13665,1.13681,1.135674066,71.66303823,77.02124783
2019-01-21T21:00:00Z,1.13681,1.13693,1.1364,1.13644,1.135584961,50.0985177,66.6574044
2019-01-21T22:00:00Z,1.13644,1.13705,1.13634,1.13693,1.135575934,47.49663266,56.4193962
2019-01-21T23:00:00Z,1.13693,1.13714,1.13677,1.13687,1.135559045,49.46606241,49.02040425
2019-01-22T00:00:00Z,1.13687,1.13718,1.13677,1.13682,1.13557552,65.13815403,54.03361636
2019-01-22T01:00:00Z,1.13682,1.13727,1.13665,1.13698,1.135604879,63.79738674,59.46720106
2019-01-22T02:00:00Z,1.13698,1.13708,1.13666,1.13701,1.135679295,66.00102407,64.97885494
2019-01-22T03:00:00Z,1.13701,1.13708,1.13618,1.13622,1.135874761,48.17664661,59.32501914
2019-01-22T04:00:00Z,1.13622,1.13624,1.13556,1.13583,1.135727426,30.5007364,48.22613569
2019-01-22T05:00:00Z,1.13583,1.1361,1.13557,1.13573,1.135547352,9.800239641,29.49254088
2019-01-22T06:00:00Z,1.13573,1.13598,1.13497,1.13539,1.135394459,15.21206914,18.50434839
2019-01-22T07:00:00Z,1.13539,1.13557,1.13458,1.13532,1.13515505,19.81557791,14.9426289
2019-01-22T08:00:00Z,1.13532,1.13637,1.13499,1.13605,1.135112627,43.87603943,26.30122883
2019-01-22T09:00:00Z,1.13605,1.1365,1.13566,1.13607,1.135108682,63.1090239,42.26688041
2019-01-22T10:00:00Z,1.13607,1.13671,1.13562,1.13624,1.135095702,79.220448,62.06850378
2019-01-22T11:00:00Z,1.13624,1.13627,1.13572,1.13583,1.135034038,71.40796166,71.24581119
2019-01-22T12:00:00Z,1.13583,1.13625,1.13543,1.13547,1.134910639,54.84223168,68.49021378
2019-01-22T13:00:00Z,1.13547,1.13555,1.1345,1.13456,1.134533256,29.76911829,52.00643721
2019-01-22T14:00:00Z,1.13456,1.13555,1.1336,1.13551,1.134460193,30.67889996,38.43008331
2019-01-22T15:00:00Z,1.13551,1.13646,1.13543,1.13561,1.134425538,44.8031478,35.08372202
2019-01-22T16:00:00Z,1.13561,1.13652,1.13549,1.13591,1.134431853,70.26803344,48.5833604
2019-01-22T17:00:00Z,1.13591,1.13712,1.1358,1.1369,1.134400425,81.04643644,65.37253923
2019-01-22T18:00:00Z,1.1369,1.13739,1.13649,1.13677,1.134416409,85.50025,78.93823996
2019-01-22T19:00:00Z,1.13677,1.1368,1.1361,1.13615,1.134446792,71.37528494,79.30732379
2019-01-22T20:00:00Z,1.13615,1.13643,1.13519,1.13523,1.134381982,40.73134555,65.86896016
2019-01-22T21:00:00Z,1.13523,1.13629,1.13523,1.13593,1.134448288,24.06307978,45.38990342
2019-01-22T22:00:00Z,1.13593,1.13641,1.13591,1.13629,1.134540241,28.48484848,31.09309127
2019-01-22T23:00:00Z,1.13629,1.13642,1.1361,1.13632,1.134535333,51.27423301,34.60738709
2019-01-23T00:00:00Z,1.13632,1.13647,1.13615,1.13642,1.134529721,72.0933618,50.6174811
2019-01-23T01:00:00Z,1.13642,1.13675,1.13601,1.13654,1.134527969,84.15476531,69.17412004
2019-01-23T02:00:00Z,1.13654,1.13662,1.13626,1.13651,1.134584846,84.56884398,80.2723237
2019-01-23T03:00:00Z,1.13651,1.13686,1.13635,1.13638,1.134675836,67.04739791,78.59033573
2019-01-23T04:00:00Z,1.13638,1.13678,1.1363,1.13663,1.134666555,62.63305322,71.4164317
2019-01-23T05:00:00Z,1.13663,1.13685,1.13632,1.13681,1.134645498,70.19607843,66.62550985
2019-01-23T06:00:00Z,1.13681,1.1372,1.13653,1.13713,1.134586224,86.53733834,73.12215666
2019-01-23T07:00:00Z,1.13713,1.13716,1.13627,1.13651,1.134619134,70.82576339,75.85306005
2019-01-23T08:00:00Z,1.13651,1.13653,1.13535,1.1362,1.134709544,54.76852968,70.7105438
2019-01-23T09:00:00Z,1.1362,1.13646,1.13533,1.13557,1.135030803,28.19554072,51.26327793
2019-01-23T10:00:00Z,1.13557,1.13593,1.13508,1.13577,1.135086133,30.44244679,37.8021724
2019-01-23T11:00:00Z,1.13577,1.13675,1.13573,1.13652,1.135189476,38.20405455,32.28068068
2019-01-23T12:00:00Z,1.13652,1.13696,1.13615,1.13658,1.135240872,60.52172436,43.05607523
2019-01-23T13:00:00Z,1.13658,1.13698,1.13506,1.13543,1.135104869,56.09627887,51.60735259
2019-01-23T14:00:00Z,1.13543,1.13671,1.13516,1.13627,1.135113189,54.02630024,56.88143449
2019-01-23T15:00:00Z,1.13627,1.13901,1.13627,1.13789,1.134899514,51.3124121,53.81166373
2019-01-23T16:00:00Z,1.13789,1.13936,1.13774,1.13895,1.134633506,75.04383974,60.12751736
2019-01-23T17:00:00Z,1.13895,1.13943,1.13875,1.13926,1.134323238,86.07350857,70.80992014
2019-01-23T18:00:00Z,1.13926,1.13934,1.13851,1.13871,1.134219183,89.90437647,83.67390826
2019-01-23T19:00:00Z,1.13871,1.13898,1.13815,1.13831,1.134214314,81.26832505,85.7487367
2019-01-23T20:00:00Z,1.13831,1.13852,1.13805,1.13824,1.134229634,59.09364471,76.75544874
2019-01-23T21:00:00Z,1.13824,1.1383,1.13791,1.13814,1.13425806,36.42477993,58.92891656
2019-01-23T22:00:00Z,1.13814,1.13833,1.13778,1.13801,1.134311298,19.8203225,38.44624905
2019-01-23T23:00:00Z,1.13801,1.13865,1.13798,1.1386,1.134357647,32.73616734,29.66042326
2019-01-24T00:00:00Z,1.1386,1.13895,1.13828,1.13871,1.134386564,54.18803419,35.58150801
2019-01-24T01:00:00Z,1.13871,1.13913,1.13856,1.13866,1.134420121,71.00189934,52.64203362
2019-01-24T02:00:00Z,1.13866,1.13868,1.13825,1.13861,1.134440061,68.71794872,64.63596075
2019-01-24T03:00:00Z,1.13861,1.13901,1.13856,1.1388,1.134542894,65.99033816,68.57006207
2019-01-24T04:00:00Z,1.1388,1.13902,1.1384,1.13862,1.134740493,58.27709462,64.3284605
2019-01-24T05:00:00Z,1.13862,1.13862,1.13824,1.13854,1.135144325,49.01922251,57.76221843
2019-01-24T06:00:00Z,1.13854,1.1388,1.13771,1.13803,1.135548111,33.39360021,46.89663911
2019-01-24T07:00:00Z,1.13803,1.13817,1.13653,1.13699,1.135649367,25.53641389,35.98307887
2019-01-24T08:00:00Z,1.13699,1.13764,1.134,1.13646,1.135619533,30.63512019,29.85504476
2019-01-24T09:00:00Z,1.13646,1.13649,1.134,1.13467,1.13530603,27.14540433,27.7723128
2019-01-24T10:00:00Z,1.13467,1.13523,1.13382,1.13437,1.134682173,24.66883137,27.48311863
2019-01-24T11:00:00Z,1.13437,1.13457,1.133,1.13456,1.134032283,18.39219709,23.40214426
2019-01-24T12:00:00Z,1.13456,1.13587,1.13384,1.13399,1.133326926,20.85148828,21.30417225
2019-01-24T13:00:00Z,1.13399,1.13479,1.13066,1.13353,1.132642089,33.57947283,24.27438607
2019-01-24T14:00:00Z,1.13353,1.13802,1.13353,1.13776,1.132661849,55.67724285,36.70273466
2019-01-24T15:00:00Z,1.13776,1.13807,1.13506,1.13538,1.132462612,69.79774249,53.01815272
2019-01-24T16:00:00Z,1.13538,1.13551,1.132,1.13213,1.131496493,60.00105126,61.82534554
2019-01-24T17:00:00Z,1.13213,1.13238,1.12946,1.1299,1.129971399,29.54869977,53.11583117
2019-01-24T18:00:00Z,1.1299,1.13038,1.12922,1.13037,1.128898832,12.64758126,34.06577743
2019-01-24T19:00:00Z,1.13037,1.13061,1.12892,1.12988,1.127912633,9.53216346,17.24281483
2019-01-24T20:00:00Z,1.12988,1.13111,1.12979,1.13078,1.127337012,17.23691209,13.1388856
2019-01-24T21:00:00Z,1.13078,1.13136,1.13012,1.13051,1.126827594,28.22338107,18.33081887
2019-01-24T22:00:00Z,1.13051,1.1306,1.13,1.13014,1.126368089,41.39277998,28.95102438
2019-01-24T23:00:00Z,1.13014,1.13155,1.13004,1.13126,1.126278998,61.64238042,43.75284715
2019-01-25T00:00:00Z,1.13126,1.13148,1.13048,1.13098,1.126249263,68.86234013,57.29916684
2019-01-25T01:00:00Z,1.13098,1.13131,1.1305,1.13077,1.126322733,68.75481325,66.4198446
2019-01-25T02:00:00Z,1.13077,1.13207,1.13072,1.13202,1.126614854,71.62519893,69.74745077
2019-01-25T03:00:00Z,1.13202,1.13268,1.13181,1.13208,1.126840891,74.8448959,71.74163602
2019-01-25T04:00:00Z,1.13208,1.13222,1.13173,1.13203,1.127066074,81.7706046,76.08023314
2019-01-25T05:00:00Z,1.13203,1.13278,1.13191,1.13221,1.127112338,74.24242424,76.95264158
2019-01-25T06:00:00Z,1.13221,1.13255,1.13147,1.13243,1.127161402,76.1547514,77.38926008
2019-01-25T07:00:00Z,1.13243,1.13281,1.1318,1.13239,1.127246688,75.55547505,75.31755023
2019-01-25T08:00:00Z,1.13239,1.13289,1.13156,1.13273,1.127297434,80.13293984,77.28105543
2019-01-25T09:00:00Z,1.13273,1.13343,1.13203,1.13299,1.12731803,78.31337706,78.00059732
2019-01-25T10:00:00Z,1.13299,1.13387,1.13265,1.13381,1.128334894,87.92780492,82.12470728
2019-01-25T11:00:00Z,1.13381,1.13495,1.13339,1.13462,1.128533917,88.43883571,84.89333923
2019-01-25T12:00:00Z,1.13462,1.13497,1.13411,1.13416,1.128367795,88.00394035,88.12352699
2019-01-25T13:00:00Z,1.13416,1.1358,1.13394,1.1357,1.128234356,87.95310038,88.13195881
2019-01-25T14:00:00Z,1.1357,1.13891,1.13562,1.13789,1.127613134,85.76662823,87.24122299
2019-01-25T15:00:00Z,1.13789,1.14079,1.13779,1.13972,1.126927578,88.86469698,87.52814186
2019-01-25T16:00:00Z,1.13972,1.14129,1.13956,1.14061,1.126262968,86.66497005,87.09876509
2019-01-25T17:00:00Z,1.14061,1.14149,1.13993,1.14054,1.126009854,87.90201947,87.81056217
2019-01-25T18:00:00Z,1.14054,1.14101,1.14019,1.14062,1.126067669,87.7814645,87.44948467
2019-01-25T19:00:00Z,1.14062,1.14148,1.1403,1.14142,1.125989086,90.2347341,88.63940602
2019-01-25T20:00:00Z,1.14142,1.14175,1.14099,1.14146,1.126165961,90.01499154,89.34373005
2019-01-25T21:00:00Z,1.14146,1.14175,1.14036,1.14057,1.126683861,73.34364471,84.53112345
2019-01-27T22:00:00Z,1.13999,1.14106,1.13999,1.14086,1.127061146,57.11821474,73.49228366
2019-01-27T23:00:00Z,1.14086,1.14135,1.14085,1.14128,1.127518695,52.63070263,61.03085403
2019-01-28T00:00:00Z,1.14128,1.14187,1.14109,1.14114,1.128140953,61.29916183,57.0160264
2019-01-28T01:00:00Z,1.14114,1.14188,1.14112,1.14148,1.128841426,71.10054872,61.67680439
2019-01-28T02:00:00Z,1.14148,1.14153,1.14087,1.14137,1.129651861,71.00735487,67.80235514
2019-01-28T03:00:00Z,1.14137,1.14257,1.14108,1.14195,1.130606634,71.93511341,71.34767233
2019-01-28T04:00:00Z,1.14195,1.14256,1.14187,1.14189,1.131672921,65.6564538,69.53297403
2019-01-28T05:00:00Z,1.14189,1.1419,1.14111,1.14117,1.132918772,47.2001824,61.59724987
2019-01-28T06:00:00Z,1.14117,1.14127,1.1403,1.14084,1.134134612,33.81186836,48.88950152
2019-01-28T07:00:00Z,1.14084,1.14154,1.1405,1.14061,1.135301035,18.36399758,33.12534945
2019-01-28T08:00:00Z,1.14061,1.14062,1.139,1.14007,1.137030526,22.50037123,24.89207906
2019-01-28T09:00:00Z,1.14007,1.1409,1.14004,1.14081,1.138650362,35.37545351,25.41327411
2019-01-28T10:00:00Z,1.14081,1.1418,1.14065,1.14142,1.139601642,59.6328481,39.16955762
2019-01-28T11:00:00Z,1.14142,1.14224,1.14067,1.14068,1.139838498,66.89807213,53.96879125
2019-01-28T12:00:00Z,1.14068,1.14192,1.14062,1.14118,1.139890779,68.52145797,65.0174594
2019-01-28T13:00:00Z,1.14118,1.14237,1.14117,1.14173,1.13993857,63.88933044,66.43628684
2019-01-28T14:00:00Z,1.14173,1.1433,1.14048,1.14267,1.139811925,72.49190464,68.30089768
2019-01-28T15:00:00Z,1.14267,1.14376,1.14251,1.14361,1.139417303,81.87286419,72.75136642
2019-01-28T16:00:00Z,1.14361,1.14436,1.14299,1.1437,1.139137814,85.35869815,79.90782233
2019-01-28T17:00:00Z,1.1437,1.14386,1.14315,1.14342,1.139105157,84.72990529,83.98715588
2019-01-28T18:00:00Z,1.14342,1.14392,1.14339,1.14348,1.139073532,78.69415808,82.92758717
2019-01-28T19:00:00Z,1.14348,1.14379,1.14259,1.1428,1.139100365,56.25615306,73.22673881
2019-01-28T20:00:00Z,1.1428,1.1429,1.14256,1.14281,1.139158428,35.62805073,56.85945396
2019-01-28T21:00:00Z,1.14281,1.14286,1.14251,1.14257,1.139198814,11.27329457,34.38583279
2019-01-28T22:00:00Z,1.14257,1.14294,1.14248,1.14269,1.139256097,10.90918046,19.27017525
2019-01-28T23:00:00Z,1.14269,1.1431,1.14261,1.14294,1.139259253,17.98438543,13.38895349
2019-01-29T00:00:00Z,1.14294,1.14339,1.14241,1.14266,1.139280482,25.06934708,17.98763766
2019-01-29T01:00:00Z,1.14266,1.14276,1.14203,1.14247,1.139389961,30.99254969,24.68209407
2019-01-29T02:00:00Z,1.14247,1.14315,1.14246,1.14305,1.139568219,44.28771509,33.44987062
2019-01-29T03:00:00Z,1.14305,1.14327,1.14289,1.14294,1.139837839,58.08823529,44.45616669
2019-01-29T04:00:00Z,1.14294,1.14339,1.14294,1.14314,1.140337559,74.50980392,58.9619181
2019-01-29T05:00:00Z,1.14314,1.14333,1.14282,1.14328,1.140665259,80.14705882,70.91503268
2019-01-29T06:00:00Z,1.14328,1.14395,1.14325,1.14345,1.140857043,79.99078826,78.21588367
2019-01-29T07:00:00Z,1.14345,1.14436,1.1431,1.14348,1.141381674,67.07062019,75.73615576
2019-01-29T08:00:00Z,1.14348,1.14501,1.14336,1.14414,1.141736745,56.52468949,67.86203265
2019-01-29T09:00:00Z,1.14414,1.14451,1.14353,1.14413,1.141964715,54.31615569,59.30382179
2019-01-29T10:00:00Z,1.14413,1.14458,1.14367,1.14403,1.141982856,56.26080789,55.70055102
2019-01-29T11:00:00Z,1.14403,1.14408,1.14306,1.14358,1.141984016,45.05837258,51.87844539
2019-01-29T12:00:00Z,1.14358,1.14362,1.14211,1.14245,1.141881126,29.02730136,43.44882728
2019-01-29T13:00:00Z,1.14245,1.14265,1.14183,1.14258,1.141808163,21.88784396,31.99117263
2019-01-29T14:00:00Z,1.14258,1.14308,1.14141,1.14254,1.141739181,24.8811843,25.26544321
2019-01-29T15:00:00Z,1.14254,1.14299,1.14111,1.14157,1.141448721,26.13587682,24.30163503
2019-01-29T16:00:00Z,1.14157,1.14398,1.14139,1.14243,1.141400202,32.37597818,27.79767977
2019-01-29T17:00:00Z,1.14243,1.1429,1.142,1.14276,1.141422537,39.65751202,32.72312234
2019-01-29T18:00:00Z,1.14276,1.14286,1.14218,1.14236,1.141375118,49.01277584,40.34875535
2019-01-29T19:00:00Z,1.14236,1.14344,1.14234,1.14283,1.141367264,53.65853659,47.44294148
2019-01-29T20:00:00Z,1.14283,1.14407,1.14256,1.14329,1.141402916,58.12661432,53.59930891
2019-01-29T21:00:00Z,1.14329,1.14365,1.14294,1.14308,1.141464893,60.99991634,57.59502241
2019-01-29T22:00:00Z,1.14308,1.14355,1.14265,1.14344,1.14147068,63.24536737,60.79063267
2019-01-29T23:00:00Z,1.14344,1.14362,1.14316,1.14349,1.141484711,61.77152272,62.00560214
2019-01-30T00:00:00Z,1.14349,1.14383,1.14306,1.14347,1.141488875,64.46851859,63.16180289
2019-01-30T01:00:00Z,1.14347,1.14411,1.14281,1.14392,1.141464789,71.24173016,65.82725715
2019-01-30T02:00:00Z,1.14392,1.14439,1.14365,1.14397,1.141438968,74.37109033,70.02711303
2019-01-30T03:00:00Z,1.14397,1.14403,1.1436,1.14368,1.141434714,72.63722049,72.75001366
2019-01-30T04:00:00Z,1.14368,1.14421,1.14353,1.14399,1.141450962,68.53630147,71.8482041
2019-01-30T05:00:00Z,1.14399,1.14457,1.14376,1.14447,1.14140091,74.68833909,71.95395368
2019-01-30T06:00:00Z,1.14447,1.14499,1.14331,1.14352,1.141428679,60.50057537,67.90840531
2019-01-30T07:00:00Z,1.14352,1.14382,1.14275,1.14312,1.141421468,41.11201299,58.76697582
2019-01-30T08:00:00Z,1.14312,1.14413,1.14241,1.1432,1.141506001,19.87933739,40.49730858
2019-01-30T09:00:00Z,1.1432,1.14352,1.14265,1.14302,1.141560782,23.59380768,28.19505269
2019-01-30T10:00:00Z,1.14302,1.14343,1.14274,1.14289,1.141611919,24.28940568,22.58751692
2019-01-30T11:00:00Z,1.14289,1.14356,1.14219,1.14333,1.142008726,33.6703162,27.18450986
2019-01-30T12:00:00Z,1.14333,1.14409,1.14301,1.14307,1.142132758,40.90945417,32.95639202
2019-01-30T13:00:00Z,1.14307,1.14324,1.14216,1.14255,1.142085739,41.44365508,38.67447515
2019-01-30T14:00:00Z,1.14255,1.14262,1.1406,1.14137,1.141718685,29.21037196,37.18782707
2019-01-30T15:00:00Z,1.14137,1.14267,1.14114,1.14246,1.141654295,31.85514003,34.16972235
2019-01-30T16:00:00Z,1.14246,1.14256,1.14151,1.14172,1.141369233,35.81661891,32.29404363
2019-01-30T17:00:00Z,1.14172,1.14232,1.1413,1.14191,1.141181866,45.0026772,37.55814538
2019-01-30T18:00:00Z,1.14191,1.14248,1.14137,1.14169,1.140953256,44.78996917,41.86975509
2019-01-30T19:00:00Z,1.14169,1.15016,1.14168,1.1492,1.139372631,63.87840048,51.22368228
2019-01-30T20:00:00Z,1.1492,1.14945,1.14762,1.14805,1.138836726,72.7330303,60.46713331
2019-01-30T21:00:00Z,1.14805,1.1483,1.14755,1.14792,1.138471141,80.08663967,72.23269015
2019-01-30T22:00:00Z,1.14792,1.14861,1.1478,1.14805,1.138179381,75.63279464,76.15082154
2019-01-30T23:00:00Z,1.14805,1.14894,1.14805,1.14851,1.13791707,77.08524505,77.60155979
2019-01-31T00:00:00Z,1.14851,1.14956,1.14842,1.14877,1.137684513,72.41147321,75.04317097
2019-01-31T01:00:00Z,1.14877,1.14945,1.14872,1.14932,1.137422559,76.43289058,75.30986961
2019-01-31T02:00:00Z,1.14932,1.15048,1.14917,1.15033,1.137179446,81.05306799,76.63247726
2019-01-31T03:00:00Z,1.15033,1.15079,1.1501,1.15016,1.137137491,86.48999528,81.32531795
2019-01-31T04:00:00Z,1.15016,1.15063,1.15007,1.15026,1.137180974,83.01580505,83.51962277
2019-01-31T05:00:00Z,1.15026,1.15088,1.15021,1.1505,1.137327213,79.01727916,82.8410265
2019-01-31T06:00:00Z,1.1505,1.15057,1.14972,1.15003,1.137638946,70.11231196,77.38179872
2019-01-31T07:00:00Z,1.15003,1.15142,1.14951,1.1496,1.137986218,45.80394898,64.9778467
2019-01-31T08:00:00Z,1.1496,1.15086,1.14853,1.14916,1.138468098,25.60124917,47.17250337
2019-01-31T09:00:00Z,1.14916,1.14938,1.14829,1.14843,1.139140701,10.32806443,27.24442086
2019-01-31T10:00:00Z,1.14843,1.1487,1.14714,1.14766,1.140209568,12.80722804,16.24551388
2019-01-31T11:00:00Z,1.14766,1.14894,1.14755,1.14871,1.141137136,17.76820638,13.63449962
2019-01-31T12:00:00Z,1.14871,1.14959,1.14847,1.14925,1.142513101,35.1840686,21.91983434
2019-01-31T13:00:00Z,1.14925,1.14951,1.1484,1.14944,1.14419431,62.42674137,38.45967212
2019-01-31T14:00:00Z,1.14944,1.14954,1.14769,1.14772,1.146828131,58.09048351,51.90043116
2019-01-31T15:00:00Z,1.14772,1.14891,1.14719,1.1475,1.146590564,43.48922902,54.66881797
2019-01-31T16:00:00Z,1.1475,1.14785,1.14462,1.14532,1.145760461,16.8915477,39.49042008
2019-01-31T17:00:00Z,1.14532,1.14571,1.14355,1.14499,1.144990491,17.01374683,25.79817452
2019-01-31T18:00:00Z,1.14499,1.14505,1.14419,1.14439,1.14413402,17.3826487,17.09598108
2019-01-31T19:00:00Z,1.14439,1.1445,1.14394,1.14438,1.143383971,17.84950456,17.41530003
2019-01-31T20:00:00Z,1.14438,1.14474,1.14397,1.14449,1.142762381,17.12297068,17.45170798
2019-01-31T21:00:00Z,1.14449,1.14475,1.14448,1.14465,1.142266435,29.42382189,21.46543238
2019-01-31T22:00:00Z,1.14465,1.14482,1.14426,1.14461,1.141905525,44.38225047,30.30968101
2019-01-31T23:00:00Z,1.14461,1.14484,1.14446,1.14481,1.141654674,69.31765098,47.70790778
