time,open,high,low,close,ParabolicSAR,Basis,Upper,Lower,%K,%D
2020-01-07T13:00:00Z,0.66747,0.66804,0.66728,0.6675099999999999,0.6686490847987601,0.6694259999999999,0.6734531919497845,0.6653988080502152,41.31669084050115,30.527761321413507
2020-01-07T13:30:00Z,0.6675099999999999,0.66763,0.66675,0.66702,0.6683580312309585,0.6691614999999999,0.6730332992828869,0.6652897007171128,34.390895108734746,35.21318624611794
2020-01-07T14:00:00Z,0.66702,0.6670499999999999,0.66643,0.66657,0.668068585609386,0.6688839999999999,0.6726086509903091,0.6651593490096908,26.317786347157377,34.00845743213109
2020-01-07T14:30:00Z,0.66657,0.66737,0.6665099999999999,0.6672199999999999,0.6677408684875088,0.6686719999999999,0.6721910517188043,0.6651529482811955,25.391116705628065,28.699932720506727
2020-01-07T15:00:00Z,0.6672199999999999,0.6677299999999999,0.6669299999999999,0.6676599999999999,0.66643,0.668472,0.6715806532452795,0.6653633467547204,44.14053730449632,31.94981345242725
2020-01-07T15:30:00Z,0.6676599999999999,0.66838,0.6672899999999999,0.66755,0.6664559999999999,0.668341,0.6713278241911663,0.6653541758088336,60.47459146987529,43.33541515999989
2020-01-07T16:00:00Z,0.66755,0.66784,0.66702,0.6670999999999999,0.66653296,0.6681855,0.6710420109287296,0.6653289890712704,56.06412910760559,53.55975262732573
2020-01-07T16:30:00Z,0.6670999999999999,0.66719,0.6665099999999999,0.66655,0.66838,0.6679725,0.6705336505590701,0.6654113494409298,31.311303076008844,49.2833412178299
2020-01-07T17:00:00Z,0.66655,0.66667,0.66625,0.6665,0.6683426,0.6677909999999999,0.6701524733216929,0.6654295266783069,16.078366998001886,34.484599727205435
2020-01-07T17:30:00Z,0.6665,0.6666599999999999,0.66587,0.66665,0.668258896,0.6676639999999999,0.669959857682602,0.6653681423173978,14.98394128206314,20.791203785357954
2020-01-07T18:00:00Z,0.66665,0.66701,0.66662,0.66684,0.66811556224,0.6675285,0.6695917085901965,0.6654652914098035,30.68378836441198,20.582032214825663
2020-01-07T18:30:00Z,0.66684,0.6670699999999999,0.6667299999999999,0.66704,0.6679808285056,0.6674184999999999,0.6692461739826389,0.665590826017361,56.31687984257463,33.994869829683246
2020-01-07T19:00:00Z,0.66704,0.66708,0.66687,0.6669499999999999,0.667854178795264,0.6673335,0.6690334682897975,0.6656335317102026,75.71038022122342,54.23701614273667
2020-01-07T19:30:00Z,0.6669499999999999,0.66703,0.6666599999999999,0.66681,0.6677351280675481,0.6672125,0.6685391705266832,0.6658858294733168,85.1928374655637,72.40669917645391
2020-01-07T20:00:00Z,0.66681,0.6671499999999999,0.66681,0.66698,0.6676232203834952,0.667131,0.6681917161488898,0.6660702838511102,78.28889235407617,79.73070334695443
2020-01-07T20:30:00Z,0.66698,0.66701,0.66679,0.66689,0.6675180271604855,0.667076,0.6680213967412976,0.6661306032587024,64.1830847417816,75.88827152047382
2020-01-07T21:00:00Z,0.66689,0.66696,0.6666099999999999,0.6667299999999999,0.6674191455308564,0.667059,0.6680230377323111,0.6660949622676888,45.695175344781575,62.72238414687977
2020-01-07T21:30:00Z,0.6667299999999999,0.6667299999999999,0.66553,0.66638,0.667326196799005,0.6670155,0.6680403010469285,0.6659906989530715,40.543377844971396,50.14054597717819
2020-01-07T22:00:00Z,0.66638,0.66657,0.6658799999999999,0.66653,0.6671825010550846,0.6669475,0.6678726984575288,0.6660223015424712,45.4732510288088,43.90393473952059
2020-01-07T22:30:00Z,0.66653,0.66697,0.66641,0.66658,0.6670503009706779,0.666903,0.6677977101477245,0.6660082898522756,61.714492270048574,49.24370704794293
2020-01-07T23:00:00Z,0.66658,0.6666599999999999,0.6641199999999999,0.6648799999999999,0.66697,0.6667715000000001,0.6681339260293476,0.6654090739706525,53.11366922477998,53.43380417454579
2020-01-07T23:30:00Z,0.6648799999999999,0.6654,0.66345,0.66452,0.66697,0.6666465,0.6684695173299804,0.6648234826700197,42.67011329511259,52.499424929980385
2020-01-08T00:00:00Z,0.66452,0.66502,0.6622399999999999,0.6625099999999999,0.6666599999999999,0.6664435,0.6693436861468813,0.6635433138531186,20.924213060840906,38.90266519357783
2020-01-08T00:30:00Z,0.6625099999999999,0.6634,0.66215,0.66335,0.6660411999999999,0.66625,0.6695634857022598,0.6629365142977403,20.33407935867423,27.976135238209253
2020-01-08T01:00:00Z,0.66335,0.66409,0.6629299999999999,0.6634,0.6654186079999999,0.666037,0.6695884266499289,0.6624855733500711,19.440232352022107,20.23284159051242
2020-01-08T01:30:00Z,0.6634,0.6657299999999999,0.6633899999999999,0.66513,0.66215,0.665916,0.6693891595844949,0.662442840415505,45.284225092208715,28.352845600968354
2020-01-08T02:00:00Z,0.66513,0.6668999999999999,0.66506,0.6662199999999999,0.6622216,0.6658719999999999,0.6692839697390678,0.662460030260932,65.54687341425851,43.42377695282979
2020-01-08T02:30:00Z,0.6662199999999999,0.66769,0.66616,0.6668,0.6624087359999999,0.6658844999999999,0.6693146646734541,0.6624543353265456,84.28648401351478,65.03919417332735
2020-01-08T03:00:00Z,0.6668,0.66731,0.66528,0.66684,0.6627256118399999,0.6659014999999999,0.6693556485474379,0.662447351452562,83.9206952399043,77.91801755589255
2020-01-08T03:30:00Z,0.66684,0.66711,0.66598,0.66645,0.6630234751295999,0.6658914999999999,0.6693338036890936,0.6624491963109062,79.08022196369072,82.4291337390366
2020-01-08T04:00:00Z,0.66645,0.66689,0.66626,0.6667,0.6633034666218239,0.6658844999999999,0.6693155755875569,0.6624534244124428,71.88768742973315,78.29620154444272
2020-01-08T04:30:00Z,0.6667,0.6667,0.66621,0.6664,0.6635666586245145,0.6658524999999998,0.6692335767054204,0.6624714232945793,59.9977447306618,70.32188470802856
2020-01-08T05:00:00Z,0.6664,0.66684,0.66637,0.6666799999999999,0.6638140591070436,0.6658389999999998,0.66919580186357,0.6624821981364297,59.265320245229624,63.71691746854153
2020-01-08T05:30:00Z,0.6666799999999999,0.6667099999999999,0.6662699999999999,0.66652,0.664046615560621,0.6658244999999998,0.6691587303742367,0.662490269625763,54.40871896883012,57.89059464824052
2020-01-08T06:00:00Z,0.66652,0.66711,0.6664899999999999,0.66696,0.6642652186269837,0.6658234999999998,0.6691555815098997,0.6624914184900998,66.69548706472754,60.123175426262435
2020-01-08T06:30:00Z,0.66696,0.66698,0.66648,0.6667599999999999,0.6644707055093647,0.6658169999999998,0.6691368089179524,0.6624971910820472,64.0773516879694,61.7271859071757
2020-01-08T07:00:00Z,0.6667599999999999,0.66763,0.66669,0.66723,0.6646638631788029,0.6658419999999998,0.6692155237514544,0.6624684762485452,71.6775599128535,67.48346622185015
2020-01-08T07:30:00Z,0.66723,0.6683399999999999,0.6671699999999999,0.6679999999999999,0.6648454313880747,0.6659229999999997,0.6694873381224542,0.6623586618775452,71.75807521075934,69.17099560386076
2020-01-08T08:00:00Z,0.6679999999999999,0.6683199999999999,0.66737,0.66794,0.6651249968770288,0.6659934999999997,0.669712322688623,0.6622746773113763,77.5525793923635,73.66273817199212
2020-01-08T08:30:00Z,0.66794,0.6681199999999999,0.6673199999999999,0.66745,0.6653821971268664,0.6660369999999998,0.6698282077561742,0.6622457922438253,71.40668017245993,73.57244492519426
2020-01-08T09:00:00Z,0.66745,0.6679999999999999,0.6673199999999999,0.6674599999999999,0.6656188213567171,0.6661659999999998,0.6699717472986549,0.6623602527013447,59.10394265233057,69.35440073905134
2020-01-08T09:30:00Z,0.6674599999999999,0.66801,0.66733,0.66755,0.6658365156481798,0.6663174999999998,0.6700714552059728,0.6625635447940268,43.76527892657069,58.09196725045374
2020-01-08T10:00:00Z,0.66755,0.6676599999999999,0.66694,0.66706,0.6660367943963255,0.6665449999999998,0.669612679294049,0.6634773207059507,29.280317106405125,44.04984622843548
2020-01-08T10:30:00Z,0.66706,0.66821,0.66702,0.6676799999999999,0.6662210508446195,0.6667614999999999,0.669277502223343,0.6642454977766568,33.14733372932698,35.39764325410095
2020-01-08T11:00:00Z,0.6676799999999999,0.66804,0.6669999999999999,0.6679299999999999,0.6663905667770499,0.6669879999999999,0.6686924537246448,0.665283546275355,48.30537487161723,36.911008569116454
2020-01-08T11:30:00Z,0.6679299999999999,0.66806,0.6674599999999999,0.66794,0.6665465214348859,0.6671284999999999,0.6685378277431194,0.6657191722568804,71.65354330708435,51.035417302676194
2020-01-08T12:00:00Z,0.66794,0.6679499999999999,0.66699,0.6671699999999999,0.666689999720095,0.667176,0.6684854703125388,0.6658665296874612,58.26771653543047,59.408878238044025
2020-01-08T12:30:00Z,0.6671699999999999,0.66718,0.6662899999999999,0.66655,0.6683399999999999,0.6671635,0.6685021624618345,0.6658248375381656,36.797353455817564,55.572871099444136
2020-01-08T13:00:00Z,0.66655,0.6667799999999999,0.66575,0.66594,0.668299,0.6671185,0.6686066043939622,0.6656303956060377,13.292337037415452,36.11913567622117
2020-01-08T13:30:00Z,0.66594,0.66648,0.6657099999999999,0.6662199999999999,0.66819704,0.6671069999999999,0.6686322069529854,0.6655817930470144,14.489634183783929,21.526441559005658
2020-01-08T14:00:00Z,0.6662199999999999,0.66636,0.66589,0.6659999999999999,0.6680478176,0.6670719999999999,0.6686998167890753,0.6654441832109245,14.291221485370798,14.024397568856733
2020-01-08T14:30:00Z,0.6659999999999999,0.66638,0.6648499999999999,0.66504,0.667907548544,0.6670039999999999,0.6689456713159371,0.6650623286840628,14.267687556257442,14.34951440847073
2020-01-08T15:00:00Z,0.66504,0.66537,0.66421,0.66423,0.66766294466048,0.6668814999999999,0.6693408097989234,0.6644221902010764,7.2930483753101365,11.950652472312798
2020-01-08T15:30:00Z,0.66423,0.66525,0.66418,0.6651499999999999,0.667317650194432,0.666813,0.6694426280628358,0.6641833719371641,17.035543199325517,12.86542637696437
2020-01-08T16:00:00Z,0.6651499999999999,0.6661499999999999,0.6648499999999999,0.6659299999999999,0.6669411321711002,0.6667615,0.6694326920908324,0.6640903079091676,40.83252590188635,21.720372492174008
2020-01-08T16:30:00Z,0.6659299999999999,0.66891,0.66501,0.66808,0.66418,0.6668274999999999,0.6695935991822437,0.6640614008177561,68.0572662928558,41.97511179802256
2020-01-08T17:00:00Z,0.66808,0.6694899999999999,0.66808,0.66941,0.6642745999999999,0.6669364999999999,0.670036593496482,0.6638364065035178,86.830431499331,65.24007456469106
2020-01-08T17:30:00Z,0.66941,0.6695399999999999,0.66882,0.66921,0.6644832159999999,0.666997,0.6702908588691169,0.663703141130883,91.59637451154401,82.16135743457694
2020-01-08T18:00:00Z,0.66921,0.6694399999999999,0.6691199999999999,0.66925,0.6647866230399999,0.6670624999999999,0.6705454663632479,0.6635795336367519,95.38444112501912,91.27041571196473
2020-01-08T18:30:00Z,0.66925,0.6695,0.6689499999999999,0.66901,0.6650718256575999,0.6671404999999999,0.6707779911942451,0.6635030088057547,91.98671182090335,92.9891758191555
2020-01-08T19:00:00Z,0.66901,0.66913,0.66894,0.66899,0.6653399161181439,0.667217,0.6709895082835141,0.6634444917164858,81.48187300130297,89.61767531574183
2020-01-08T19:30:00Z,0.66899,0.66923,0.6687799999999999,0.6690499999999999,0.6655919211510553,0.667292,0.6711922531968377,0.6633917468031623,62.05176788777212,78.5067842366595
2020-01-08T20:00:00Z,0.6690499999999999,0.6690699999999999,0.6687299999999999,0.6688999999999999,0.6658288058819919,0.667384,0.6713777795381567,0.6633902204618433,39.97766833022802,61.17043640643439
2020-01-08T20:30:00Z,0.6688999999999999,0.6689299999999999,0.66798,0.66808,0.6660514775290723,0.667404,0.6714129618356549,0.6633950381643451,21.394395078605047,41.141277098868414
2020-01-08T21:00:00Z,0.66808,0.6691199999999999,0.66804,0.66897,0.666260788877328,0.6674559999999999,0.6715468159332978,0.6633651840667021,35.95228981544606,32.441451074759726
2020-01-08T21:30:00Z,0.66897,0.66897,0.6684599999999999,0.66858,0.6664575415446883,0.667488,0.6716171615371952,0.6633588384628047,44.5929824561376,33.97988911672959
2020-01-08T22:00:00Z,0.66858,0.6686099999999999,0.66823,0.6684599999999999,0.666642489052007,0.6675525,0.6717103380424724,0.6633946619575276,56.43508771929448,45.660119996959395
2020-01-08T22:30:00Z,0.6684599999999999,0.66896,0.66809,0.66825,0.6668163397088865,0.6676375,0.6717703476486487,0.6635046523513513,37.92982456140125,46.31929824561113
2020-01-08T23:00:00Z,0.66825,0.66885,0.66818,0.66865,0.6669797593263533,0.6677730000000001,0.6718209091822835,0.6637250908177166,40.75698505523034,45.04063244530871
2020-01-08T23:30:00Z,0.66865,0.6692,0.6680999999999999,0.66916,0.6671333737667722,0.6679200000000001,0.6719322312992889,0.6639077687007112,58.854029468064276,45.8469463615653
2020-01-09T00:00:00Z,0.66916,0.66948,0.66892,0.66903,0.6672777713407658,0.6680715,0.6719686245408554,0.6641743754591447,73.5012590528184,57.70409119203769
2020-01-09T00:30:00Z,0.66903,0.66962,0.66902,0.66935,0.6674135050603198,0.6682870000000001,0.6718276576012173,0.6647463423987828,82.12507895114787,71.4934558240102
2020-01-09T01:00:00Z,0.66935,0.6694399999999999,0.6688999999999999,0.66918,0.6675900246554942,0.6685345,0.6712287702509198,0.6658402297490803,73.67715734533324,76.43449844976652
2020-01-09T01:30:00Z,0.66918,0.67001,0.66904,0.66953,0.6677524226830547,0.6687535,0.6706742790570116,0.6668327209429884,76.09156090102124,77.29793239916746
2020-01-09T02:00:00Z,0.66953,0.6696099999999999,0.6692,0.6695099999999999,0.6679781804147492,0.6689325000000002,0.6700172486737886,0.6678477513262117,66.95889882718149,72.24253902451201
2020-01-09T02:30:00Z,0.6695099999999999,0.6697799999999999,0.6692,0.6696,0.6681813623732743,0.6690085000000001,0.6700345139793991,0.6679824860206012,64.2957093218861,69.11538968336298
2020-01-09T03:00:00Z,0.6696,0.6696799999999999,0.6690699999999999,0.6691499999999999,0.6683642261359468,0.6689955000000002,0.6699992577818791,0.6679917422181213,46.8468468468447,59.36715166530413
2020-01-09T03:30:00Z,0.6691499999999999,0.6693899999999999,0.6689799999999999,0.6693899999999999,0.6685288035223521,0.6690045000000002,0.6700249311265372,0.6679840688734633,41.79713694276637,50.97989770383242
2020-01-09T04:00:00Z,0.6693899999999999,0.66967,0.66884,0.66899,0.6686769231701168,0.6689915000000003,0.6700021704133287,0.6679808295866719,26.095264857915343,38.24641621584217
2020-01-09T04:30:00Z,0.66899,0.66943,0.66897,0.6693899999999999,0.6688102308531052,0.6690105000000003,0.6700442877845576,0.667976712215443,38.0913034496989,35.327901750126905
2020-01-09T05:00:00Z,0.6693899999999999,0.6695599999999999,0.6692899999999999,0.6694399999999999,0.66884,0.6690330000000002,0.6700927493791841,0.6679732506208164,48.63221884498238,37.60626238419891
2020-01-09T05:30:00Z,0.6694399999999999,0.6696099999999999,0.66926,0.6695599999999999,0.668957,0.6690585000000002,0.6701565458481794,0.667960454151821,72.22873255941262,52.98408495136467
2020-01-09T06:00:00Z,0.6695599999999999,0.66984,0.66935,0.6697299999999999,0.6690623,0.6691000000000001,0.670252388821872,0.6679476111781283,82.39185312678762,67.75093484372758
2020-01-09T06:30:00Z,0.6697299999999999,0.67002,0.66964,0.66992,0.66915707,0.6691920000000001,0.6702690793833372,0.668114920616663,88.74105947599556,81.12054838739863
2020-01-09T07:00:00Z,0.66992,0.6699299999999999,0.66928,0.66962,0.6692606216,0.6692245000000001,0.6703178170560073,0.6681311829439929,75.61487050960743,82.24926103746357
2020-01-09T07:30:00Z,0.66962,0.67014,0.66941,0.67003,0.66928,0.6692970000000001,0.6704085051719652,0.6681854948280351,75.11487050961135,79.82360016507147
2020-01-09T08:00:00Z,0.67003,0.67003,0.6685399999999999,0.6687299999999999,0.67014,0.6693105000000001,0.6703668343147999,0.6682541656852004,48.91447368421456,66.54807156781115
2020-01-09T08:30:00Z,0.6687299999999999,0.6689499999999999,0.6684,0.6684399999999999,0.67014,0.6693200000000001,0.6703203124497361,0.6683196875502642,33.89128352490538,52.64020923957714
2020-01-09T09:00:00Z,0.6684399999999999,0.66862,0.66806,0.6684399999999999,0.6700704,0.6693095000000002,0.6703590973919484,0.668259902608052,10.81436044797926,31.206705885699773
2020-01-09T09:30:00Z,0.6684399999999999,0.66865,0.66774,0.66808,0.6699497759999999,0.6692555000000002,0.6705000248829849,0.6680109751170156,11.578249336867955,18.761297769917565
2020-01-09T10:00:00Z,0.66808,0.66842,0.6678999999999999,0.6681499999999999,0.6697729939199999,0.6692115000000003,0.6705909082730453,0.6678320917269552,16.779942522298537,13.057517435715283
2020-01-09T10:30:00Z,0.6681499999999999,0.66838,0.66802,0.6682899999999999,0.6696103544063999,0.6691585000000003,0.6706229383509151,0.6676940616490855,25.841714084070205,18.066635314412267
2020-01-09T11:00:00Z,0.6682899999999999,0.6686099999999999,0.6680999999999999,0.6682,0.669460726053888,0.6691095000000004,0.670664019116751,0.6675549808832497,37.96930871166586,26.863655106011567
2020-01-09T11:30:00Z,0.6682,0.66848,0.66787,0.66794,0.669323067969577,0.6690300000000003,0.670688067398133,0.6673719326018677,39.327339327339196,34.37945404102512
2020-01-09T12:00:00Z,0.66794,0.66838,0.6672399999999999,0.6681199999999999,0.6691964225320108,0.6689605000000003,0.6706651347655394,0.6672558652344612,45.587016389936885,40.961221476314016
2020-01-09T12:30:00Z,0.6681199999999999,0.66833,0.66733,0.66735,0.6690007802788097,0.6688480000000003,0.6707213426000239,0.6669746573999767,31.41359856688418,38.77598476138679
2020-01-09T13:00:00Z,0.66735,0.6676099999999999,0.6670499999999999,0.6673199999999999,0.6688247022509287,0.6687565000000003,0.6707956676449963,0.6667173323550043,29.856822010107976,35.619145655643045
2020-01-09T13:30:00Z,0.6673199999999999,0.6676099999999999,0.66675,0.6672199999999999,0.6686117379808173,0.6686480000000004,0.6708152505616083,0.6664807494383924,17.501506481929848,26.2573090196407
2020-01-09T14:00:00Z,0.6672199999999999,0.66737,0.6667299999999999,0.6672,0.6683510946635028,0.6685585000000003,0.670853185095056,0.6662638149049446,24.3200569501154,23.892795147384437
2020-01-09T14:30:00Z,0.6672,0.6675,0.66653,0.66725,0.6680917195173424,0.6684515000000002,0.670799481513092,0.6661035184869084,31.884159514218975,24.56857431542144
2020-01-09T15:00:00Z,0.66725,0.66725,0.6663,0.66664,0.6678106100042207,0.6683115000000002,0.6707834713157026,0.6658395286842977,31.479682319379936,29.227966261238137
2020-01-09T15:30:00Z,0.66664,0.6672399999999999,0.66658,0.66687,0.6675084880033766,0.6681770000000001,0.6706588982147699,0.6656951017852304,36.48854961832199,33.28413048397366
2020-01-09T16:00:00Z,0.66687,0.66713,0.6667599999999999,0.66691,0.6672667904027013,0.6680360000000001,0.6704408960472652,0.665631103952735,40.099660729432564,36.02263088904486
2020-01-09T16:30:00Z,0.66691,0.6669999999999999,0.66663,0.66667,0.6672399999999999,0.6678735000000001,0.6701301329310974,0.6656168670689029,41.726039016115166,39.43808312128994
2020-01-09T17:00:00Z,0.66667,0.66686,0.66589,0.6661699999999999,0.66713,0.6677010000000001,0.669905553525947,0.6654964464740531,34.084967320259985,38.636889021935936
2020-01-09T17:30:00Z,0.6661699999999999,0.6665,0.66591,0.66643,0.6669999999999999,0.667521,0.6693830704198196,0.6656589295801805,30.47385620914859,35.42828751517461
