time,open,high,low,close,Basis,Upper,Lower,%K,%D
2018-01-29T16:00:00Z,88.262,88.335,88.128,88.292,NaN,NaN,NaN,74.2376787247465,55.78542964742704
2018-01-29T18:00:00Z,88.292,88.308,88.208,88.262,NaN,NaN,NaN,88.53938737662425,73.54781226974647
2018-01-29T20:00:00Z,88.262,88.267,88.16,88.169,NaN,NaN,NaN,76.20253164557087,79.6598659156472
2018-01-29T22:00:00Z,88.169,88.245,88.142,88.199,NaN,NaN,NaN,67.83827830241434,77.52673244153648
2018-01-30T00:00:00Z,88.199,88.308,88.049,88.12,NaN,NaN,NaN,48.94034079688152,64.3270502482889
2018-01-30T02:00:00Z,88.12,88.197,87.954,87.957,NaN,NaN,NaN,29.89793215781968,48.89218375237184
2018-01-30T04:00:00Z,87.957,87.994,87.652,87.654,NaN,NaN,NaN,8.659170167024547,29.165814373908574
2018-01-30T06:00:00Z,87.654,87.806,87.483,87.498,NaN,NaN,NaN,0.9901724980267659,13.182424940956986
2018-01-30T08:00:00Z,87.498,87.884,87.462,87.851,NaN,NaN,NaN,16.034715779136707,8.561352814729329
2018-01-30T10:00:00Z,87.851,88.06,87.83,88.023,NaN,NaN,NaN,41.37526663362478,19.466718303596075
2018-01-30T12:00:00Z,88.023,88.108,87.918,88.013,NaN,NaN,NaN,69.20057857658382,42.20352032978176
2018-01-30T14:00:00Z,88.013,88.054,87.748,87.988,NaN,NaN,NaN,81.01493228870449,63.86359249963768
2018-01-30T16:00:00Z,87.988,88.047,87.877,87.933,NaN,NaN,NaN,79.87616099071205,76.6972239520001
2018-01-30T18:00:00Z,87.933,87.947,87.841,87.942,NaN,NaN,NaN,69.4077514046543,76.76628156135693
2018-01-30T20:00:00Z,87.942,87.978,87.889,87.889,NaN,NaN,NaN,55.321924091272244,68.20194549554618
2018-01-30T22:00:00Z,87.889,88.107,87.864,88.076,NaN,NaN,NaN,61.47348602083733,62.06772050558795
2018-01-31T00:00:00Z,88.076,88.179,87.652,87.761,NaN,NaN,NaN,50.40489370936145,55.733434607157
2018-01-31T02:00:00Z,87.761,87.965,87.661,87.918,NaN,NaN,NaN,54.1741325877096,55.350837439302786
2018-01-31T04:00:00Z,87.918,87.973,87.772,87.904,NaN,NaN,NaN,39.658444022770006,48.07915677328035
2018-01-31T06:00:00Z,87.904,88.006,87.825,87.935,NaN,NaN,NaN,50.66413662239089,48.1655710776235
2018-01-31T08:00:00Z,87.935,88.044,87.885,88.028,NaN,NaN,NaN,57.62175838077162,49.31477967531083
2018-01-31T10:00:00Z,88.028,88.225,88.007,88.179,NaN,NaN,NaN,72.29713665379286,60.19434388565179
2018-01-31T12:00:00Z,88.179,88.314,88.165,88.244,NaN,NaN,NaN,83.42536368558906,71.11475290671784
2018-01-31T14:00:00Z,88.244,88.495,88.17,88.393,NaN,NaN,NaN,87.90165396096695,81.20805143344963
2018-01-31T16:00:00Z,88.393,88.405,88.038,88.069,NaN,NaN,NaN,67.34164155930769,79.5562197352879
2018-01-31T18:00:00Z,88.069,88.149,87.802,87.814,NaN,NaN,NaN,38.89055185360446,64.71128245795968
2018-01-31T20:00:00Z,87.814,88.003,87.8,87.937,NaN,NaN,NaN,17.202588791218673,41.144927401376926
2018-01-31T22:00:00Z,87.937,88.063,87.928,88.002,NaN,NaN,NaN,16.83619338295506,24.309778009259375
2018-02-01T00:00:00Z,88.002,88.094,87.88,88.061,NaN,NaN,NaN,30.63915809501179,21.55931342306182
2018-02-01T02:00:00Z,88.061,88.128,87.883,88.036,NaN,NaN,NaN,46.609006857835546,31.36145277860078
2018-02-01T04:00:00Z,88.036,88.038,87.857,87.946,NaN,NaN,NaN,51.75815583133981,43.00210692806237
2018-02-01T06:00:00Z,87.946,87.978,87.727,87.793,NaN,NaN,NaN,42.86427483136023,47.0771458401785
2018-02-01T08:00:00Z,87.793,87.909,87.771,87.88,NaN,NaN,NaN,33.041887152038214,42.55477260491273
2018-02-01T10:00:00Z,87.88,87.894,87.644,87.684,NaN,NaN,NaN,20.95930971469313,32.2884905660305
2018-02-01T12:00:00Z,87.684,87.803,87.52,87.585,NaN,NaN,NaN,19.655779608170096,24.55232549163379
2018-02-01T14:00:00Z,87.585,87.781,87.492,87.775,NaN,NaN,NaN,26.347726011025475,22.320938444629544
2018-02-01T16:00:00Z,87.775,87.971,87.711,87.931,NaN,NaN,NaN,54.142661511408015,33.38205571020117
2018-02-01T18:00:00Z,87.931,87.988,87.869,87.91,NaN,NaN,NaN,78.0513051781161,52.84723090018317
2018-02-01T20:00:00Z,87.91,87.986,87.866,87.936,NaN,NaN,NaN,88.47986396390307,73.55794355114237
2018-02-01T22:00:00Z,87.936,88.004,87.917,87.949,NaN,NaN,NaN,87.68271169354814,84.73796027852241
2018-02-02T00:00:00Z,87.949,87.963,87.588,87.706,NaN,NaN,NaN,69.04644204921473,81.73633923555529
2018-02-02T02:00:00Z,87.706,87.871,87.623,87.728,NaN,NaN,NaN,50.425681089743385,69.0516116108354
2018-02-02T04:00:00Z,87.728,87.791,87.681,87.746,NaN,NaN,NaN,33.333333333333336,50.93515215743045
2018-02-02T06:00:00Z,87.746,87.956,87.727,87.892,NaN,NaN,NaN,48.237179487178516,43.998731303418374
2018-02-02T08:00:00Z,87.892,87.916,87.678,87.793,NaN,NaN,NaN,55.24145299145338,45.60398860398837
2018-02-02T10:00:00Z,87.793,87.82,87.65,87.772,NaN,NaN,NaN,57.49611149611229,53.658247991581355
2018-02-02T12:00:00Z,87.772,87.879,87.577,87.693,NaN,NaN,NaN,43.339423856575365,52.025662781380305
2018-02-02T14:00:00Z,87.693,87.784,87.42,87.664,NaN,NaN,NaN,40.29133098758581,47.04228878009112
2018-02-02T16:00:00Z,87.664,87.673,87.524,87.563,NaN,NaN,NaN,34.98663112643431,39.539128656865124
2018-02-02T18:00:00Z,87.563,87.604,87.462,87.506,NaN,NaN,NaN,31.02980555441914,35.43592255614638
2018-02-02T20:00:00Z,87.506,87.506,87.214,87.247,NaN,NaN,NaN,17.509811539531274,27.842082740128202
2018-02-04T22:00:00Z,87.182,87.29,86.869,86.977,NaN,NaN,NaN,11.834022715276012,20.124546603075437
2018-02-05T00:00:00Z,86.977,87.204,86.906,87.169,NaN,NaN,NaN,18.026372513127715,15.790068922644963
2018-02-05T02:00:00Z,87.169,87.203,87.042,87.16,NaN,NaN,NaN,29.569516086346294,19.809970438249966
2018-02-05T04:00:00Z,87.16,87.321,87.145,87.282,NaN,NaN,NaN,47.2468114685594,31.6142333560111
2018-02-05T06:00:00Z,87.282,87.322,87.064,87.07,NaN,NaN,NaN,49.59928749900278,42.138538351302785
2018-02-05T08:00:00Z,87.07,87.354,86.994,87.336,NaN,NaN,NaN,68.39605620648582,55.080718391349286
2018-02-05T10:00:00Z,87.336,87.359,87.048,87.074,NaN,NaN,NaN,54.09027066782372,57.361871457770725
2018-02-05T12:00:00Z,87.074,87.337,86.992,87.252,NaN,NaN,NaN,62.91487924160711,61.80040203863884
2018-02-05T14:00:00Z,87.252,87.512,87.089,87.404,NaN,NaN,NaN,57.33108803281565,58.112079314082116
2018-02-05T16:00:00Z,87.404,87.432,87.057,87.127,NaN,NaN,NaN,58.678998113601985,59.64165512934155
2018-02-05T18:00:00Z,87.127,87.127,86.655,86.665,NaN,NaN,NaN,35.4530562786099,50.48771414167581
2018-02-05T20:00:00Z,86.665,86.738,85.895,85.912,NaN,NaN,NaN,9.39324307594008,34.50843248938395
2018-02-05T22:00:00Z,85.912,86.16,85.852,85.905,NaN,NaN,NaN,1.8036539502068412,15.5499844349189
2018-02-06T00:00:00Z,85.905,86.232,85.269,85.364,NaN,NaN,NaN,2.878716262821476,4.691871096322759
2018-02-06T02:00:00Z,85.364,85.657,85.273,85.319,NaN,NaN,NaN,3.425294942569208,2.7025550518658012
2018-02-06T04:00:00Z,85.319,85.749,84.99,85.55,NaN,NaN,NaN,13.03990900522723,6.447973403539264
2018-02-06T06:00:00Z,85.55,85.835,85.34,85.729,NaN,NaN,NaN,31.409494695764156,15.958232881186824
2018-02-06T08:00:00Z,85.729,86.203,85.62,85.799,NaN,NaN,NaN,52.22476481057746,32.224722837189574
2018-02-06T10:00:00Z,85.799,85.972,85.578,85.606,NaN,NaN,NaN,58.473621117443635,47.369293541261705
2018-02-06T12:00:00Z,85.606,86.046,85.507,86.031,NaN,NaN,NaN,67.24677949871229,59.31505514224441
2018-02-06T14:00:00Z,86.031,86.307,85.8,86.086,NaN,NaN,NaN,71.24975809291094,65.65671956968892
2018-02-06T16:00:00Z,86.086,86.366,85.929,86.244,NaN,NaN,NaN,82.92117698941479,73.80590486034596
2018-02-06T18:00:00Z,86.244,86.268,85.955,86.21,NaN,NaN,NaN,81.59419958354006,78.58837822195522
2018-02-06T20:00:00Z,86.21,86.676,86.21,86.607,NaN,NaN,NaN,87.24476873626732,83.92004843640734
2018-02-06T22:00:00Z,86.607,86.739,86.474,86.533,NaN,NaN,NaN,84.66621172150204,84.50172668043643
2018-02-07T00:00:00Z,86.533,86.554,86.296,86.477,NaN,NaN,NaN,79.93786935766649,83.94961660514524
2018-02-07T02:00:00Z,86.477,86.597,86.098,86.189,NaN,NaN,NaN,58.52100920042971,74.37503009319937
2018-02-07T04:00:00Z,86.189,86.208,85.979,85.993,NaN,NaN,NaN,33.11445500877364,57.19111118895657
2018-02-07T06:00:00Z,85.993,86.123,85.816,85.842,NaN,NaN,NaN,11.50198181570562,34.37914867496962
2018-02-07T08:00:00Z,85.842,85.911,85.689,85.805,NaN,NaN,NaN,5.811445689361615,16.809294171280246
2018-02-07T10:00:00Z,85.805,85.969,85.679,85.923,NaN,NaN,NaN,14.057250834031825,10.456892779699643
2018-02-07T12:00:00Z,85.923,86.077,85.744,85.814,NaN,NaN,NaN,21.62489995497006,13.831198826121124
2018-02-07T14:00:00Z,85.814,86.044,85.753,85.785,NaN,NaN,NaN,25.324414447435135,20.335521745478964
2018-02-07T16:00:00Z,85.785,85.987,85.667,85.775,NaN,NaN,NaN,25.245062019924273,24.064792140776447
2018-02-07T18:00:00Z,85.775,85.801,85.419,85.608,NaN,NaN,NaN,26.312913847942667,25.62746343843398
2018-02-07T20:00:00Z,85.608,85.853,85.457,85.489,NaN,NaN,NaN,21.90105518076567,24.486343682877493
2018-02-07T22:00:00Z,85.489,85.576,85.296,85.318,NaN,NaN,NaN,14.100959532749592,20.77164285381927
2018-02-08T00:00:00Z,85.318,85.617,85.3,85.56,NaN,NaN,NaN,17.261657873113208,17.754557528876116
2018-02-08T02:00:00Z,85.56,85.659,85.438,85.449,NaN,NaN,NaN,22.87175247820313,18.0781232946886
2018-02-08T04:00:00Z,85.449,85.833,85.394,85.815,NaN,NaN,NaN,52.9506062818436,31.028005544386602
2018-02-08T06:00:00Z,85.815,85.989,85.752,85.784,NaN,NaN,NaN,63.68826332919678,46.50354069641446
2018-02-08T08:00:00Z,85.784,85.845,85.589,85.739,NaN,NaN,NaN,75.77057935108168,64.13648298737398
2018-02-08T10:00:00Z,85.739,85.741,85.495,85.548,NaN,NaN,NaN,53.33878437097081,64.26587568374971
2018-02-08T12:00:00Z,85.548,85.737,85.431,85.677,NaN,NaN,NaN,45.72030263484206,58.27655545229813
2018-02-08T14:00:00Z,85.677,85.732,85.088,85.172,NaN,NaN,NaN,27.589450874689472,42.21617929350074
2018-02-08T16:00:00Z,85.172,85.219,84.552,84.672,NaN,NaN,NaN,22.05558071409618,31.788444741209194
2018-02-08T18:00:00Z,84.672,85.124,84.582,84.889,NaN,NaN,NaN,15.648954144207993,21.764661910997845
2018-02-08T20:00:00Z,84.889,85,84.518,84.595,NaN,NaN,NaN,14.646846984691072,17.450460614331714
2018-02-08T22:00:00Z,84.595,84.645,84.435,84.55,NaN,NaN,NaN,14.508804586891747,14.934868571930236
2018-02-09T00:00:00Z,84.55,84.965,84.504,84.538,NaN,NaN,NaN,9.440341120765238,12.865330897449317
2018-02-09T02:00:00Z,84.538,84.949,84.381,84.829,NaN,NaN,NaN,27.4334890908264,17.12754493282776
2018-02-09T04:00:00Z,84.829,84.895,84.639,84.743,NaN,NaN,NaN,43.97175788476645,26.948529365452657
2018-02-09T06:00:00Z,84.743,85.088,84.692,85.056,NaN,NaN,NaN,71.41711721661835,47.60745473073703
2018-02-09T08:00:00Z,85.056,85.121,84.877,85.023,NaN,NaN,NaN,80.2373371673903,65.208737422925
2018-02-09T10:00:00Z,85.023,85.129,84.803,84.925,NaN,NaN,NaN,84.98595419387483,78.88013619262779
2018-02-09T12:00:00Z,84.925,85.451,84.643,85.32,NaN,NaN,NaN,81.11700818597338,82.1134331824128
2018-02-09T14:00:00Z,85.32,85.327,84.735,84.78,NaN,NaN,NaN,57.849904448572666,74.6509556094736
2018-02-09T16:00:00Z,84.78,84.996,84.141,84.385,NaN,NaN,NaN,39.81613160563986,59.594348080061934
2018-02-09T18:00:00Z,84.385,84.837,84.01,84.57,NaN,NaN,NaN,24.814433733449608,40.82682326255401
2018-02-09T20:00:00Z,84.57,85.07,84.4,84.959,NaN,NaN,NaN,41.1149664584779,35.248510599189096
2018-02-11T22:00:00Z,85.064,85.13,84.938,85.088,NaN,NaN,NaN,62.190546899027105,42.706649030318175
2018-02-12T00:00:00Z,85.088,85.166,84.878,85.043,NaN,NaN,NaN,79.02320027715226,60.77623787821906
2018-02-12T02:00:00Z,85.043,85.189,84.957,85.176,NaN,NaN,NaN,90.03664258830462,77.08346325482796
2018-02-12T04:00:00Z,85.176,85.207,85.062,85.155,NaN,NaN,NaN,93.93787130175484,87.66590472240387
2018-02-12T06:00:00Z,85.155,85.183,84.834,84.849,NaN,NaN,NaN,65.49173334491604,83.1554157449918
2018-02-12T08:00:00Z,84.849,85.091,84.759,85.039,NaN,NaN,NaN,53.35927646055091,70.92962703574057
2018-02-12T10:00:00Z,85.039,85.186,84.967,85.117,NaN,NaN,NaN,48.81072066896579,55.88724349147754
2018-02-12T12:00:00Z,85.117,85.17,85.029,85.05,NaN,NaN,NaN,69.12202380952498,57.09734031301385
2018-02-12T14:00:00Z,85.05,85.236,84.877,84.94,NaN,NaN,NaN,60.937188030348885,59.62331083627985
2018-02-12T16:00:00Z,84.94,85.323,84.879,85.216,NaN,NaN,NaN,61.309739533218796,63.78965045769752
2018-02-12T18:00:00Z,85.216,85.339,85.164,85.225,NaN,NaN,NaN,64.76617892715785,62.33770216357514
2018-02-12T20:00:00Z,85.225,85.438,85.172,85.386,NaN,NaN,NaN,82.36129396955363,69.47907080997673
2018-02-12T22:00:00Z,85.386,85.516,85.342,85.43,NaN,NaN,NaN,84.1989947209495,77.10882253922028
2018-02-13T00:00:00Z,85.43,85.51,85.263,85.473,NaN,NaN,NaN,90.17397212449823,85.57808693833374
2018-02-13T02:00:00Z,85.473,85.599,85.382,85.442,NaN,NaN,NaN,81.23304152028123,85.20200278857628
2018-02-13T04:00:00Z,85.442,85.501,85.156,85.158,NaN,NaN,NaN,52.53637359365066,74.64779574614333
2018-02-13T06:00:00Z,85.158,85.173,84.68,84.712,NaN,NaN,NaN,22.61385298249353,52.12775603214177
2018-02-13T08:00:00Z,84.712,84.811,84.581,84.632,NaN,NaN,NaN,2.9811120510609155,26.043779542401655
2018-02-13T10:00:00Z,84.632,84.722,84.526,84.597,NaN,NaN,NaN,5.036276891312045,10.210413974955447
2018-02-13T12:00:00Z,84.597,84.649,84.418,84.422,NaN,NaN,NaN,3.9987097952505164,4.005366245874442
2018-02-13T14:00:00Z,84.422,84.572,84.288,84.459,NaN,NaN,NaN,8.769446700448624,5.93481112900368
2018-02-13T16:00:00Z,84.459,84.603,84.376,84.567,NaN,NaN,NaN,24.345819539298702,12.37132534499923
2018-02-13T18:00:00Z,84.567,84.672,84.531,84.618,NaN,NaN,NaN,49.56832685455942,27.5611976981022
2018-02-13T20:00:00Z,84.618,84.763,84.595,84.728,NaN,NaN,NaN,74.00484187091295,49.306329421590306
2018-02-13T22:00:00Z,84.728,84.733,84.669,84.719,NaN,NaN,NaN,86.46842913735809,70.01386595427677
2018-02-14T00:00:00Z,84.719,84.897,84.601,84.611,NaN,NaN,NaN,76.15799575714567,78.87708892180552
2018-02-14T02:00:00Z,84.611,84.644,84.291,84.295,NaN,NaN,NaN,45.50082477689073,69.37574989046477
2018-02-14T04:00:00Z,84.295,84.494,84.209,84.4,NaN,NaN,NaN,24.50908671079607,48.72263574827745
2018-02-14T06:00:00Z,84.4,84.614,84.368,84.532,NaN,NaN,NaN,25.123122777393963,31.71101142169354
2018-02-14T08:00:00Z,84.532,84.575,84.398,84.494,NaN,NaN,NaN,38.71124031007699,29.447816599422293
2018-02-14T10:00:00Z,84.494,84.571,84.402,84.408,NaN,NaN,NaN,44.7064064866783,36.18025652471636
2018-02-14T12:00:00Z,84.408,84.441,83.322,83.513,NaN,NaN,NaN,33.98494225839256,39.1341963517159
2018-02-14T14:00:00Z,83.513,84.312,83.438,84.17,NaN,NaN,NaN,42.0550276977092,40.2487921475933
2018-02-14T16:00:00Z,84.17,84.55,84.087,84.519,NaN,NaN,NaN,58.64956097111005,44.89651030907055
2018-02-14T18:00:00Z,84.519,84.772,84.45,84.725,NaN,NaN,NaN,85.97467395641274,62.22642087507728
2018-02-14T20:00:00Z,84.725,84.901,84.718,84.79,NaN,NaN,NaN,95.08652709072028,79.9035873394143
2018-02-14T22:00:00Z,84.79,84.829,84.369,84.496,NaN,NaN,NaN,87.3486705142867,89.46995718713985
2018-02-15T00:00:00Z,84.496,84.776,84.266,84.644,NaN,NaN,NaN,77.90496976024166,86.78005578841616
2018-02-15T02:00:00Z,84.644,84.676,84.353,84.551,NaN,NaN,NaN,61.87552157299385,75.70972061584068
2018-02-15T04:00:00Z,84.551,84.602,84.462,84.564,NaN,NaN,NaN,53.4128473498551,64.39777956103016
2018-02-15T06:00:00Z,84.564,84.702,84.509,84.697,NaN,NaN,NaN,56.121732563180906,57.136700495343234
2018-02-15T08:00:00Z,84.697,84.815,84.519,84.637,NaN,NaN,NaN,63.68690713493865,57.74049568265817
2018-02-15T10:00:00Z,84.637,84.679,84.442,84.564,NaN,NaN,NaN,63.26752773918151,61.02538914576697
2018-02-15T12:00:00Z,84.564,84.674,84.342,84.352,NaN,NaN,NaN,38.45419135163717,55.13620874191906
2018-02-15T14:00:00Z,84.352,84.447,83.897,83.904,NaN,NaN,NaN,16.182562602991037,39.30142723126986
2018-02-15T16:00:00Z,83.904,84.452,83.871,84.427,NaN,NaN,NaN,20.5916657409083,25.07613989851212
2018-02-15T18:00:00Z,84.427,84.496,84.257,84.328,NaN,NaN,NaN,38.74007941948526,25.171435921128147
2018-02-15T20:00:00Z,84.328,84.361,84.174,84.287,NaN,NaN,NaN,55.754479847799736,38.362075002731046
2018-02-15T22:00:00Z,84.287,84.367,84.231,84.276,NaN,NaN,NaN,57.72171148621752,50.73875691783412
2018-02-16T00:00:00Z,84.276,84.425,84.218,84.287,NaN,NaN,NaN,61.05524283935326,58.17714472445679
2018-02-16T02:00:00Z,84.287,84.488,84.232,84.432,NaN,NaN,NaN,70.49474120082927,63.09056517546662
2018-02-16T04:00:00Z,84.432,84.439,84.068,84.33,NaN,NaN,NaN,69.68839199447996,67.07945867822077
2018-02-16T06:00:00Z,84.33,84.512,84.239,84.493,NaN,NaN,NaN,79.4086322347192,73.19725514334276
2018-02-16T08:00:00Z,84.493,84.663,84.424,84.606,NaN,NaN,NaN,82.84061372296607,77.31254598405502
2018-02-16T10:00:00Z,84.606,84.615,84.373,84.411,NaN,NaN,NaN,81.26264920382535,81.1706317205035
2018-02-16T12:00:00Z,84.411,84.502,84.109,84.109,NaN,NaN,NaN,51.65266106442567,71.91864133040565
2018-02-16T14:00:00Z,84.109,84.232,83.965,84.017,NaN,NaN,NaN,23.99589061985795,52.30373362936961
2018-02-16T16:00:00Z,84.017,84.198,83.971,84.014,NaN,NaN,NaN,7.120223447544325,27.589591710609266
2018-02-16T18:00:00Z,84.014,84.072,83.909,84.06,NaN,NaN,NaN,11.952672007705047,14.356262025035726
2018-02-16T20:00:00Z,84.06,84.123,84.023,84.037,NaN,NaN,NaN,16.664439830651023,11.912445095300088
2018-02-18T22:00:00Z,84.06,84.115,84,84.073,NaN,NaN,NaN,31.249085331136826,19.955399056497587
2018-02-19T00:00:00Z,84.073,84.26599999999999,84.069,84.17699999999999,NaN,NaN,NaN,49.14306067387056,32.352195278552756
2018-02-19T02:00:00Z,84.17699999999999,84.313,84.16499999999999,84.262,NaN,NaN,NaN,71.07341981433738,50.48852193978155
2018-02-19T04:00:00Z,84.262,84.34299999999999,84.21499999999999,84.318,NaN,NaN,NaN,85.05254529911949,68.42300859577576
2018-02-19T06:00:00Z,84.318,84.414,84.27799999999999,84.393,NaN,NaN,NaN,91.67171470601284,82.59922660648986
2018-02-19T08:00:00Z,84.393,84.50699999999999,84.368,84.487,NaN,NaN,NaN,94.3575654828718,90.36060849600135
2018-02-19T10:00:00Z,84.487,84.487,84.401,84.439,NaN,NaN,NaN,90.15942841685018,92.06290286857823
2018-02-19T12:00:00Z,84.439,84.448,84.288,84.321,NaN,NaN,NaN,70.61737296056104,85.04478895342764
2018-02-19T14:00:00Z,84.321,84.362,84.18599999999999,84.237,NaN,NaN,NaN,44.102059798211634,68.29295372520757
2018-02-19T16:00:00Z,84.237,84.35199999999999,84.204,84.30799999999999,NaN,NaN,NaN,30.06515028663402,48.261527681802185
2018-02-19T18:00:00Z,84.30799999999999,84.371,84.25,84.303,NaN,NaN,NaN,30.92150429685816,35.029571460567894
2018-02-19T20:00:00Z,84.303,84.356,84.27199999999999,84.33,NaN,NaN,NaN,43.94616482811824,34.977606470536756
2018-02-19T22:00:00Z,84.33,84.425,84.322,84.401,NaN,NaN,NaN,61.26347431685841,45.37704781394489
2018-02-20T00:00:00Z,84.401,84.563,84.21,84.264,NaN,NaN,NaN,53.87769432629736,53.029111157091286
2018-02-20T02:00:00Z,84.264,84.458,84.24799999999999,84.439,NaN,NaN,NaN,57.18125738809283,57.44080867708282
2018-02-20T04:00:00Z,84.439,84.72,84.43599999999999,84.61,NaN,NaN,NaN,53.338995239160916,54.799315651183655
2018-02-20T06:00:00Z,84.61,84.738,84.595,84.657,NaN,NaN,NaN,75.98766156818915,62.16930473181426
2018-02-20T08:00:00Z,84.657,84.813,84.554,84.58999999999999,NaN,NaN,NaN,75.36956852694281,68.23207511143092
2018-02-20T10:00:00Z,84.58999999999999,84.604,84.467,84.586,NaN,NaN,NaN,69.16678062712207,73.50800357408464
2018-02-20T12:00:00Z,84.586,84.64,84.47699999999999,84.586,NaN,NaN,NaN,54.20968312692141,66.24867742699539
2018-02-20T14:00:00Z,84.586,84.661,84.52,84.61099999999999,NaN,NaN,NaN,47.07643478928993,56.81763284777775
2018-02-20T16:00:00Z,84.61099999999999,84.80799999999999,84.589,84.702,NaN,NaN,NaN,49.775123554273286,50.35374715682815
2018-02-20T18:00:00Z,84.702,84.713,84.48299999999999,84.50999999999999,NaN,NaN,NaN,40.71584764293868,45.85580199550057
2018-02-20T20:00:00Z,84.50999999999999,84.63,84.461,84.592,NaN,NaN,NaN,39.42706906742614,43.30601342154598
2018-02-20T22:00:00Z,84.592,84.64,84.53399999999999,84.63199999999999,NaN,NaN,NaN,33.213890320889455,37.78560234375137
2018-02-21T00:00:00Z,84.63199999999999,84.862,84.583,84.749,NaN,NaN,NaN,52.95071638866299,41.863891925659466
2018-02-21T02:00:00Z,84.749,84.82499999999999,84.689,84.708,NaN,NaN,NaN,60.898665919255286,49.02109087626919
2018-02-21T04:00:00Z,84.708,84.731,84.529,84.654,NaN,NaN,NaN,60.515378221113956,58.12158684301068
2018-02-21T06:00:00Z,84.654,84.687,84.53099999999999,84.536,NaN,NaN,NaN,37.27592929588005,52.89665781208304
2018-02-21T08:00:00Z,84.536,84.595,84.384,84.422,NaN,NaN,NaN,19.393856235851914,39.06172125094858
2018-02-21T10:00:00Z,84.422,84.48299999999999,84.348,84.369,NaN,NaN,NaN,4.818136206784234,20.495973912838675
2018-02-21T12:00:00Z,84.369,84.438,84.26899999999999,84.28399999999999,NaN,NaN,NaN,5.199686588334145,9.803893010323373
2018-02-21T14:00:00Z,84.28399999999999,84.508,84.271,84.41799999999999,NaN,NaN,NaN,14.431733994792566,8.149852263303593
2018-02-21T16:00:00Z,84.41799999999999,84.44,84.29599999999999,84.39399999999999,NaN,NaN,NaN,25.74541484777156,15.125611810299368
2018-02-21T18:00:00Z,84.39399999999999,84.633,84.26299999999999,84.286,NaN,NaN,NaN,26.735235837593425,22.30412822671913
2018-02-21T20:00:00Z,84.286,84.295,83.993,84.10199999999999,NaN,NaN,NaN,20.530341499475227,24.336997394946682
2018-02-21T22:00:00Z,84.10199999999999,84.10799999999999,83.862,83.88199999999999,NaN,NaN,NaN,8.613833312885287,18.626470216651256
2018-02-22T00:00:00Z,83.88199999999999,84.048,83.518,83.67,NaN,NaN,NaN,11.085856905984256,13.410010572781536
2018-02-22T02:00:00Z,83.67,83.77,83.636,83.697,NaN,NaN,NaN,10.760044125715567,10.153244781528315
2018-02-22T04:00:00Z,83.697,83.914,83.654,83.913,NaN,NaN,NaN,26.84088316375303,16.228928065150896
2018-02-22T06:00:00Z,83.913,83.939,83.815,83.841,NaN,NaN,NaN,40.5453750692025,26.048767452890313
2018-02-22T08:00:00Z,83.841,83.922,83.694,83.92,NaN,NaN,NaN,60.47712338406268,42.62112720567268
2018-02-22T10:00:00Z,83.92,84.00999999999999,83.85799999999999,83.905,NaN,NaN,NaN,67.50665100182658,56.1763831516972
2018-02-22T12:00:00Z,83.905,83.966,83.64099999999999,83.738,NaN,NaN,NaN,58.02048438874883,62.001419591545975
2018-02-22T14:00:00Z,83.738,83.944,83.711,83.92699999999999,NaN,NaN,NaN,58.57305721007466,61.3667308668833
2018-02-22T16:00:00Z,83.92699999999999,84.063,83.819,83.851,NaN,NaN,NaN,51.18569037191267,55.926410656912
2018-02-22T18:00:00Z,83.851,83.893,83.63499999999999,83.646,NaN,NaN,NaN,43.27996723368438,51.01290493855718
2018-02-22T20:00:00Z,83.646,83.774,83.624,83.744,NaN,NaN,NaN,26.555992856507103,40.340550154034666
2018-02-22T22:00:00Z,83.744,83.773,83.646,83.741,NaN,NaN,NaN,18.8521420106597,29.56270070028367
2018-02-23T00:00:00Z,83.741,83.85499999999999,83.612,83.69999999999999,NaN,NaN,NaN,24.499509231994153,23.302548033053597
2018-02-23T02:00:00Z,83.69999999999999,83.76299999999999,83.65299999999999,83.685,NaN,NaN,NaN,24.047441148866017,22.466364130506566
2018-02-23T04:00:00Z,83.685,83.713,83.62599999999999,83.695,NaN,NaN,NaN,26.549073803202457,25.03200806135415
