time,open,high,low,close,EMA,ParabolicSAR
2014-03-19T13:00:00Z,1.39172,1.39209,1.3899,1.39161,1.390414568,1.386755889
2014-03-19T17:00:00Z,1.39161,1.39242,1.38096,1.38325,1.389952338,1.39476
2014-03-19T21:00:00Z,1.38325,1.38333,1.38134,1.38234,1.389461219,1.394484
2014-03-20T01:00:00Z,1.38234,1.38351,1.38212,1.38313,1.389052753,1.39421352
2014-03-20T05:00:00Z,1.38313,1.38449,1.38224,1.38224,1.388613221,1.39394845
2014-03-20T09:00:00Z,1.38224,1.38239,1.37561,1.37646,1.387829142,1.393688681
2014-03-20T13:00:00Z,1.37646,1.37905,1.3749,1.37872,1.387241455,1.392965533
2014-03-20T17:00:00Z,1.37872,1.37878,1.37722,1.37778,1.386631039,1.391881601
2014-03-20T21:00:00Z,1.37778,1.37832,1.37756,1.37791,1.386068391,1.390862705
2014-03-21T01:00:00Z,1.37791,1.37874,1.3779,1.3781,1.385554302,1.389904943
2014-03-21T05:00:00Z,1.3781,1.37912,1.37656,1.37854,1.385101766,1.389004646
2014-03-21T09:00:00Z,1.37854,1.38046,1.37743,1.37809,1.384649394,1.388158368
2014-03-21T13:00:00Z,1.37809,1.38107,1.37796,1.3799,1.384342981,1.387362866
2014-03-21T17:00:00Z,1.3799,1.38025,1.37862,1.37864,1.383975047,1.386615094
2014-03-23T21:00:00Z,1.37966,1.38057,1.37879,1.37914,1.383663109,1.385912188
2014-03-24T01:00:00Z,1.37914,1.38022,1.37861,1.38006,1.38343065,1.385251457
2014-03-24T05:00:00Z,1.38006,1.38266,1.37816,1.38001,1.383209963,1.384630369
2014-03-24T09:00:00Z,1.38001,1.38002,1.37602,1.37731,1.38282932,1.384046547
2014-03-24T13:00:00Z,1.37731,1.37928,1.37669,1.37861,1.382557106,1.383497754
2014-03-24T17:00:00Z,1.37861,1.38759,1.37853,1.38385,1.382640518,1.3749
2014-03-24T21:00:00Z,1.38385,1.38399,1.38321,1.38328,1.382681775,1.3751538
2014-03-25T01:00:00Z,1.38328,1.38384,1.38264,1.38289,1.382695209,1.375402524
2014-03-25T05:00:00Z,1.38289,1.38456,1.38256,1.38296,1.382712292,1.375646274
2014-03-25T09:00:00Z,1.38296,1.38471,1.37845,1.37921,1.382486338,1.375885148
2014-03-25T13:00:00Z,1.37921,1.38115,1.37489,1.38013,1.382334316,1.38759
2014-03-25T17:00:00Z,1.38013,1.38449,1.37994,1.38262,1.382352747,1.387336
2014-03-25T21:00:00Z,1.38262,1.38276,1.38167,1.382,1.38232999,1.38708708
2014-03-26T01:00:00Z,1.382,1.38219,1.3809,1.38097,1.382242248,1.386843138
2014-03-26T05:00:00Z,1.38097,1.38215,1.37897,1.37962,1.382073071,1.386604076
2014-03-26T09:00:00Z,1.37962,1.38037,1.37821,1.37939,1.38189997,1.386369794
2014-03-26T13:00:00Z,1.37939,1.38084,1.37784,1.37865,1.381690294,1.386140198
2014-03-26T17:00:00Z,1.37865,1.3809,1.37764,1.37788,1.381444469,1.385915194
2014-03-26T21:00:00Z,1.37788,1.37969,1.37775,1.37881,1.381274503,1.38569469
2014-03-27T01:00:00Z,1.37881,1.37887,1.37811,1.37866,1.381105825,1.385478597
2014-03-27T05:00:00Z,1.37866,1.37944,1.37545,1.37644,1.380804804,1.385266825
2014-03-27T09:00:00Z,1.37644,1.3772,1.37405,1.3761,1.380501269,1.385059288
2014-03-27T13:00:00Z,1.3761,1.37792,1.37284,1.37428,1.380099896,1.384618917
2014-03-27T17:00:00Z,1.37428,1.37487,1.3737,1.37403,1.37970829,1.383912182
2014-03-27T21:00:00Z,1.37403,1.37459,1.37381,1.3744,1.37936582,1.383247851
2014-03-28T01:00:00Z,1.3744,1.37518,1.37402,1.37511,1.379091251,1.38262338
2014-03-28T05:00:00Z,1.37511,1.37513,1.37059,1.37133,1.378590525,1.382036377
2014-03-28T09:00:00Z,1.37133,1.37444,1.37047,1.37404,1.378296943,1.381120667
2014-03-28T13:00:00Z,1.37404,1.37731,1.37364,1.37476,1.378068753,1.3800556
2014-03-28T17:00:00Z,1.37476,1.37568,1.37443,1.3752,1.377883672,1.37909704
2014-03-30T21:00:00Z,1.37604,1.37631,1.37449,1.37598,1.377760855,1.378234336
2014-03-31T01:00:00Z,1.37598,1.37613,1.37447,1.37495,1.377579509,1.377457902
2014-03-31T05:00:00Z,1.37495,1.37702,1.37449,1.37483,1.377402121,1.37047
2014-03-31T09:00:00Z,1.37483,1.3806,1.37192,1.37864,1.377481985,1.370601
2014-03-31T13:00:00Z,1.37864,1.38089,1.37626,1.3772,1.377463792,1.37100096
2014-03-31T17:00:00Z,1.3772,1.37831,1.37656,1.37685,1.377424192,1.371594302
2014-03-31T21:00:00Z,1.37685,1.37764,1.37679,1.37747,1.377427148,1.372152044
2014-04-01T01:00:00Z,1.37747,1.37772,1.37691,1.37749,1.377431203,1.372676322
2014-04-01T05:00:00Z,1.37749,1.38015,1.37725,1.37943,1.377560157,1.373169142
2014-04-01T09:00:00Z,1.37943,1.38153,1.37837,1.37992,1.377712405,1.373632394
2014-04-01T13:00:00Z,1.37992,1.38136,1.37895,1.37976,1.377844508,1.374264202
2014-04-01T17:00:00Z,1.37976,1.38024,1.379,1.37918,1.377930669,1.374845466
2014-04-01T21:00:00Z,1.37918,1.37973,1.37902,1.37963,1.378040303,1.375380229
2014-04-02T01:00:00Z,1.37963,1.38071,1.37944,1.38059,1.3782048,1.37587221
2014-04-02T05:00:00Z,1.38059,1.38203,1.37885,1.37928,1.378274168,1.376324834
2014-04-02T09:00:00Z,1.37928,1.37962,1.3778,1.37868,1.37830035,1.37689535
2014-04-02T13:00:00Z,1.37868,1.37923,1.37531,1.37663,1.378192586,1.38203
2014-04-02T17:00:00Z,1.37663,1.37676,1.37566,1.37668,1.378095,1.3818956
2014-04-02T21:00:00Z,1.37668,1.37714,1.37629,1.3768,1.378011451,1.381763888
2014-04-03T01:00:00Z,1.3768,1.37705,1.37545,1.37575,1.377865551,1.38163481
2014-04-03T05:00:00Z,1.37575,1.3772,1.37553,1.37609,1.377750999,1.381508314
2014-04-03T09:00:00Z,1.37609,1.38065,1.37368,1.37584,1.377627709,1.381384348
2014-04-03T13:00:00Z,1.37584,1.37606,1.3698,1.37204,1.377267212,1.381076174
2014-04-03T17:00:00Z,1.37204,1.37227,1.37078,1.37195,1.376924166,1.38065
2014-04-03T21:00:00Z,1.37195,1.37235,1.3715,1.37225,1.376622607,1.379999
2014-04-04T01:00:00Z,1.37225,1.37232,1.37087,1.37107,1.376264374,1.37938706
2014-04-04T05:00:00Z,1.37107,1.37114,1.36957,1.37042,1.375887318,1.378811836
2014-04-04T09:00:00Z,1.37042,1.37312,1.36807,1.37172,1.375618459,1.378072489
2014-04-04T13:00:00Z,1.37172,1.37275,1.36726,1.37053,1.375290171,1.377072241
2014-04-04T17:00:00Z,1.37053,1.37083,1.3697,1.37021,1.374962418,1.375894772
2014-04-06T21:00:00Z,1.36932,1.37042,1.36929,1.37012,1.374650004,1.374858599
2014-04-07T01:00:00Z,1.37012,1.37033,1.36971,1.37001,1.374350649,1.373946767
2014-04-07T05:00:00Z,1.37001,1.37207,1.36992,1.3711,1.374140929,1.373144355
2014-04-07T09:00:00Z,1.3711,1.37374,1.3711,1.37285,1.374057644,1.36726
2014-04-07T13:00:00Z,1.37285,1.37485,1.37211,1.37386,1.374044893,1.3673896
2014-04-07T17:00:00Z,1.37386,1.37456,1.37375,1.37413,1.374050383,1.367688016
2014-04-07T21:00:00Z,1.37413,1.37479,1.3741,1.37455,1.374082617,1.367974495
2014-04-08T01:00:00Z,1.37455,1.37462,1.37409,1.37435,1.374099867,1.368249516
2014-04-08T05:00:00Z,1.37435,1.37736,1.37371,1.37688,1.374279231,1.368513535
2014-04-08T09:00:00Z,1.37688,1.37977,1.37621,1.37959,1.374621861,1.369044323
2014-04-08T13:00:00Z,1.37959,1.38115,1.37877,1.37958,1.374941741,1.369902377
2014-04-08T17:00:00Z,1.37958,1.38032,1.37918,1.37969,1.37524808,1.371027139
2014-04-08T21:00:00Z,1.37969,1.37974,1.37853,1.37891,1.375484333,1.372039425
2014-04-09T01:00:00Z,1.37891,1.37932,1.37867,1.37916,1.375721473,1.372950483
2014-04-09T05:00:00Z,1.37916,1.38085,1.37798,1.37922,1.375947184,1.373770435
2014-04-09T09:00:00Z,1.37922,1.38069,1.37849,1.38014,1.376217688,1.374508391
2014-04-09T13:00:00Z,1.38014,1.38287,1.37971,1.38091,1.376520418,1.375172552
2014-04-09T17:00:00Z,1.38091,1.38621,1.3802,1.38547,1.377097811,1.376096246
2014-04-09T21:00:00Z,1.38547,1.38705,1.38499,1.38686,1.377727629,1.377512171
2014-04-10T01:00:00Z,1.38686,1.38697,1.38459,1.3847,1.37817746,1.379038224
2014-04-10T05:00:00Z,1.3847,1.38674,1.38358,1.386,1.37868214,1.380320108
2014-04-10T09:00:00Z,1.386,1.38748,1.38502,1.38678,1.379204582,1.381396891
2014-04-10T13:00:00Z,1.38678,1.38991,1.38534,1.3887,1.37981719,1.38249185
2014-04-10T17:00:00Z,1.3887,1.38936,1.38801,1.38856,1.380381242,1.38397548
2014-04-10T21:00:00Z,1.38856,1.38945,1.38807,1.38903,1.380939227,1.385162384
2014-04-11T01:00:00Z,1.38903,1.38973,1.38899,1.38927,1.381476696,1.386111907
2014-04-11T05:00:00Z,1.38927,1.39058,1.38852,1.38853,1.381931748,1.386871526
2014-04-11T09:00:00Z,1.38853,1.38981,1.38633,1.38743,1.382286474,1.39058
2014-04-11T13:00:00Z,1.38743,1.39007,1.38698,1.38971,1.382765411,1.39058
2014-04-11T17:00:00Z,1.38971,1.39008,1.38805,1.3884,1.383128933,1.390495
2014-04-13T21:00:00Z,1.38382,1.386,1.38381,1.38479,1.383236098,1.3904117
2014-04-14T01:00:00Z,1.38479,1.38572,1.38441,1.38561,1.383389253,1.390147632
2014-04-14T05:00:00Z,1.38561,1.38629,1.38195,1.382,1.383299624,1.389894127
2014-04-14T09:00:00Z,1.382,1.38336,1.38081,1.38163,1.383191906,1.389417479
2014-04-14T13:00:00Z,1.38163,1.38291,1.38095,1.3828,1.383166622,1.388728881
2014-04-14T17:00:00Z,1.3828,1.38284,1.38142,1.3818,1.383078453,1.38809537
2014-04-14T21:00:00Z,1.3818,1.38211,1.38129,1.38163,1.382985004,1.387512541
2014-04-15T01:00:00Z,1.38163,1.38177,1.38131,1.38161,1.382896294,1.386976337
2014-04-15T05:00:00Z,1.38161,1.38211,1.37934,1.37935,1.382667501,1.38648303
2014-04-15T09:00:00Z,1.37935,1.38113,1.37899,1.38015,1.382505082,1.385768727
2014-04-15T13:00:00Z,1.38015,1.38333,1.37953,1.38192,1.382467335,1.38495528
2014-04-15T17:00:00Z,1.38192,1.38194,1.38066,1.38142,1.382399765,1.384239447
2014-04-15T21:00:00Z,1.38142,1.38162,1.38064,1.38147,1.38233978,1.383609513
2014-04-16T01:00:00Z,1.38147,1.382,1.38104,1.38173,1.382300439,1.383055171
2014-04-16T05:00:00Z,1.38173,1.38514,1.38168,1.38485,1.382464927,1.37899
2014-04-16T09:00:00Z,1.38485,1.38493,1.38312,1.38328,1.382517512,1.379113
2014-04-16T13:00:00Z,1.38328,1.38362,1.38036,1.38302,1.382549931,1.37923354
2014-04-16T17:00:00Z,1.38302,1.38324,1.3813,1.38145,1.382478968,1.379351669
2014-04-16T21:00:00Z,1.38145,1.38412,1.38137,1.3838,1.382564195,1.379467436
2014-04-17T01:00:00Z,1.3838,1.38417,1.38347,1.3838,1.382643925,1.379580887
2014-04-17T05:00:00Z,1.3838,1.38451,1.38356,1.38418,1.382743026,1.379692069
2014-04-17T09:00:00Z,1.38418,1.38647,1.38405,1.38461,1.382863476,1.379801028
2014-04-17T13:00:00Z,1.38461,1.38501,1.38109,1.38185,1.382798091,1.380067787
2014-04-17T17:00:00Z,1.38185,1.38237,1.38115,1.3813,1.38270144,1.380323875
2014-04-17T21:00:00Z,1.3813,1.38155,1.38099,1.38104,1.38259425,1.38056972
2014-04-18T01:00:00Z,1.38104,1.38183,1.38083,1.38123,1.382506234,1.380805732
2014-04-18T05:00:00Z,1.38123,1.38222,1.38122,1.38177,1.382458735,1.38083
2014-04-18T09:00:00Z,1.38177,1.38203,1.38153,1.38202,1.38243043,1.38083
2014-04-18T13:00:00Z,1.38202,1.38207,1.38127,1.38172,1.382384595,1.3810556
2014-04-18T17:00:00Z,1.38172,1.38191,1.38027,1.38058,1.38226817,1.38647
2014-04-20T21:00:00Z,1.38088,1.38172,1.38073,1.38093,1.382181836,1.386346
2014-04-21T01:00:00Z,1.38093,1.38173,1.38048,1.38162,1.382145589,1.38622448
2014-04-21T05:00:00Z,1.38162,1.38279,1.38155,1.38279,1.382187164,1.38610539
2014-04-21T09:00:00Z,1.38279,1.38303,1.38096,1.38174,1.382158314,1.385988683
2014-04-21T13:00:00Z,1.38174,1.38176,1.37869,1.37915,1.38196423,1.385874309
2014-04-21T17:00:00Z,1.37915,1.37965,1.37886,1.37925,1.381789118,1.385586937
2014-04-21T21:00:00Z,1.37925,1.37954,1.37898,1.37906,1.381613046,1.385311059
2014-04-22T01:00:00Z,1.37906,1.37971,1.37898,1.3796,1.381483172,1.385046217
2014-04-22T05:00:00Z,1.3796,1.38106,1.37849,1.38069,1.381432,1.384791968
2014-04-22T09:00:00Z,1.38069,1.38247,1.37999,1.38192,1.381463483,1.38441385
2014-04-22T13:00:00Z,1.38192,1.382,1.3789,1.38,1.381369065,1.384058419
2014-04-22T17:00:00Z,1.38,1.38067,1.37953,1.38049,1.381312351,1.383724314
2014-04-22T21:00:00Z,1.38049,1.38093,1.38009,1.38019,1.381239942,1.383410255
2014-04-23T01:00:00Z,1.38019,1.38195,1.38002,1.38157,1.381261236,1.38311504
2014-04-23T05:00:00Z,1.38157,1.38546,1.38002,1.38481,1.381490188,1.37849
2014-04-23T09:00:00Z,1.38481,1.38502,1.38326,1.38402,1.381653402,1.3786294
2014-04-23T13:00:00Z,1.38402,1.38454,1.38114,1.38189,1.381668666,1.378766012
2014-04-23T17:00:00Z,1.38189,1.38203,1.38133,1.38163,1.381666172,1.378899892
2014-04-23T21:00:00Z,1.38163,1.3822,1.38146,1.38217,1.381698677,1.379031094
2014-04-24T01:00:00Z,1.38217,1.38258,1.3818,1.38213,1.381726504,1.379159672
2014-04-24T05:00:00Z,1.38213,1.38432,1.38118,1.38316,1.381818988,1.379285679
2014-04-24T09:00:00Z,1.38316,1.38326,1.37916,1.37929,1.381655827,1.38546
2014-04-24T13:00:00Z,1.37929,1.38332,1.37913,1.38235,1.381700612,1.385334
2014-04-24T17:00:00Z,1.38235,1.38341,1.38216,1.38313,1.381792831,1.38508584
2014-04-24T21:00:00Z,1.38313,1.38339,1.38268,1.38273,1.381853294,1.384847606
2014-04-25T01:00:00Z,1.38273,1.38376,1.38272,1.38342,1.381954371,1.384618902
2014-04-25T05:00:00Z,1.38342,1.38405,1.38283,1.38359,1.382059896,1.384399346
2014-04-25T09:00:00Z,1.38359,1.38482,1.38294,1.38418,1.382196677,1.37913
2014-04-25T13:00:00Z,1.38418,1.38467,1.38328,1.38375,1.382296891,1.3792438
2014-04-25T17:00:00Z,1.38375,1.38425,1.3831,1.38337,1.382366124,1.379355324
2014-04-27T21:00:00Z,1.3845,1.3845,1.38146,1.38203,1.382344439,1.379464618
2014-04-28T01:00:00Z,1.38203,1.38255,1.3819,1.38239,1.382347378,1.379571725
2014-04-28T05:00:00Z,1.38239,1.38753,1.38181,1.38684,1.382637225,1.379676691
2014-04-28T09:00:00Z,1.38684,1.38794,1.38583,1.38704,1.382921275,1.379990823
2014-04-28T13:00:00Z,1.38704,1.38742,1.38395,1.38467,1.383034096,1.380467774
2014-04-28T17:00:00Z,1.38467,1.38568,1.38467,1.38507,1.383165444,1.380916107
2014-04-28T21:00:00Z,1.38507,1.38565,1.38486,1.38561,1.383323158,1.381337541
2014-04-29T01:00:00Z,1.38561,1.38648,1.38548,1.38615,1.383505534,1.381733688
2014-04-29T05:00:00Z,1.38615,1.38791,1.38542,1.38686,1.383721952,1.382106067
2014-04-29T09:00:00Z,1.38686,1.38704,1.38113,1.38286,1.383666342,1.38794
2014-04-29T13:00:00Z,1.38286,1.38299,1.38055,1.38111,1.383501417,1.38791
2014-04-29T17:00:00Z,1.38111,1.38141,1.38073,1.38117,1.383351003,1.3876156
2014-04-29T21:00:00Z,1.38117,1.38151,1.38075,1.38095,1.383196099,1.387332976
2014-04-30T01:00:00Z,1.38095,1.38104,1.38037,1.38067,1.383033125,1.387061657
2014-04-30T05:00:00Z,1.38067,1.38131,1.3787,1.37941,1.382799375,1.386660158
2014-04-30T09:00:00Z,1.37941,1.38714,1.37715,1.38595,1.383002641,1.37715
2014-04-30T13:00:00Z,1.38595,1.38766,1.38533,1.38657,1.383232793,1.37715
2014-04-30T17:00:00Z,1.38657,1.38765,1.38554,1.38652,1.383444871,1.37715
2014-04-30T21:00:00Z,1.38652,1.38744,1.38632,1.38691,1.383668428,1.3775704
2014-05-01T01:00:00Z,1.38691,1.3873,1.38683,1.38727,1.383900787,1.377973984
2014-05-01T05:00:00Z,1.38727,1.3889,1.3869,1.38858,1.384202672,1.378361425
2014-05-01T09:00:00Z,1.38858,1.3887,1.38697,1.38734,1.38440508,1.378993739
2014-05-01T13:00:00Z,1.38734,1.38778,1.38627,1.38677,1.384557656,1.379588115
2014-05-01T17:00:00Z,1.38677,1.3873,1.38635,1.38689,1.38470813,1.380146828
2014-05-01T21:00:00Z,1.38689,1.38709,1.38606,1.38634,1.384813412,1.380672018
2014-05-02T01:00:00Z,1.38634,1.38634,1.38571,1.38625,1.384906095,1.381165697
2014-05-02T05:00:00Z,1.38625,1.38645,1.38517,1.38625,1.384992798,1.381629755
2014-05-02T09:00:00Z,1.38625,1.38675,1.38142,1.38285,1.384854553,1.3889
2014-05-02T13:00:00Z,1.38285,1.38727,1.3812,1.38637,1.384952324,1.3887504
2014-05-02T17:00:00Z,1.38637,1.38816,1.38636,1.38723,1.385099271,1.388448384
2014-05-04T21:00:00Z,1.38806,1.3883,1.38648,1.38651,1.385190286,1.3812
2014-05-05T01:00:00Z,1.38651,1.38775,1.38644,1.38754,1.38534188,1.381342
2014-05-05T05:00:00Z,1.38754,1.38817,1.38691,1.38778,1.385499178,1.38148116
2014-05-05T09:00:00Z,1.38778,1.38839,1.38702,1.38828,1.385678586,1.381617537
2014-05-05T13:00:00Z,1.38828,1.3886,1.38734,1.38761,1.385803193,1.381888435
2014-05-05T17:00:00Z,1.38761,1.38795,1.38736,1.38737,1.385904278,1.382291129
2014-05-05T21:00:00Z,1.38737,1.38782,1.3872,1.38744,1.386003357,1.382669661
2014-05-06T01:00:00Z,1.38744,1.38845,1.38736,1.38831,1.386152172,1.383025482
2014-05-06T05:00:00Z,1.38831,1.39315,1.38755,1.39252,1.386563,1.383359953
2014-05-06T09:00:00Z,1.39252,1.39513,1.39225,1.39429,1.387061516,1.384143157
2014-05-06T13:00:00Z,1.39429,1.39436,1.39195,1.39247,1.38741045,1.385241841
2014-05-06T17:00:00Z,1.39247,1.39346,1.39245,1.39275,1.387754937,1.386230657
2014-05-06T21:00:00Z,1.39275,1.3935,1.39246,1.39326,1.388110103,1.387120591
2014-05-07T01:00:00Z,1.39326,1.39345,1.39244,1.39247,1.388391386,1.387921532
2014-05-07T05:00:00Z,1.39247,1.39327,1.39135,1.39135,1.388582265,1.388642379
2014-05-07T09:00:00Z,1.39135,1.39384,1.39114,1.39296,1.388864699,1.389291141
2014-05-07T13:00:00Z,1.39296,1.39385,1.39128,1.39196,1.389064396,1.389875027
2014-05-07T17:00:00Z,1.39196,1.39246,1.39095,1.39097,1.389187338,1.390400524
2014-05-07T21:00:00Z,1.39097,1.39122,1.39053,1.39086,1.389295252,1.39513
2014-05-08T01:00:00Z,1.39086,1.39188,1.39072,1.39146,1.389434913,1.395038
2014-05-08T05:00:00Z,1.39146,1.39403,1.39101,1.39363,1.389705564,1.39494784
2014-05-08T09:00:00Z,1.39363,1.39937,1.38951,1.39091,1.389783269,1.38951
2014-05-08T13:00:00Z,1.39091,1.39109,1.38489,1.3861,1.389545639,1.39937
2014-05-08T17:00:00Z,1.3861,1.38616,1.38329,1.38393,1.38918334,1.39937
2014-05-08T21:00:00Z,1.38393,1.38443,1.38334,1.38359,1.388822479,1.3987268
2014-05-09T01:00:00Z,1.38359,1.38412,1.38318,1.3837,1.388491997,1.398109328
2014-05-09T05:00:00Z,1.3837,1.38433,1.3814,1.38156,1.388044771,1.397213568
2014-05-09T09:00:00Z,1.38156,1.38177,1.37686,1.37842,1.387423818,1.395948483
2014-05-09T13:00:00Z,1.37842,1.3794,1.37539,1.37578,1.386672604,1.394039635
2014-05-09T17:00:00Z,1.37578,1.3761,1.37446,1.37609,1.385989855,1.391801678
2014-05-11T21:00:00Z,1.37522,1.37612,1.37484,1.37513,1.38528922,1.389373843
2014-05-12T01:00:00Z,1.37513,1.37635,1.37493,1.3763,1.38470927,1.387285905
2014-05-12T05:00:00Z,1.3763,1.37748,1.37607,1.37674,1.384195123,1.385490279
2014-05-12T09:00:00Z,1.37674,1.37724,1.37545,1.37688,1.38372318,1.38394604
2014-05-12T13:00:00Z,1.37688,1.3772,1.37532,1.37568,1.383204265,1.382617994
2014-05-12T17:00:00Z,1.37568,1.37598,1.37533,1.3757,1.382720119,1.381475875
2014-05-12T21:00:00Z,1.3757,1.3766,1.37528,1.37643,1.382314305,1.380493652
2014-05-13T01:00:00Z,1.37643,1.37648,1.37539,1.37591,1.381901124,1.379648941
2014-05-13T05:00:00Z,1.37591,1.37714,1.37569,1.37641,1.381546858,1.378922489
2014-05-13T09:00:00Z,1.37641,1.37641,1.36988,1.37239,1.380956093,1.378297741
2014-05-13T13:00:00Z,1.37239,1.37301,1.36942,1.36995,1.380246022,1.37714
2014-05-13T17:00:00Z,1.36995,1.37035,1.36889,1.37025,1.379601118,1.37641
2014-05-13T21:00:00Z,1.37025,1.37083,1.36979,1.37031,1.379001691,1.374906
2014-05-14T01:00:00Z,1.37031,1.37208,1.37003,1.3717,1.378530614,1.3737028
2014-05-14T05:00:00Z,1.3717,1.37307,1.37028,1.37246,1.378138961,1.36889
2014-05-14T09:00:00Z,1.37246,1.37259,1.37057,1.37117,1.377689351,1.3689736
2014-05-14T13:00:00Z,1.37117,1.37199,1.3704,1.3708,1.377244877,1.369055528
2014-05-14T17:00:00Z,1.3708,1.37154,1.37028,1.37142,1.376869078,1.369135817
2014-05-14T21:00:00Z,1.37142,1.37204,1.37123,1.37174,1.37653817,1.369214501
2014-05-15T01:00:00Z,1.37174,1.3723,1.37139,1.37145,1.376209901,1.369291611
2014-05-15T05:00:00Z,1.37145,1.37202,1.36597,1.36696,1.375613133,1.37307
2014-05-15T09:00:00Z,1.36696,1.36795,1.36482,1.36578,1.374978737,1.372928
2014-05-15T13:00:00Z,1.36578,1.37324,1.36563,1.37067,1.374700754,1.36482
2014-05-15T17:00:00Z,1.37067,1.372,1.37019,1.37086,1.374452964,1.36482
2014-05-15T21:00:00Z,1.37086,1.37172,1.37084,1.37128,1.374248256,1.3649884
2014-05-16T01:00:00Z,1.37128,1.37195,1.37115,1.3715,1.37407095,1.365153432
2014-05-16T05:00:00Z,1.3715,1.37269,1.37075,1.3718,1.373924437,1.365315163
2014-05-16T09:00:00Z,1.3718,1.37191,1.36853,1.37048,1.373702215,1.36547366
2014-05-16T13:00:00Z,1.37048,1.37184,1.36982,1.3702,1.373476266,1.365628987
2014-05-16T17:00:00Z,1.3702,1.3705,1.36923,1.36935,1.373210055,1.365781207
2014-05-18T21:00:00Z,1.36904,1.37041,1.36894,1.37011,1.373010051,1.365930383
2014-05-19T01:00:00Z,1.37011,1.3711,1.37005,1.37025,1.372831984,1.366076575
2014-05-19T05:00:00Z,1.37025,1.37237,1.37022,1.37081,1.372701533,1.366219844
2014-05-19T09:00:00Z,1.37081,1.37252,1.37057,1.37235,1.372678853,1.366360247
2014-05-19T13:00:00Z,1.37235,1.37341,1.37027,1.37095,1.372567315,1.366497842
2014-05-19T17:00:00Z,1.37095,1.37177,1.37076,1.37085,1.37245652,1.366774328
2014-05-19T21:00:00Z,1.37085,1.37134,1.37063,1.37106,1.372366422,1.367039755
2014-05-20T01:00:00Z,1.37106,1.37137,1.37072,1.37099,1.372277621,1.367294565
2014-05-20T05:00:00Z,1.37099,1.37116,1.36778,1.36848,1.372032613,1.367539182
2014-05-20T09:00:00Z,1.36848,1.37059,1.36806,1.37005,1.371904702,1.367774015
2014-05-20T13:00:00Z,1.37005,1.37055,1.36879,1.36893,1.371712786,1.36778
2014-05-20T17:00:00Z,1.36893,1.37019,1.36884,1.37011,1.37160938,1.3680052
2014-05-20T21:00:00Z,1.37011,1.3708,1.36973,1.37053,1.371539743,1.368221392
2014-05-21T01:00:00Z,1.37053,1.37056,1.36993,1.37038,1.371464921,1.368428936
2014-05-21T05:00:00Z,1.37038,1.37234,1.37004,1.37137,1.371458797,1.368628179
2014-05-21T09:00:00Z,1.37137,1.37145,1.36593,1.36606,1.371110487,1.37341
2014-05-21T13:00:00Z,1.36606,1.36731,1.36518,1.36625,1.370796908,1.3732604
2014-05-21T17:00:00Z,1.36625,1.36881,1.36342,1.36863,1.370657107,1.372937184
2014-05-21T21:00:00Z,1.36863,1.36878,1.36785,1.36787,1.370477294,1.372366153
2014-05-22T01:00:00Z,1.36787,1.36837,1.36705,1.36725,1.370269081,1.371829384
2014-05-22T05:00:00Z,1.36725,1.36861,1.36512,1.36803,1.370124624,1.371324821
2014-05-22T09:00:00Z,1.36803,1.3687,1.36579,1.36615,1.369868197,1.370850532
2014-05-22T13:00:00Z,1.36615,1.36634,1.36464,1.36503,1.369556055,1.3704047
2014-05-22T17:00:00Z,1.36503,1.36563,1.36452,1.36553,1.36929631,1.369985618
2014-05-22T21:00:00Z,1.36553,1.36589,1.36416,1.36419,1.36896687,1.369591681
2014-05-23T01:00:00Z,1.36419,1.36525,1.36408,1.36496,1.368708363,1.36922138
2014-05-23T05:00:00Z,1.36496,1.36517,1.36165,1.36199,1.36827492,1.368873297
2014-05-23T09:00:00Z,1.36199,1.36348,1.36156,1.363,1.367934603,1.368295433
2014-05-23T13:00:00Z,1.363,1.36427,1.36237,1.36275,1.367600112,1.36762189
2014-05-23T17:00:00Z,1.36275,1.36343,1.36253,1.3629,1.367296879,1.367015701
2014-05-25T21:00:00Z,1.36165,1.364,1.36125,1.36183,1.366944177,1.366470131
2014-05-26T01:00:00Z,1.36183,1.36218,1.36154,1.36184,1.366614875,1.365843715
2014-05-26T05:00:00Z,1.36184,1.36454,1.36166,1.36417,1.366457141,1.365292469
2014-05-26T09:00:00Z,1.36417,1.36488,1.36352,1.36397,1.366296681,1.36125
2014-05-26T13:00:00Z,1.36397,1.36543,1.36367,1.36452,1.366182056,1.3613226
2014-05-26T17:00:00Z,1.36452,1.365,1.36436,1.36453,1.366075472,1.361486896
