time,open,high,low,close,basic,upper,lower,%K,%D
2022-09-03T17:15:00+07:00,1559.8,1559.8,1555.8,1557.4,1556.57,1573.52218,1539.61782,84.47572777,80.62423288
2022-09-03T17:30:00+07:00,1556.5,1556.5,1551.4,1552.7,1555.78,1571.886222,1539.673778,69.93771608,77.63227815
2022-09-03T17:45:00+07:00,1551.6,1558.6,1551.6,1556.5,1555.04,1569.502005,1540.577995,62.06284053,72.15876146
2022-09-03T18:00:00+07:00,1555.3,1556.5,1554.1,1554.2,1554.405,1567.804474,1541.005526,46.73717003,59.57924221
2022-09-03T18:15:00+07:00,1553.7,1553.7,1546.7,1550.7,1553.85,1566.893082,1540.806918,44.34218766,51.0473994
2022-09-03T18:30:00+07:00,1551.2,1552.2,1548.7,1549.1,1553.14,1565.580161,1540.699839,28.01191724,39.69709164
2022-09-03T18:45:00+07:00,1550,1550.2,1544.1,1550.2,1552.4,1563.632275,1541.167725,30.92379463,34.42596651
2022-09-03T19:00:00+07:00,1548.4,1555.3,1546.6,1555.3,1552.05,1562.430462,1541.669538,50.85320446,36.59630544
2022-09-03T19:15:00+07:00,1554.6,1556.4,1551.1,1555.3,1551.58,1560.353734,1542.806266,74.48281891,52.086606
2022-09-03T19:30:00+07:00,1555.5,1558.8,1553.6,1554.7,1551.39,1559.70887,1543.07113,84.49611158,69.94404499
2022-09-03T19:45:00+07:00,1552.5,1557,1552.5,1556.9,1551.98,1560.102216,1543.857784,83.41352801,80.79748617
2022-09-03T20:00:00+07:00,1557.9,1559.1,1555.8,1556,1552.62,1559.841246,1545.398754,78.12789116,82.01251025
2022-09-03T20:15:00+07:00,1555.1,1558.2,1553.9,1556.4,1552.94,1560.235314,1545.644686,76.17494331,79.23878749
2022-09-03T20:30:00+07:00,1556,1558.6,1554.9,1558.2,1553.46,1560.698066,1546.221934,75.93787879,76.74690442
2022-09-03T20:45:00+07:00,1558.2,1565.9,1558.2,1562.3,1554.35,1561.33527,1547.36473,75.24932157,75.78738122
2022-09-03T21:00:00+07:00,1562.6,1562.6,1555.1,1556.2,1554.71,1561.285378,1548.134622,59.55487713,70.24735916
2022-09-03T21:15:00+07:00,1556.2,1556.3,1546.3,1548.1,1554.48,1561.618235,1547.341765,33.82822283,56.21080718
2022-09-03T21:30:00+07:00,1548.1,1553.6,1546.5,1553.6,1554.7,1561.433498,1547.966502,21.86507937,38.41605978
2022-09-03T21:45:00+07:00,1553.2,1554.1,1549.8,1550.8,1554.63,1561.493847,1547.766153,23.1292517,26.27418463
2022-09-03T22:00:00+07:00,1550.6,1553.2,1544.3,1548.3,1554.145,1561.35013,1546.93987,27.35400171,24.11611093
2022-09-03T22:15:00+07:00,1548.7,1552.8,1548.1,1550.5,1553.8,1561.009438,1546.590562,32.16125795,27.54817045
2022-09-03T22:30:00+07:00,1550.5,1551.8,1547.4,1549.4,1553.635,1561.084638,1546.185362,41.8551355,33.79013172
2022-09-03T22:45:00+07:00,1548.9,1549.9,1545,1548.4,1553.23,1560.890313,1545.569687,48.51473923,40.84371089
2022-09-03T23:00:00+07:00,1548.7,1552.8,1547,1549.2,1552.98,1560.821581,1545.138419,49.64457693,46.67148389
2022-09-03T23:15:00+07:00,1548.5,1552.7,1548.4,1551.9,1553.04,1560.829069,1545.250931,61.78481764,53.31471127
2022-09-03T23:30:00+07:00,1551.7,1556.2,1551.4,1554,1553.285,1560.868475,1545.701525,74.6249537,62.01811609
2022-09-03T23:45:00+07:00,1554.2,1554.7,1550.3,1550.4,1553.295,1560.862688,1545.727312,72.34432234,69.5846979
2022-09-04T00:00:00+07:00,1549.9,1550.3,1546.5,1549.8,1553.02,1560.675482,1545.364518,54.19734904,67.0555417
2022-09-04T00:15:00+07:00,1550,1550.6,1547.5,1549.8,1552.745,1560.44811,1545.04189,38.75184094,55.09783744
2022-09-04T00:30:00+07:00,1549.7,1553.3,1547.5,1552.1,1552.615,1560.269352,1544.960648,41.92439863,44.95786287
2022-09-04T00:45:00+07:00,1552.1,1556.1,1551.2,1554.6,1552.5,1559.960027,1545.039973,58.70919244,46.46181067
2022-09-04T01:00:00+07:00,1553.9,1557.7,1553.1,1556.6,1552.53,1560.050665,1545.009335,77.42851006,59.35403371
2022-09-04T01:15:00+07:00,1556.8,1558,1553.4,1554,1552.41,1559.754358,1545.065642,78.81944444,71.65238232
2022-09-04T01:30:00+07:00,1554.2,1556.9,1554.2,1556.9,1552.345,1559.503904,1545.186096,80.53571429,78.9278896
2022-09-04T01:45:00+07:00,1556.3,1557.7,1550.3,1551.7,1551.815,1557.327631,1546.302369,56.53679654,71.96398509
2022-09-04T02:00:00+07:00,1551.7,1552.3,1537,1542.9,1551.15,1557.527304,1544.772696,45.26695527,60.77982203
2022-09-04T02:15:00+07:00,1541.2,1555.7,1538.2,1554.9,1551.49,1557.905575,1545.074425,43.83838384,48.54737855
2022-09-04T02:30:00+07:00,1554.9,1563.1,1554.4,1555.5,1551.585,1558.176593,1544.993407,61.40485313,50.17006408
2022-09-04T02:45:00+07:00,1554.5,1554.5,1548.1,1550,1551.545,1558.164811,1544.925189,68.64258347,57.96194015
2022-09-04T03:00:00+07:00,1549.4,1553.5,1547.1,1549.8,1551.62,1558.12403,1545.11597,56.57726692,62.20823451
2022-09-04T03:15:00+07:00,1550.6,1552.4,1548.8,1551.9,1551.69,1558.174412,1545.205588,51.29021834,58.83668958
2022-09-04T03:30:00+07:00,1550.7,1553.1,1547.8,1553.1,1551.875,1558.298356,1545.451644,47.18740864,51.68496464
2022-09-04T03:45:00+07:00,1553.2,1553.6,1551.3,1553.3,1552.12,1558.365831,1545.874169,58.7679547,52.41519389
2022-09-04T04:00:00+07:00,1553.2,1555.6,1552.4,1555.6,1552.44,1558.710375,1546.169625,73.76126126,59.90554153
2022-09-04T04:15:00+07:00,1555.2,1555.2,1552.6,1553.9,1552.54,1558.836475,1546.243525,87.32963733,73.28628443
2022-09-04T04:30:00+07:00,1554.4,1557,1554.4,1555.3,1552.605,1558.986685,1546.223315,86.57562245,82.55550701
2022-09-04T04:45:00+07:00,1554.6,1555.6,1551.8,1553,1552.735,1559.03715,1546.43285,63.18380958,79.02968978
2022-09-04T05:00:00+07:00,1553.5,1557.9,1553.2,1557.2,1553.105,1559.541917,1546.668083,66.62363023,72.12768742
2022-09-04T05:15:00+07:00,1558.2,1560.1,1557.6,1559.1,1553.57,1560.320733,1546.819267,68.76698627,66.19147536
2022-09-04T05:30:00+07:00,1560,1560.9,1557,1557.9,1553.86,1560.828041,1546.891959,81.16978814,72.18680155
2022-09-04T05:45:00+07:00,1558,1558.7,1555.7,1556.4,1553.95,1560.999965,1546.900035,68.51140827,72.81606089
2022-09-04T06:00:00+07:00,1556,1556.9,1555.4,1555.4,1553.89,1560.868796,1546.911204,48.71794872,66.13304838
2022-09-04T06:15:00+07:00,1555.8,1556.5,1553.3,1553.3,1553.855,1560.838259,1546.871741,26.37362637,47.86766112
2022-09-04T06:30:00+07:00,1554.3,1555.3,1550.6,1554.7,1553.745,1560.601085,1546.888915,22.79241794,32.62799768
2022-09-04T06:45:00+07:00,1555.2,1558.9,1553.8,1557.9,1554.055,1561.071972,1547.038028,42.58587749,30.58397393
2022-09-04T07:00:00+07:00,1557,1559.5,1554.9,1557.3,1554.775,1559.712965,1549.837035,67.67951045,44.35260196
2022-09-04T07:15:00+07:00,1557,1562,1554.9,1560.4,1555.05,1560.564164,1549.535836,83.0658728,64.44375358
2022-09-04T07:30:00+07:00,1560.3,1561.3,1557.6,1560,1555.275,1561.196444,1549.353556,81.23398384,77.32645569
2022-09-04T07:45:00+07:00,1558.6,1560.2,1557.3,1557.9,1555.67,1561.170218,1550.169782,72.80701754,79.03562473
2022-09-04T08:00:00+07:00,1559.1,1561.2,1555.9,1556.8,1556.02,1560.828992,1551.211008,53.07223458,69.03774532
2022-09-04T08:15:00+07:00,1556.8,1557,1553.6,1555.2,1556.185,1560.629896,1551.740104,31.93606081,52.60510431
2022-09-04T08:30:00+07:00,1555.9,1558.7,1555.9,1556.7,1556.365,1560.58129,1552.14871,28.68930756,37.89920098
2022-09-04T08:45:00+07:00,1556.4,1556.4,1553.5,1555.9,1556.495,1560.479206,1552.510794,30.15873016,30.26136618
2022-09-04T09:00:00+07:00,1555.5,1556.1,1553.7,1555.5,1556.49,1560.478935,1552.501065,32.46753247,30.4385234
2022-09-04T09:15:00+07:00,1555.5,1558.7,1555.2,1557.4,1556.665,1560.487708,1552.842292,44.04761905,35.55796056
2022-09-04T09:30:00+07:00,1557.6,1558.4,1554.1,1556.5,1556.725,1560.497466,1552.952534,52.88877789,43.13464313
2022-09-04T09:45:00+07:00,1556.3,1556.3,1553.3,1554.4,1556.795,1560.333064,1553.256936,51.02089269,49.31909654
2022-09-04T10:00:00+07:00,1554,1555.9,1551.9,1554.5,1556.66,1560.32955,1552.99045,38.76599073,47.55855377
2022-09-04T10:15:00+07:00,1554.5,1554.5,1547.9,1547.9,1556.1,1561.234978,1550.965022,19.5352215,36.44070164
2022-09-04T10:30:00+07:00,1549.9,1551,1548.7,1551,1555.755,1561.27278,1550.23722,22.58636788,26.9625267
2022-09-04T10:45:00+07:00,1551.6,1552.3,1549.9,1551.9,1555.53,1561.286075,1549.773925,25.71428571,22.61195836
2022-09-04T11:00:00+07:00,1552.5,1554.9,1551.3,1551.3,1555.325,1561.369791,1549.280209,39.88095238,29.39386866
2022-09-04T11:15:00+07:00,1551.7,1553.9,1551.5,1553.1,1555.315,1561.373804,1549.256196,54.8015873,40.13227513
2022-09-04T11:30:00+07:00,1552.9,1554,1550.2,1554,1555.28,1561.360658,1549.199342,67.42319508,54.03524492
2022-09-04T11:45:00+07:00,1553.7,1556.5,1552.5,1556.5,1555.21,1561.199958,1549.220042,86.58986175,69.60488138
2022-09-04T12:00:00+07:00,1555.7,1556.8,1554.3,1555.6,1555.125,1561.041714,1549.208286,89.10068426,81.0379137
2022-09-04T12:15:00+07:00,1555,1555.1,1552.6,1553.6,1554.785,1560.211334,1549.358666,77.77777778,84.48944126
2022-09-04T12:30:00+07:00,1553.4,1555.1,1553,1554.5,1554.51,1559.380277,1549.639723,66.16161616,77.68002607
2022-09-04T12:45:00+07:00,1555.4,1556.6,1552.9,1553.2,1554.275,1558.916498,1549.633502,44.31524548,62.75154647
2022-09-04T13:00:00+07:00,1552.8,1554.8,1552.4,1554.8,1554.175,1558.678721,1549.671279,45.32534649,51.93406938
2022-09-04T13:15:00+07:00,1553.8,1553.8,1550.4,1550.4,1553.935,1558.698728,1549.171272,23.60817477,37.74958891
2022-09-04T13:30:00+07:00,1549.7,1551.8,1546.4,1550,1553.6,1558.479754,1548.720246,29.94652406,32.96001511
2022-09-04T13:45:00+07:00,1550.8,1550.8,1543.6,1548.9,1553.25,1558.415462,1548.084538,25.35444947,26.30304944
2022-09-04T14:00:00+07:00,1549,1549.5,1546.2,1546.2,1552.785,1558.679497,1546.890503,33.09254471,29.46450608
2022-09-04T14:15:00+07:00,1545,1550.8,1544.3,1549.7,1552.4,1558.038794,1546.761206,41.26247935,33.23649118
2022-09-04T14:30:00+07:00,1549.8,1551.3,1547,1547.7,1551.96,1557.623709,1546.296291,44.33940243,39.56480883
2022-09-04T14:45:00+07:00,1548.1,1548.9,1544.1,1546,1551.54,1557.646194,1545.433806,46.99091758,44.19759979
2022-09-04T15:00:00+07:00,1544.6,1550.1,1543.5,1549.3,1551.28,1557.302159,1545.257841,51.84260184,47.72430728
2022-09-04T15:15:00+07:00,1548.7,1550.4,1546.2,1546.2,1551.195,1557.449111,1544.940889,46.71439671,48.51597205
2022-09-04T15:30:00+07:00,1547,1555,1545.9,1553.9,1551.34,1557.70283,1544.97717,66.46971386,55.00890414
2022-09-04T15:45:00+07:00,1554.5,1555.3,1552.5,1554.1,1551.45,1557.922866,1544.977134,71.6268919,61.60366749
2022-09-04T16:00:00+07:00,1553.3,1560,1553.3,1557,1551.735,1558.643625,1544.826375,87.36115763,75.1525878
2022-09-04T16:15:00+07:00,1557.8,1557.8,1553.3,1555.2,1551.84,1558.890787,1544.789213,79.2020457,79.39669841
2022-09-04T16:30:00+07:00,1556,1556.5,1554.2,1555.1,1551.895,1559.028996,1544.761004,71.00795186,79.19038506
2022-09-04T16:45:00+07:00,1555.6,1556.7,1553.7,1554,1551.77,1558.660312,1544.879688,50.40189125,66.8706296
2022-09-04T17:00:00+07:00,1553.2,1554.4,1552.8,1552.9,1551.635,1558.322683,1544.947317,28.87903861,50.09629391
2022-09-04T17:15:00+07:00,1552.3,1556.6,1551.6,1555.4,1551.725,1558.562799,1544.887201,27.55973716,35.61355567
2022-09-04T17:30:00+07:00,1555.7,1558.1,1555.7,1557.6,1551.88,1559.092656,1544.667344,51.66230126,36.03369234
2022-09-04T17:45:00+07:00,1557.6,1557.6,1554.5,1555,1551.97,1559.29041,1544.64959,68.63523573,49.28575805
2022-09-04T18:00:00+07:00,1555.8,1555.8,1553.5,1554.2,1551.94,1559.218571,1544.661429,61.53846154,60.61199951
2022-09-04T18:15:00+07:00,1552.9,1555.3,1551.3,1555.3,1552.185,1559.56884,1544.80116,50.37707391,60.18359039
2022-09-04T18:30:00+07:00,1555,1556.5,1554.3,1555.9,1552.48,1559.961871,1544.998129,55.49019608,55.80191051
2022-09-04T18:45:00+07:00,1556.6,1560.6,1555.5,1560.6,1553.065,1561.141701,1544.988299,75.49019608,60.45248869
2022-09-04T19:00:00+07:00,1566.7,1582.6,1556.3,1557.7,1553.64,1561.306916,1545.973084,62.69811439,64.55950218
2022-09-04T19:15:00+07:00,1557.3,1569.1,1557.3,1566.2,1554.465,1563.657666,1545.272334,56.0170394,64.73511662
2022-09-04T19:30:00+07:00,1566.3,1568.9,1565.2,1568.8,1555.52,1566.10293,1544.93707,39.76262244,52.82592541
2022-09-04T19:45:00+07:00,1568.6,1571.6,1564.5,1571.6,1556.8,1568.591183,1545.008817,52.75005903,49.50990696
2022-09-04T20:00:00+07:00,1572.2,1572.6,1566.1,1567.5,1557.71,1569.849506,1545.570494,51.07729818,47.86332655
2022-09-04T20:15:00+07:00,1568.1,1568.1,1560.9,1561.7,1558.485,1569.514646,1547.455354,43.58443845,49.13726522
2022-09-04T20:30:00+07:00,1562.2,1563.4,1557.5,1559.3,1558.755,1569.585046,1547.924954,27.75475036,40.80549566
2022-09-04T20:45:00+07:00,1560.7,1560.7,1548,1549.4,1558.52,1569.932204,1547.107796,15.45658555,28.93192479
2022-09-04T21:00:00+07:00,1548.5,1555.3,1545,1553.9,1558.365,1569.938638,1546.791362,16.61932117,19.94355236
2022-09-04T21:15:00+07:00,1554.4,1554.9,1551,1552.7,1558.24,1570.00017,1546.47983,23.75692235,18.61094303
2022-09-04T21:30:00+07:00,1552.4,1554.3,1550.7,1552,1558.085,1570.085879,1546.084121,34.5410628,24.97243544
2022-09-04T21:45:00+07:00,1551.9,1555.2,1551.3,1555.1,1558.14,1570.075393,1546.204607,45.23600726,34.51133081
2022-09-04T22:00:00+07:00,1555.2,1558.4,1555.2,1556.5,1558.32,1570.040512,1546.599488,62.73186132,47.50297713
2022-09-04T22:15:00+07:00,1556.5,1557,1554.4,1557,1558.4,1570.061389,1546.738611,77.32342918,61.76376592
2022-09-04T22:30:00+07:00,1557,1557.6,1552.1,1554.2,1558.23,1570.031373,1546.428627,71.0312076,70.36216603
2022-09-04T22:45:00+07:00,1554.5,1562,1554.5,1561,1558.53,1570.29267,1546.76733,72.64231096,73.66564925
2022-09-04T23:00:00+07:00,1562.6,1562.6,1556.7,1559.1,1558.775,1570.369632,1547.180368,67.59180591,70.42177482
2022-09-04T23:15:00+07:00,1558.1,1560,1556.7,1558.1,1558.915,1570.405566,1547.424434,71.48790981,70.57400889
2022-09-04T23:30:00+07:00,1559.5,1569,1559.5,1566.7,1559.455,1571.336494,1547.573506,70.06668545,69.71546706
2022-09-04T23:45:00+07:00,1566.7,1571.3,1566.7,1568.1,1559.83,1572.291637,1547.368363,74.82859021,72.12772849
2022-09-05T00:00:00+07:00,1568.2,1572.6,1568,1570.5,1560.47,1573.71826,1547.22174,84.71178878,76.53568815
2022-09-05T00:15:00+07:00,1570.4,1572.8,1565.8,1567.8,1560.55,1573.954104,1547.145896,78.89631105,79.47889668
2022-09-05T00:30:00+07:00,1567.4,1570.7,1565.9,1567.6,1560.49,1573.755881,1547.224119,72.21293595,78.60701193
2022-09-05T00:45:00+07:00,1568,1569.9,1566.9,1569.8,1560.4,1573.384606,1547.415394,62.32973739,71.14632813
2022-09-05T01:00:00+07:00,1569.5,1569.9,1566.2,1566.6,1560.355,1573.246776,1547.463224,43.15789474,59.23352269
2022-09-05T01:15:00+07:00,1568.1,1572.2,1568.1,1570.2,1560.78,1574.363019,1547.196981,43.80952381,49.76571864
2022-09-05T01:30:00+07:00,1571,1573.3,1563.7,1565.6,1561.095,1574.817605,1547.372395,31.35912698,39.44218184
2022-09-05T01:45:00+07:00,1565.2,1567.4,1561.7,1566.4,1561.945,1574.739292,1549.150708,41.0553503,38.7413337
2022-09-05T02:00:00+07:00,1566,1567.7,1562.4,1567.7,1562.635,1575.103725,1550.166275,37.34434866,36.58627531
2022-09-05T02:15:00+07:00,1566.9,1570.6,1565.8,1569.9,1563.495,1575.46688,1551.52312,54.31034483,44.23668126
2022-09-05T02:30:00+07:00,1569.3,1569.3,1565.4,1569,1564.345,1575.302641,1553.387359,61.7816092,51.14543423
2022-09-05T02:45:00+07:00,1568.7,1568.7,1566.4,1566.6,1564.92,1575.05264,1554.78736,62.89228981,59.66141461
2022-09-05T03:00:00+07:00,1567.3,1569.4,1564.3,1567.2,1565.455,1574.856378,1556.053622,58.84126654,61.17172185
2022-09-05T03:15:00+07:00,1567.7,1569.9,1566.4,1569.2,1566.065,1574.748611,1557.381389,63.79018097,61.84124577
2022-09-05T03:30:00+07:00,1569.2,1573.6,1568.4,1570.6,1566.885,1573.861611,1559.908389,68.01876621,63.55007124
2022-09-05T03:45:00+07:00,1571.5,1572.5,1569.8,1571.2,1567.395,1574.060576,1560.729424,73.23775388,68.34890036
2022-09-05T04:00:00+07:00,1572.1,1573.5,1570,1570.2,1567.95,1573.518662,1562.381338,68.45878136,69.90510048
2022-09-05T04:15:00+07:00,1570.2,1581.5,1570,1577.4,1568.915,1573.988569,1563.841431,70.16069691,70.61907738
2022-09-05T04:30:00+07:00,1576.4,1577.7,1572.3,1572.3,1569.195,1574.36587,1564.02413,55.35317823,64.65755217
2022-09-05T04:45:00+07:00,1571.2,1575.1,1564.4,1570.5,1569.315,1574.490046,1564.139954,46.09706304,57.20364606
2022-09-05T05:00:00+07:00,1570.5,1571.9,1566.6,1566.6,1569.12,1574.394694,1563.845306,26.10300135,42.51774754
2022-09-05T05:15:00+07:00,1565.4,1569.1,1564.3,1569.1,1569.185,1574.424952,1563.945048,25.48166281,32.56057573
2022-09-05T05:30:00+07:00,1569.4,1572.3,1569.4,1569.6,1569.285,1574.476252,1564.093748,26.77490421,26.11985613
2022-09-05T05:45:00+07:00,1569.5,1569.5,1566.1,1567.7,1569.18,1574.410143,1563.949857,32.98023234,28.41226646
2022-09-05T06:00:00+07:00,1566.8,1570,1566.8,1569.7,1569.335,1574.432166,1564.237834,46.17790676,35.31101444
2022-09-05T06:15:00+07:00,1569.2,1577.8,1566.5,1575.1,1569.58,1575.257887,1563.902113,59.66049383,46.27287764
2022-09-05T06:30:00+07:00,1575.4,1580.2,1574.8,1578.4,1570.22,1576.776706,1563.663294,78.24468085,61.36102715
2022-09-05T06:45:00+07:00,1577.1,1580,1574.2,1580,1570.9,1578.47311,1563.32689,88.60520095,75.50345854
2022-09-05T07:00:00+07:00,1580.6,1591.8,1577.9,1582.2,1571.625,1580.498528,1562.751472,82.62364627,83.15784269
2022-09-05T07:15:00+07:00,1582.2,1582.2,1573.2,1576.9,1571.975,1581.097472,1562.852528,67.24787187,79.4922397
2022-09-05T07:30:00+07:00,1576.8,1576.8,1571.1,1571.8,1572.115,1581.135926,1563.094074,35.51456595,61.79536136
2022-09-05T07:45:00+07:00,1571.9,1576,1571.9,1574.8,1572.525,1581.246439,1563.803561,20.787586,41.18334128
2022-09-05T08:00:00+07:00,1575.2,1584.2,1575.2,1584.2,1573.375,1583.109655,1563.640345,28.18035427,28.16083541
2022-09-05T08:15:00+07:00,1582.4,1582.4,1578.6,1579.7,1573.9,1583.80838,1563.99162,48.93609175,32.63467734
2022-09-05T08:30:00+07:00,1579,1581.8,1574.8,1574.8,1574.11,1583.907122,1564.312878,52.39271798,43.16972133
2022-09-05T08:45:00+07:00,1575.7,1576.2,1570.5,1572.8,1574.19,1583.916644,1564.463356,36.89381698,46.0742089
2022-09-05T09:00:00+07:00,1572.9,1574.6,1568.3,1572.7,1574.315,1583.896498,1564.733502,24.23518398,37.84057298
2022-09-05T09:15:00+07:00,1573.3,1574.8,1570.7,1573.3,1574.11,1583.593649,1564.626351,26.64075668,29.25658588
2022-09-05T09:30:00+07:00,1574.4,1577.7,1573.4,1576.7,1574.33,1583.839595,1564.820405,41.78539037,30.88711035
2022-09-05T09:45:00+07:00,1577.4,1577.7,1574,1576.8,1574.645,1584.042973,1565.247027,62.70291568,43.70968758
2022-09-05T10:00:00+07:00,1576.6,1576.6,1569.8,1571.1,1574.87,1583.684102,1566.055898,60.81166273,55.09998959
2022-09-05T10:15:00+07:00,1573.1,1577.1,1573.1,1576,1575.215,1583.629814,1566.800186,66.23125954,63.24861265
2022-09-05T10:30:00+07:00,1576.2,1577.8,1575.2,1577.1,1575.59,1583.630622,1567.549378,66.50608223,64.51633483
2022-09-05T10:45:00+07:00,1577.2,1578.4,1575.3,1576,1576.005,1583.184547,1568.825453,80.60801197,71.11511791
2022-09-05T11:00:00+07:00,1575.9,1580.3,1575.3,1578.1,1576.425,1583.040701,1569.809299,80.79688077,75.97032499
2022-09-05T11:15:00+07:00,1578,1578.3,1576.7,1577.3,1576.535,1583.132052,1569.937948,69.82465855,77.07651709
2022-09-05T11:30:00+07:00,1577.2,1577.7,1572.3,1573.7,1576.3,1582.94921,1569.65079,51.62698413,67.41617448
2022-09-05T11:45:00+07:00,1573.7,1578.5,1573.4,1577.7,1576.185,1582.651305,1569.718695,47.77777778,56.40980682
2022-09-05T12:00:00+07:00,1577.1,1577.6,1569.6,1572,1575.675,1581.761009,1569.588991,35.80996885,45.07157692
2022-09-05T12:15:00+07:00,1571.4,1571.4,1557.4,1562.6,1574.96,1583.259735,1566.660265,38.19148544,40.59307735
2022-09-05T12:30:00+07:00,1561.2,1562.9,1558.4,1558.7,1574.305,1585.170077,1563.439923,17.74519792,30.5822174
2022-09-05T12:45:00+07:00,1559.4,1563.3,1558.8,1562.4,1573.685,1585.718665,1561.651335,18.16745656,24.70137997
2022-09-05T13:00:00+07:00,1562.2,1565.3,1559.1,1564.9,1572.72,1584.313377,1561.126623,22.32884426,19.41383291
2022-09-05T13:15:00+07:00,1564.8,1566,1563.7,1565,1571.985,1583.579011,1560.390989,38.37036987,26.28889023
2022-09-05T13:30:00+07:00,1564.8,1564.8,1561.9,1561.9,1571.34,1583.649086,1559.030914,45.82235291,35.50718901
2022-09-05T13:45:00+07:00,1562.6,1573.4,1561.6,1567.6,1571.08,1583.474128,1558.685872,53.53743949,45.91005409
2022-09-05T14:00:00+07:00,1567.2,1568.5,1564.8,1565.2,1570.705,1583.332031,1558.077969,49.66131561,49.67370267
2022-09-05T14:15:00+07:00,1563.8,1566.5,1561.2,1561.6,1570.12,1583.284589,1556.955411,35.40333459,46.20069657
2022-09-05T14:30:00+07:00,1562.4,1563,1557.9,1562.6,1569.415,1582.604735,1556.225265,25.41953728,36.82806249
2022-09-05T14:45:00+07:00,1562.1,1564.3,1561.2,1562.4,1568.695,1581.765191,1555.624809,20.87784241,27.23357143
2022-09-05T15:00:00+07:00,1562.1,1562.6,1558.4,1560,1568.14,1581.688491,1554.591509,26.38871982,24.22869984
2022-09-05T15:15:00+07:00,1559.7,1566,1559.7,1566,1567.64,1580.721345,1554.558655,47.67654178,31.64770134
2022-09-05T15:30:00+07:00,1566.4,1566.8,1564.7,1565.4,1567.055,1579.418571,1554.691429,66.08901006,46.71809055
2022-09-05T15:45:00+07:00,1564.7,1566.5,1564.5,1565.5,1566.53,1578.202035,1554.857965,87.65983965,67.14179716
2022-09-05T16:00:00+07:00,1565,1568,1563.7,1563.7,1565.81,1576.249904,1555.370096,74.66726859,76.1387061
2022-09-05T16:15:00+07:00,1564.1,1565.4,1560.8,1562.1,1565.05,1574.16208,1555.93792,56.21593517,72.84768114
2022-09-05T16:30:00+07:00,1562.3,1565.7,1561.7,1565.7,1564.65,1572.866447,1556.433553,50.72651718,60.53657365
2022-09-05T16:45:00+07:00,1565,1568.6,1564.5,1565.3,1564.03,1569.686536,1558.373464,51.55450863,52.83232033
2022-09-05T17:00:00+07:00,1565.2,1567.6,1563.8,1566.7,1563.765,1568.285741,1559.244259,67.12962963,56.47021848
2022-09-05T17:15:00+07:00,1566.7,1569.2,1565.5,1567.5,1564.01,1568.776089,1559.243911,71.03174603,63.2386281
2022-09-05T17:30:00+07:00,1567.3,1567.3,1559.7,1560.3,1564.09,1568.540124,1559.639876,53.90623996,64.02253854
2022-09-05T17:45:00+07:00,1560.2,1565.2,1558.5,1562.6,1564.1,1568.535764,1559.664236,41.46515041,55.46771214
