time,open,high,low,close,EMA,EMA,EMA,EMA,EMA,ParabolicSAR
2014-02-12T10:00:00Z,1.64654,1.65581,1.64431,1.65369,1.6414130789742658,1.6410519720434165,1.6414201618504125,1.6418941083991507,1.6420850010953463,1.64256
2014-02-12T14:00:00Z,1.65369,1.65884,1.65357,1.65759,1.6424567512985067,1.6418587051144693,1.6419503204782677,1.6423071581781203,1.6423920307766267,1.64256
2014-02-12T18:00:00Z,1.65759,1.65997,1.65756,1.65952,1.6435576060534418,1.6427202316942513,1.642526375544554,1.6427601276997488,1.6427311984840203,1.6432112
2014-02-12T22:00:00Z,1.65952,1.66197,1.659,1.6613,1.6447022766306392,1.6436265618555073,1.6431419042152244,1.6432480190760712,1.6430988975239407,1.6442167280000002
2014-02-13T02:00:00Z,1.6613,1.66229,1.66083,1.66087,1.6457453555576946,1.6444677051796288,1.6437231532573482,1.6437117554161746,1.6434508005432686,1.64563698976
2014-02-13T06:00:00Z,1.66087,1.66535,1.66002,1.66477,1.6469727519733273,1.645458061024525,1.6444132138062877,1.644265919747328,1.6438729629087485,1.647302290784
2014-02-13T10:00:00Z,1.66477,1.66732,1.66255,1.66462,1.6481112841040804,1.6463927897550361,1.6450757313864095,1.6448015534381877,1.6442837953263971,1.64946801588992
2014-02-13T14:00:00Z,1.66462,1.66553,1.66219,1.66438,1.6491608786780108,1.6472702146450344,1.6457086582261993,1.6453167757161302,1.644681739973399,1.6519672936653311
2014-02-13T18:00:00Z,1.66438,1.66617,1.66422,1.66559,1.6502208219891068,1.6481638627111304,1.6463605054974715,1.6458502816183374,1.645095764924421,1.6541166725521848
2014-02-13T22:00:00Z,1.66559,1.66619,1.66494,1.66519,1.6511865754091644,1.6489944059935142,1.6469778659729641,1.6463592215757494,1.6454936705694818,1.6559651383948788
2014-02-14T02:00:00Z,1.66519,1.66567,1.6646,1.66488,1.6520700221569602,1.649769313018221,1.6475648211869653,1.6468466104816508,1.6458775582809773,1.6575548190195957
2014-02-14T06:00:00Z,1.66488,1.67161,1.66438,1.67048,1.6532577626629628,1.6507795904319662,1.6483161385250977,1.6474685417847652,1.6463647353447204,1.6589219443568524
2014-02-14T10:00:00Z,1.67048,1.67236,1.66922,1.67077,1.6543875844266427,1.6517547323621142,1.6490523307046028,1.6480817380535873,1.6468480079121517,1.660952033259756
2014-02-14T14:00:00Z,1.67077,1.67431,1.67046,1.67332,1.6556090305926658,1.652806696637133,1.6498479919929765,1.6487459028416507,1.6473722057752773,1.663005467273
2014-02-14T18:00:00Z,1.67332,1.67557,1.67323,1.67428,1.6568136092641068,1.6538541748499558,1.6506490414358297,1.6494178527668704,1.6479050333836878,1.6652663738184
2014-02-16T22:00:00Z,1.67654,1.68205,1.67467,1.6815,1.6584062796341645,1.6552027516865433,1.6516605482739992,1.6502621197993212,1.6485702802473772,1.66732709905472
2014-02-17T02:00:00Z,1.6815,1.68225,1.67855,1.67855,1.6597058744964766,1.6563416418481753,1.6525421696420648,1.651006537699339,1.6491639380642609,1.670271679243776
2014-02-17T06:00:00Z,1.67855,1.67961,1.67205,1.67206,1.6605029148515427,1.6571083910263131,1.6531820985062593,1.6515605761809353,1.649617325429325,1.68225
2014-02-17T10:00:00Z,1.67206,1.67469,1.67152,1.67227,1.661262081635314,1.6578479817079563,1.6538079313421197,1.652105561018279,1.6500658932426056,1.68225
2014-02-17T14:00:00Z,1.67227,1.6731,1.66958,1.66981,1.6618135602394875,1.658431494795373,1.6543325893309027,1.6525714673072718,1.6504568656536431,1.6818208000000001
2014-02-17T18:00:00Z,1.66981,1.67152,1.66954,1.67124,1.6624217176433915,1.6590562999273062,1.6548869306643157,1.6530627444833963,1.6508684128684226,1.6810863520000001
2014-02-17T22:00:00Z,1.67124,1.67234,1.671,1.67189,1.6630325745696244,1.6596823340771938,1.6554444083474529,1.6535581985759384,1.651284681920533,1.6801626438400001
2014-02-18T02:00:00Z,1.67189,1.67345,1.67166,1.67318,1.6636872471780357,1.6603407568051356,1.6560259031557332,1.6540745617713084,1.6517182525755718,1.6793128323328002
2014-02-18T06:00:00Z,1.67318,1.67413,1.66546,1.66686,1.6638919409084851,1.6606587686682996,1.6563811194457092,1.6544110206720635,1.6520180891582337,1.6785310057461762
2014-02-18T10:00:00Z,1.66686,1.67113,1.66618,1.67017,1.6642969769789056,1.661122731172285,1.6568332138901123,1.6548257306543777,1.6523775329372785,1.6772239051715585
2014-02-18T14:00:00Z,1.67017,1.67279,1.66892,1.66962,1.664640397818976,1.66153723209071,1.6572524527789612,1.6552150535318941,1.6527189679286196,1.6760475146544027
2014-02-18T18:00:00Z,1.66962,1.66991,1.66753,1.66815,1.664866823766139,1.6618598061350656,1.657609749409159,1.6555554468600022,1.653024532920132,1.6749887631889624
2014-02-18T22:00:00Z,1.66815,1.66971,1.66779,1.66888,1.665125738361872,1.6622022546162818,1.6579792658219734,1.6559060929952654,1.653338502565278,1.6740358868700662
2014-02-19T02:00:00Z,1.66888,1.6698,1.6678,1.66908,1.6653808520159448,1.6625377543910973,1.6583432243196137,1.6562527747585478,1.6536502153857675,1.6731782981830596
2014-02-19T06:00:00Z,1.66908,1.67339,1.66614,1.66775,1.6655337002729806,1.6627920102744584,1.6586516431943805,1.6565553333175334,1.6539294190414948,1.66546
2014-02-19T10:00:00Z,1.66775,1.6687,1.66369,1.6671,1.6656347518682721,1.6630021561147288,1.6589286384994828,1.6568328245460193,1.6541902226248315,1.67339
2014-02-19T14:00:00Z,1.6671,1.67251,1.66618,1.67238,1.6660699291670933,1.6634596119140104,1.6593696667454014,1.6572419607421767,1.654550416236221,1.67339
2014-02-19T18:00:00Z,1.67238,1.6725,1.66729,1.6678,1.6661815466401841,1.6636713381621073,1.6596460711144048,1.6575198038805405,1.6548127842315434,1.673196
2014-02-19T22:00:00Z,1.6678,1.66877,1.66728,1.66768,1.666278221050495,1.6638668826420044,1.6599094786188504,1.6577871774626316,1.655067580583394,1.6730058799999998
2014-02-20T02:00:00Z,1.66768,1.6681,1.66645,1.66783,1.6663783358214308,1.6640602054399554,1.660169167844462,1.6580514622662466,1.6553203017599605,1.6728195623999997
2014-02-20T06:00:00Z,1.66783,1.66953,1.66351,1.66422,1.6662390883490805,1.664068000296543,1.6603019820134959,1.6582137922066085,1.655496533408278,1.6726369711519997
2014-02-20T10:00:00Z,1.66422,1.67008,1.66368,1.66917,1.6664281794233333,1.664316878330858,1.660592736701578,1.6585021134643294,1.6557672951229656,1.6722718923059197
2014-02-20T14:00:00Z,1.66917,1.66955,1.66249,1.66523,1.6663508775250537,1.664361420851304,1.6607447781211984,1.6586791631100049,1.6559546754175603,1.6719214166136829
2014-02-20T18:00:00Z,1.66523,1.6661,1.66438,1.66479,1.6662501757492438,1.6643823271512403,1.6608774083467328,1.65883997460711,1.6561296323399848,1.671355531616862
2014-02-20T22:00:00Z,1.66479,1.66639,1.66479,1.66623,1.6662488740880024,1.6644724575341068,1.6610529031550367,1.6590344489595545,1.656329639620381,1.6708235997198504
2014-02-21T02:00:00Z,1.66623,1.66647,1.66366,1.66412,1.6661115273726474,1.6644552644836625,1.6611534637073306,1.6591682792500926,1.6564839041823538,1.6703235837366595
2014-02-21T06:00:00Z,1.66412,1.66885,1.66114,1.66744,1.6661972352840895,1.664600861338118,1.6613595796513525,1.6593859561119322,1.6567008565747825,1.6698535687124598
2014-02-21T10:00:00Z,1.66744,1.66874,1.6656,1.6679,1.6663070910722126,1.6647617949313807,1.6615740196627835,1.6596100098984603,1.6569226217911235,1.669156483215463
2014-02-21T14:00:00Z,1.6679,1.67254,1.66126,1.66398,1.666156956164328,1.6647236585932645,1.6616529042640038,1.6597250096379745,1.6570623718546655,1.66114
2014-02-21T18:00:00Z,1.66398,1.66477,1.66149,1.66149,1.6658558622182422,1.6645659191496907,1.6616475631405938,1.6597714567527646,1.6571500476595236,1.66126
2014-02-23T22:00:00Z,1.66249,1.66353,1.6623,1.66315,1.6656812904622267,1.6644968499228765,1.6616968233654923,1.6598603657855866,1.6572688585969588,1.66126
2014-02-24T02:00:00Z,1.66315,1.66484,1.66292,1.66465,1.665614755593696,1.6645043206583459,1.6617936488289187,1.659986408791229,1.6574150198128605,1.6614856
2014-02-24T06:00:00Z,1.66465,1.66722,1.6599,1.66722,1.6657183197489414,1.6646367928213535,1.661971561982069,1.6601767664546179,1.6576091778363682,1.67254
2014-02-24T10:00:00Z,1.66722,1.66789,1.6621,1.66215,1.6654881055715902,1.6645154858544582,1.6619774124088864,1.6602286936531805,1.6576990951069352,1.6722872
2014-02-24T14:00:00Z,1.66215,1.66523,1.65834,1.66467,1.6654353245669715,1.6645230231298505,1.6620656939692509,1.6603455701359915,1.65783713282759,1.672039456
2014-02-24T18:00:00Z,1.66467,1.66697,1.66436,1.66547,1.665437561691683,1.6645692171235162,1.662177310560423,1.6604804235534654,1.6579882787121922,1.67149147776
2014-02-24T22:00:00Z,1.66547,1.6659,1.66455,1.66534,1.6654312673889937,1.6646068162882228,1.6622810052961468,1.6606083071441637,1.6581338573515547,1.6709654186496001
2014-02-25T02:00:00Z,1.66534,1.6671,1.66532,1.66674,1.665515701750994,1.6647108740302607,1.662427201843814,1.6607696674824752,1.6583042760178606,1.6704604019036162
2014-02-25T06:00:00Z,1.66674,1.66873,1.66604,1.66854,1.665710817767059,1.6648976606629309,1.6626276214554923,1.6609741499171469,1.6585069636214673,1.6699755858274716
2014-02-25T10:00:00Z,1.66854,1.67184,1.66719,1.67053,1.6660217327498295,1.6651724089232758,1.6628867158340006,1.6612256196561692,1.658745043549755,1.65834
2014-02-25T14:00:00Z,1.67053,1.67272,1.66417,1.66975,1.6662622661208082,1.6653957060489697,1.6631117415443613,1.6614499454546912,1.658962963479463,1.65861
2014-02-25T18:00:00Z,1.66975,1.66991,1.66626,1.66784,1.6663640554033368,1.6655149399002394,1.6632667664117593,1.6616181047848309,1.6591387463808598,1.6591744
2014-02-25T22:00:00Z,1.66784,1.66854,1.66693,1.66765,1.6664470195708634,1.6656190891733984,1.663410478988423,1.6617768388694405,1.6593072860564864,1.6597162239999999
2014-02-26T02:00:00Z,1.66765,1.66799,1.66711,1.66778,1.666533018308227,1.6657244994576228,1.6635537419724091,1.661934816793929,1.6594750625702193,1.6602363750399998
2014-02-26T06:00:00Z,1.66778,1.67028,1.66602,1.66889,1.66668508164318,1.6658789141182266,1.6637287012520023,1.6621178479309309,1.6596614969747694,1.6607357200383999
2014-02-26T10:00:00Z,1.66889,1.66966,1.66657,1.66772,1.6667518505694263,1.6659687231856302,1.6638595635060351,1.66226527298538,1.6598210712921007,1.661215091236864
2014-02-26T14:00:00Z,1.66772,1.6678,1.66216,1.66368,1.6665536666617213,1.6658570781521849,1.6638536761779683,1.6623025026436595,1.65989748572196,1.6616752875873895
2014-02-26T18:00:00Z,1.66368,1.66725,1.66362,1.66667,1.6665611720383844,1.6658967328764684,1.6639460146639367,1.6624174367846158,1.6600315949155846,1.662117076083894
2014-02-26T22:00:00Z,1.66667,1.66828,1.66579,1.66806,1.6666578706165531,1.6660022581020066,1.6640808994290535,1.6625659252902838,1.6601905732340878,1.66216
2014-02-27T02:00:00Z,1.66806,1.66831,1.66637,1.66648,1.6666463950929045,1.6660255625848355,1.6641595584641664,1.6626689272563289,1.6603151163383634,1.6625824
2014-02-27T06:00:00Z,1.66648,1.66772,1.66282,1.66321,1.6664246921836847,1.665888218068502,1.6641284253997675,1.6626831660127412,1.6603724407673066,1.67272
2014-02-27T10:00:00Z,1.66321,1.66655,1.66158,1.66598,1.6663960023653825,1.6658926952358921,1.6641891327637095,1.6627699248018797,1.6604834815441916,1.672522
2014-02-27T14:00:00Z,1.66598,1.66987,1.66475,1.66826,1.6665162602772934,1.6660081735170682,1.6643226038206371,1.662914400464988,1.660637472008663,1.67208432
2014-02-27T18:00:00Z,1.66826,1.66905,1.66791,1.66839,1.6666371467110164,1.6661243601747722,1.6644559610724194,1.6630584951895937,1.660790987414432,1.6716641472
2014-02-27T22:00:00Z,1.66839,1.66947,1.66821,1.66902,1.6667908791812733,1.666265610897954,1.6646056016929958,1.6632153768951308,1.6609539381587006,1.671260781312
2014-02-28T02:00:00Z,1.66902,1.66912,1.66761,1.66818,1.6668804998792557,1.6663589957322003,1.6647227950801107,1.6633460248715748,1.6610970284921918,1.67087355005952
2014-02-28T06:00:00Z,1.66818,1.67439,1.66813,1.67294,1.6672714353709166,1.6666800203306296,1.6649922116348612,1.6635984979012701,1.661331542779475,1.66158
2014-02-28T10:00:00Z,1.67294,1.6769,1.66831,1.67229,1.6675952137340833,1.666953677875477,1.6652314833845379,1.6638272216407104,1.6615485419323568,1.6618362
2014-02-28T14:00:00Z,1.67229,1.67638,1.66983,1.6727,1.6679245547834973,1.667233986271795,1.6654763527817662,1.66406071580806,1.6617693628841914,1.662438752
2014-02-28T18:00:00Z,1.6727,1.6762,1.67268,1.67362,1.6682920028619814,1.6675454991365857,1.6657433576085936,1.6643122759183742,1.6620040289656925,1.66301720192
2014-03-02T22:00:00Z,1.67118,1.67457,1.67076,1.67431,1.6686802607418536,1.6678754747884594,1.6660242311296234,1.6645753739205222,1.6622477115604313,1.6635725138432
2014-03-03T02:00:00Z,1.67431,1.67504,1.67323,1.67344,1.6689873406939921,1.6681469150426809,1.6662673710925866,1.6648086535541926,1.6624693410344822,1.664105613289472
2014-03-03T06:00:00Z,1.67344,1.67513,1.67013,1.67329,1.6692649316169603,1.668397797235721,1.6664976212206986,1.6650318468817138,1.6626836115090469,1.6646173887578932
2014-03-03T10:00:00Z,1.67329,1.67463,1.67104,1.67172,1.6694233231255435,1.668559855907149,1.6666688467544462,1.6652078509111423,1.6628625498950063,1.6651086932075776
2014-03-03T14:00:00Z,1.67172,1.67365,1.66528,1.66544,1.6691663345367989,1.6684076678141173,1.6666285566969232,1.6652139600976912,1.6629135885109467,1.6769
2014-03-03T18:00:00Z,1.66544,1.66705,1.66537,1.66646,1.6689917323086183,1.6683126596280629,1.6666230302478438,1.6652467506214361,1.662983814481027,1.6766676
2014-03-03T22:00:00Z,1.66646,1.66696,1.66401,1.66419,1.6686819431274171,1.6681115542803524,1.6665432587643079,1.6652189413945562,1.6630076993427887,1.676439848
2014-03-04T02:00:00Z,1.66419,1.66589,1.66416,1.66533,1.6684656887320999,1.6679758687057011,1.6665034797884288,1.6652218639894363,1.6630536854944167,1.67594265408
2014-03-04T06:00:00Z,1.66533,1.67166,1.66524,1.66762,1.6684111281687386,1.6679585092566425,1.6665400870084803,1.6652849728318195,1.6631441075638342,1.6754653479168
2014-03-04T10:00:00Z,1.66762,1.67054,1.66693,1.6696,1.668487829577207,1.6680385819758305,1.6666404120245957,1.6653985261783506,1.6632719470180157,1.675007134000128
2014-03-04T14:00:00Z,1.6696,1.67028,1.66511,1.66732,1.6684124857335163,1.6680035291965218,1.6666626935975597,1.6654490912789204,1.6633521064830055,1.6745672486401229
2014-03-04T18:00:00Z,1.66732,1.66788,1.66626,1.66642,1.6682839382668377,1.6679262838698623,1.6666547364304265,1.6654746415084225,1.6634128568496787,1.6741449586945178
2014-03-04T22:00:00Z,1.66642,1.66732,1.66564,1.6667,1.6681817487012354,1.6678664651445032,1.666656220481888,1.6655068877845167,1.6634779487932494,1.673739560346737
2014-03-05T02:00:00Z,1.6667,1.66697,1.66605,1.66609,1.6680467971721233,1.667779808308186,1.6666376558759244,1.665522232842819,1.6635296725795217,1.6733503779328676
2014-03-05T06:00:00Z,1.66609,1.6694,1.66574,1.66839,1.668068939290051,1.6678095737565672,1.6666951097816318,1.665597700399587,1.6636259166868579,1.672976762815553
2014-03-05T10:00:00Z,1.66839,1.67341,1.66612,1.67056,1.6682296528842413,1.6679437408903932,1.6668218274937094,1.6657282872311767,1.6637632252673162,1.66401
2014-03-05T14:00:00Z,1.67056,1.6742,1.66996,1.67324,1.668552901085258,1.668202094993301,1.6670322593791616,1.6659259638829877,1.663950884172914,1.664198
2014-03-05T18:00:00Z,1.67324,1.6737,1.67105,1.67159,1.6687488429507251,1.6683673586521643,1.6671816934978776,1.6660750174650143,1.6641021537932523,1.66459808
2014-03-05T22:00:00Z,1.67159,1.67272,1.67111,1.67179,1.6689450466313236,1.6685343167666928,1.6673327855143407,1.6662254117422508,1.6642543883716037,1.6649821568
2014-03-06T02:00:00Z,1.67179,1.67254,1.6707,1.67121,1.6690911726551092,1.6686648379000248,1.6674599073007559,1.6663565851174547,1.6643921232553343,1.665350870528
2014-03-06T06:00:00Z,1.67121,1.6729,1.67021,1.67175,1.6692627099031667,1.6688153336122187,1.6676005660777802,1.666498517088048,1.6645378237849315,1.66570483570688
2014-03-06T10:00:00Z,1.67175,1.67527,1.66852,1.67138,1.6693993092642527,1.6689404392896714,1.6677244819440824,1.6666269771646782,1.6646733124228537,1.6660446422786048
2014-03-06T14:00:00Z,1.67138,1.67775,1.66952,1.67626,1.6698419344730107,1.6692974910316387,1.6680043349950961,1.6668804777656077,1.664902751780817,1.6665981637418885
2014-03-06T18:00:00Z,1.67626,1.67733,1.67341,1.67397,1.6701082612812035,1.669525418298388,1.6681999305690274,1.667067044140197,1.6650823012505038,1.6674903106425374
2014-03-06T22:00:00Z,1.67397,1.67458,1.67278,1.67333,1.6703161153920936,1.6697110076496862,1.6683681295667643,1.6672318587680865,1.6652456220178207,1.6683110857911343
2014-03-07T02:00:00Z,1.67333,1.67425,1.67324,1.67418,1.670565398270023,1.6699290072765307,1.6685586826957228,1.667414704589979,1.6654225403937055,1.6690661989278435
2014-03-07T06:00:00Z,1.67418,1.67725,1.67207,1.67479,1.6708379532203441,1.6701661288727976,1.668762988181109,1.6676087913112954,1.665608034643335,1.669760903013616
2014-03-07T10:00:00Z,1.67479,1.67859,1.67227,1.67281,1.6709651820448381,1.6702950981960758,1.6688956770932037,1.667745665224156,1.6657506478187145,1.6704000307725266
2014-03-07T14:00:00Z,1.67281,1.67474,1.67064,1.67255,1.671067428364526,1.6704050934060233,1.6690154909590003,1.6678720950866783,1.6658852884559676,1.67859
2014-03-07T18:00:00Z,1.67255,1.67357,1.67099,1.67099,1.6710624329861694,1.6704336254349978,1.6690802289603446,1.6679541452159763,1.6659863718528791,1.67859
2014-03-09T21:00:00Z,1.67264,1.67405,1.67167,1.67366,1.6712300179548036,1.67059100956012,1.6692303853878743,1.66810429928924,1.6661383248854953,1.678431
2014-03-10T01:00:00Z,1.67366,1.67415,1.67289,1.67332,1.6713648555061067,1.670724131044992,1.669364471112862,1.6682415545711022,1.6662805362739013,1.67827518
2014-03-10T05:00:00Z,1.67332,1.67379,1.66828,1.67009,1.6712826067637772,1.670693197823285,1.6693882589452271,1.6682901978718627,1.6663559711991704,1.6781224764
2014-03-10T09:00:00Z,1.67009,1.67023,1.66267,1.66463,1.6708534063274045,1.6703974320758077,1.6692322504552197,1.6681938768752347,1.666321793551662,1.677728777344
2014-03-10T13:00:00Z,1.66463,1.66499,1.66218,1.66422,1.6704254446288622,1.6700960939257683,1.6690679143747207,1.6680893011679916,1.6662801738773718,1.6768252507033599
2014-03-10T17:00:00Z,1.66422,1.66484,1.66302,1.66434,1.6700328352979679,1.6698153088562186,1.6689129007886643,1.6679906353477814,1.6662417545926713,1.675653630647091
2014-03-10T21:00:00Z,1.66434,1.66476,1.66349,1.66391,1.669637813665841,1.669527245009574,1.6687488712546097,1.6678832502070502,1.6661955812344007,1.6745757401953238
2014-03-11T01:00:00Z,1.66391,1.66465,1.66381,1.66385,1.669264406332561,1.669250306228619,1.6685882525249505,1.6677771120437068,1.6661491340812442,1.673584080979698
2014-03-11T05:00:00Z,1.66385,1.66531,1.66233,1.66235,1.668818315601428,1.668913705924784,1.66838371965528,1.6676342933057144,1.6660739037033978,1.672671754501322
2014-03-11T09:00:00Z,1.66235,1.66444,1.65961,1.66113,1.6683222952400456,1.6685340129528434,1.6681458927813364,1.6674631276924061,1.6659760046201622,1.6718324141412164
2014-03-11T13:00:00Z,1.66113,1.66475,1.66095,1.66288,1.6679711794181071,1.6682582074429486,1.6679732405589975,1.6673425190689217,1.6659146975979808,1.6706101727270948
2014-03-11T17:00:00Z,1.66288,1.66336,1.66149,1.66152,1.6675549742943583,1.667929514396951,1.6677616589013255,1.6671892948828975,1.6658276738831694,1.6695101554543852
2014-03-11T21:00:00Z,1.66152,1.6622,1.66123,1.66154,1.6671669114366579,1.6676178307678315,1.6675576700848886,1.6670406292280844,1.6657427694498395,1.6685201399089467
2014-03-12T01:00:00Z,1.66154,1.66331,1.66154,1.66256,1.6668696913439702,1.6673711073157422,1.6673938120493186,1.6669227179326085,1.6656797443122189,1.667629125918052
2014-03-12T05:00:00Z,1.66256,1.6636,1.65976,1.66072,1.6664729370637141,1.6670466630564378,1.6671749985395048,1.6667594885133292,1.6655815315535611,1.6668272133262467
2014-03-12T09:00:00Z,1.66072,1.66243,1.65683,1.66205,1.66618758628541,1.6668029233951482,1.6670069658005047,1.6666355546050837,1.665511600235669,1.666105491993622
2014-03-12T13:00:00Z,1.66205,1.66269,1.65959,1.66232,1.6659380645895772,1.666584244205141,1.666853294790652,1.666521987378634,1.6654484002310022,1.6649924329543875
2014-03-12T17:00:00Z,1.66232,1.66266,1.66074,1.66159,1.6656575442934753,1.6663406225365975,1.6666807277483355,1.666392198237091,1.6653719962660318,1.664012940999861
2014-03-12T21:00:00Z,1.66159,1.66262,1.66066,1.66082,1.6653454446616383,1.6660713238762757,1.6664885727401935,1.666245561441378,1.6652818577261104,1.6631509880798776
2014-03-13T01:00:00Z,1.66082,1.66702,1.66082,1.66643,1.6654154159737906,1.666088820272555,1.6664866523224822,1.6662504150876576,1.6653045932166823,1.65683
2014-03-13T05:00:00Z,1.66643,1.6686,1.66502,1.66597,1.6654511955883848,1.6660830241616986,1.666469712902073,1.6662430357432456,1.6653177695886292,1.6570338
2014-03-13T09:00:00Z,1.66597,1.67181,1.66559,1.66872,1.6656620861955858,1.6662116571294205,1.666543492806923,1.6663082190131602,1.6653851404878643,1.657496448
2014-03-13T13:00:00Z,1.66872,1.67036,1.66474,1.66477,1.6656045322474835,1.6661413323914,1.6664853455017778,1.6662677395654455,1.6653729594881046,1.65835526112
2014-03-13T17:00:00Z,1.66477,1.66495,1.66098,1.66234,1.6653939172637748,1.665955901543039,1.6663494325345065,1.6661643779979338,1.6653129008843797,1.6591625454528
